marker_position lod trace
1 162.797792 -9.84035062652413 pleio
2 162.802465 -9.82302843728501 pleio
3 162.807137 -9.86770652926741 pleio
4 162.891193 -9.82251153502176 pleio
5 162.899169 -9.40044424536969 pleio
6 162.907146 -9.45629447421696 pleio
7 162.915122 -9.47190953708009 pleio
8 162.923098 -9.40293415941445 pleio
9 162.931074 -9.33622574717024 pleio
10 162.93905 -9.27268612152855 pleio
11 162.97044 -9.32221999563818 pleio
12 162.976744 -9.32144219984987 pleio
13 162.983048 -9.26729010902112 pleio
14 162.989352 -9.163567063901 pleio
15 162.995537 -8.89641398978272 pleio
16 162.997832 -9.21386118169171 pleio
17 163.00011 -9.29904911315806 pleio
18 163.002388 -9.23007483807269 pleio
19 163.004665 -9.16183070060918 pleio
20 163.006943 -9.09443153507533 pleio
21 163.009221 -9.02799391448842 pleio
22 163.011499 -8.96263432677212 pleio
23 163.013777 -8.89846923675725 pleio
24 163.016054 -8.83620231711225 pleio
25 163.018332 -8.77613442313917 pleio
26 163.02061 -8.71759292020382 pleio
27 163.022888 -8.66068544929156 pleio
28 163.025166 -8.60587278101442 pleio
29 163.029526 -8.55335912666322 pleio
30 163.045161 -8.51320925402498 pleio
31 163.061794 -8.47754764327406 pleio
32 163.078427 -8.39782397407479 pleio
33 163.09506 -8.30930976025285 pleio
34 163.111693 -8.25668198384291 pleio
35 163.125708 -8.23774685665845 pleio
36 163.137394 -5.32300726946632 pleio
37 163.14908 -4.10061248792599 pleio
38 163.154021 -3.77132746041927 pleio
39 163.156127 -3.46313313086185 pleio
40 163.157556 -3.17989344045723 pleio
41 163.158891 -2.92535567692386 pleio
42 163.160225 -2.7029714395582 pleio
43 163.161559 -2.51569632597645 pleio
44 163.162894 -2.36581031799746 pleio
45 163.164228 -2.25477702478268 pleio
46 163.165562 -2.18317423076367 pleio
47 163.166897 -2.15079980930005 pleio
48 163.26265 -1.23501524514092 pleio
49 163.413317 -0.33251099108953 pleio
50 163.495816 0 pleio
51 163.507977 -0.0750858478934738 pleio
52 163.520139 -0.26038750355085 pleio
53 163.582672 -0.368068802013805 pleio
54 164.022416 -0.0912843632348628 pleio
55 164.027702 -0.920511097056226 pleio
56 164.032987 -1.67540725697954 pleio
57 164.064248 -2.18711754400162 pleio
58 164.070405 -2.17106825660901 pleio
59 164.076561 -2.15511248028159 pleio
60 164.255184 -0.959700774625277 pleio
61 164.291807 -1.57464598168863 pleio
62 164.314068 -1.49554545656315 pleio
63 164.325529 -1.50814873940268 pleio
64 164.336991 -1.57246339601049 pleio
65 164.348452 -1.80913653844412 pleio
66 164.60536 -2.19195489117825 pleio
67 164.617986 -2.10629773453357 pleio
68 164.628884 -2.08728593879774 pleio
69 164.636687 -2.09260332863973 pleio
70 164.648869 -2.05033988717671 pleio
71 164.66892 -1.97077431780172 pleio
72 164.758936 -1.76149762881372 pleio
73 165.053217 -1.99135773966147 pleio
74 165.121823 -2.03619315287472 pleio
75 165.132678 -2.03917454650909 pleio
76 165.143532 -1.889727803477 pleio
77 165.154046 -1.66848036366568 pleio
78 165.15722 -1.97113039413511 pleio
79 165.160395 -2.44804715354464 pleio
80 165.163569 -3.01909517701827 pleio
81 165.195982 -3.60731352067706 pleio
82 165.223558 -3.78149415634184 pleio
83 165.251135 -3.86499611447307 pleio
84 165.276843 -3.85621932762149 pleio
85 165.283031 -3.86251082157914 pleio
86 165.290201 -3.82317564694532 pleio
87 165.297626 -3.44060614464786 pleio
88 165.445995 -3.39823924953488 pleio
89 165.451594 -3.48342608988778 pleio
90 165.457194 -3.58819383361316 pleio
91 165.462793 -3.71026961637372 pleio
92 165.468393 -3.84189551378059 pleio
93 165.473992 -3.98166762243488 pleio
94 165.479592 -4.12841520187743 pleio
95 165.485905 -7.74247308228303 pleio
96 165.495439 -7.87916721168354 pleio
97 165.565236 -7.90466476051315 pleio
98 165.56991 -7.95872832010122 pleio
99 165.574583 -8.11041147973961 pleio
100 165.581587 -8.05257350838867 pleio
101 165.605467 -8.00095879905937 pleio
102 165.629348 -7.9120165119738 pleio
103 165.653228 -7.8364205901263 pleio
104 165.677109 -7.79794680529726 pleio
105 165.700989 -7.79469783749383 pleio
106 165.704891 -7.78680416517375 pleio
107 165.706625 -7.78069112758205 pleio
108 165.708359 -7.7763895529655 pleio
109 165.710093 -7.77390557552276 pleio
110 165.711827 -7.77321994079123 pleio
111 165.713561 -7.77291304252979 pleio
112 165.715295 -7.78793589621901 pleio
113 165.717029 -7.8193745083178 pleio
114 165.718763 -7.86516733185245 pleio
115 165.720497 -7.9224719529002 pleio
116 165.722231 -7.98852279724782 pleio
117 165.723965 -8.06044882743396 pleio
118 165.725699 -8.10748356746461 pleio
119 165.802549 -8.0959384033239 pleio
120 165.85132 -8.06900392505366 pleio
121 165.858793 -8.01211280932829 pleio
122 165.864624 -7.89230743998639 pleio
123 165.868565 -7.78319312501525 pleio
124 165.872506 -7.68609974065997 pleio
125 165.876447 -7.60236298930461 pleio
126 165.880388 -7.53328186401763 pleio
127 165.884329 -7.51490761493203 pleio
128 165.88827 -7.53068742321027 pleio
129 165.892211 -7.57603657027742 pleio
130 165.896152 -7.60318580463207 pleio
131 165.900093 -7.63517921667719 pleio
132 165.912941 -7.63588605760635 pleio
133 165.925276 -7.59385584023178 pleio
134 165.925359 -7.55012584651344 pleio
135 165.925441 -7.51188721089713 pleio
136 165.930685 -7.45999575130424 pleio
137 166.172164 -7.25066686406695 pleio
138 166.181382 -6.91373743338337 pleio
139 166.1906 -6.78547617078581 pleio
140 166.324274 -6.91941850503407 pleio
141 166.325217 -6.95749776960978 pleio
142 166.32602 -7.01294899336936 pleio
143 166.326823 -7.09089072507167 pleio
144 166.327627 -7.18222520846745 pleio
145 166.32843 -7.27669546952648 pleio
146 166.377584 -7.34440150356758 pleio
147 166.382507 -7.29932706077824 pleio
148 166.38743 -7.25747458506447 pleio
149 166.394815 -7.21880700317608 pleio
150 166.403288 -7.19909324351574 pleio
151 166.407404 -7.20260758771938 pleio
152 166.411519 -7.25473358471289 pleio
153 166.415634 -7.32074325687738 pleio
154 166.419069 -7.40065844006362 pleio
155 166.422503 -7.49427109057865 pleio
156 166.425938 -7.60111378670291 pleio
157 166.429372 -7.72045358582699 pleio
158 166.432807 -7.85131012575985 pleio
159 166.439999 -7.99249858421253 pleio
160 166.448156 -8.14268302771573 pleio
161 166.475596 -8.25625162323793 pleio
162 166.491355 -8.19146825058412 pleio
163 166.507114 -8.1403050243688 pleio
164 166.522873 -8.09946122894412 pleio
165 166.537635 -8.09173021740108 pleio
166 166.55226 -8.09459696234151 pleio
167 166.566886 -7.742947695255 pleio
168 166.581511 -7.68780909888286 pleio
169 166.592132 -7.6627060194762 pleio
170 166.599166 -7.69682585612849 pleio
171 166.606199 -7.7881015296538 pleio
172 166.613233 -7.82238386147741 pleio
