marker_position lod trace
1 162.797792 -13.4344868374746 pleio
2 162.802465 -13.5950023433984 pleio
3 162.807137 -13.8254379151336 pleio
4 162.891193 -13.9796456430159 pleio
5 162.899169 -13.8733784998014 pleio
6 162.907146 -13.9985057981832 pleio
7 162.915122 -14.000309583874 pleio
8 162.923098 -13.9089551897087 pleio
9 162.931074 -13.8233097504017 pleio
10 162.93905 -13.7423551321989 pleio
11 162.97044 -13.7452531380623 pleio
12 162.976744 -13.7720918509971 pleio
13 162.983048 -13.7178857710135 pleio
14 162.989352 -13.8188599730012 pleio
15 162.995537 -13.5855787214615 pleio
16 162.997832 -13.388127575668 pleio
17 163.00011 -13.3356832564038 pleio
18 163.002388 -13.2662177879222 pleio
19 163.004665 -13.1969820340923 pleio
20 163.006943 -13.1280865936324 pleio
21 163.009221 -13.0596466431808 pleio
22 163.011499 -12.991779160075 pleio
23 163.013777 -12.9246053775405 pleio
24 163.016054 -12.8577759667902 pleio
25 163.018332 -12.7913200889564 pleio
26 163.02061 -12.7260187275974 pleio
27 163.022888 -12.6620033286459 pleio
28 163.025166 -12.5996395592823 pleio
29 163.029526 -12.5391254803921 pleio
30 163.045161 -12.4806612286372 pleio
31 163.061794 -12.4208053952735 pleio
32 163.078427 -12.3146784549737 pleio
33 163.09506 -12.2079553042346 pleio
34 163.111693 -12.1327699363781 pleio
35 163.125708 -12.1105988182779 pleio
36 163.137394 -8.85197327403263 pleio
37 163.14908 -6.82744305301026 pleio
38 163.154021 -6.57060014344337 pleio
39 163.156127 -6.33382522416978 pleio
40 163.157556 -6.11964157597938 pleio
41 163.158891 -5.93030212928074 pleio
42 163.160225 -5.7677199746039 pleio
43 163.161559 -5.63340542055199 pleio
44 163.162894 -5.52842639338725 pleio
45 163.164228 -5.45338640437698 pleio
46 163.165562 -5.40841434235558 pleio
47 163.166897 -5.39321720257924 pleio
48 163.26265 -4.03650469934908 pleio
49 163.413317 -1.60753781041898 pleio
50 163.495816 -0.750382107205043 pleio
51 163.507977 -0.507964741227742 pleio
52 163.520139 -0.301301131909057 pleio
53 163.582672 -0.130187522697038 pleio
54 164.022416 0 pleio
55 164.027702 -1.06848112136863 pleio
56 164.032987 -1.74583455814804 pleio
57 164.064248 -2.20297982882894 pleio
58 164.070405 -2.20680027651029 pleio
59 164.076561 -2.21091571259747 pleio
60 164.255184 -4.37553176906539 pleio
61 164.291807 -5.12187865636178 pleio
62 164.314068 -5.35574223743143 pleio
63 164.325529 -5.42261703069085 pleio
64 164.336991 -5.61127524950456 pleio
65 164.348452 -6.15375881148037 pleio
66 164.60536 -6.68651218719486 pleio
67 164.617986 -6.64266199408254 pleio
68 164.628884 -6.63616292824996 pleio
69 164.636687 -6.65024912886093 pleio
70 164.648869 -6.65041294500682 pleio
71 164.66892 -6.53186275926416 pleio
72 164.758936 -6.11723282498212 pleio
73 165.053217 -6.28644027324416 pleio
74 165.121823 -6.30178981530403 pleio
75 165.132678 -6.33227835123313 pleio
76 165.143532 -6.41471605641556 pleio
77 165.154046 -6.47615455586126 pleio
78 165.15722 -6.83244948117463 pleio
79 165.160395 -7.28017695436564 pleio
80 165.163569 -7.87798204172444 pleio
81 165.195982 -8.47678642739473 pleio
82 165.223558 -8.61508430591492 pleio
83 165.251135 -8.66046274481745 pleio
84 165.276843 -8.73120423160093 pleio
85 165.283031 -8.7920465500023 pleio
86 165.290201 -8.87229227438189 pleio
87 165.297626 -9.15703069791129 pleio
88 165.445995 -9.30183807581884 pleio
89 165.451594 -9.33220369519976 pleio
90 165.457194 -9.36433008151833 pleio
