marker_position lod trace
1 162.797792 -8.04407021885521 pleio
2 162.802465 -7.81397956842015 pleio
3 162.807137 -7.6121210432628 pleio
4 162.891193 -7.42323326177012 pleio
5 162.899169 -7.56296393789901 pleio
6 162.907146 -8.1891935258735 pleio
7 162.915122 -8.45415438219445 pleio
8 162.923098 -8.44985398962507 pleio
9 162.931074 -8.45517353596633 pleio
10 162.93905 -8.47250510753441 pleio
11 162.97044 -8.48088361545079 pleio
12 162.976744 -8.47227473611411 pleio
13 162.983048 -8.42553415750817 pleio
14 162.989352 -8.59902876293654 pleio
15 162.995537 -8.59596464708929 pleio
16 162.997832 -8.33455544333174 pleio
17 163.00011 -8.27427249513962 pleio
18 163.002388 -8.20838480045507 pleio
19 163.004665 -8.14132163372855 pleio
20 163.006943 -8.07316730360804 pleio
21 163.009221 -8.00401434908937 pleio
22 163.011499 -7.93395958243189 pleio
23 163.013777 -7.8631096605299 pleio
24 163.016054 -7.79054667282099 pleio
25 163.018332 -7.71579619413109 pleio
26 163.02061 -7.64025941323724 pleio
27 163.022888 -7.56407938044068 pleio
28 163.025166 -7.48789211139232 pleio
29 163.029526 -7.41204387897574 pleio
30 163.045161 -7.33943408586393 pleio
31 163.061794 -7.26926870477585 pleio
32 163.078427 -7.18954617848271 pleio
33 163.09506 -7.10930050159215 pleio
34 163.111693 -7.04429110260155 pleio
35 163.125708 -6.95630773023682 pleio
36 163.137394 -6.26139311210497 pleio
37 163.14908 -6.50104281456733 pleio
38 163.154021 -6.24691965452063 pleio
39 163.156127 -6.00560638273422 pleio
40 163.157556 -5.77965137508904 pleio
41 163.158891 -5.57161789076933 pleio
42 163.160225 -5.38398293304778 pleio
43 163.161559 -5.21899030415535 pleio
44 163.162894 -5.07850569275811 pleio
45 163.164228 -4.96388012587454 pleio
46 163.165562 -4.87585923613782 pleio
47 163.166897 -4.81454481700489 pleio
48 163.26265 -3.80239993803893 pleio
49 163.413317 -1.78991664330214 pleio
50 163.495816 -2.30760354413466 pleio
51 163.507977 -2.09856868571481 pleio
52 163.520139 -1.95112124644483 pleio
53 163.582672 -1.78954703418949 pleio
54 164.022416 0 pleio
55 164.027702 -0.0848514089901887 pleio
56 164.032987 -0.346519763991201 pleio
57 164.064248 -0.55656461822264 pleio
58 164.070405 -0.557417511343577 pleio
59 164.076561 -0.55847964953209 pleio
60 164.255184 -2.40906944779775 pleio
61 164.291807 -2.40098427759088 pleio
62 164.314068 -2.29360935970506 pleio
63 164.325529 -2.28145652104838 pleio
64 164.336991 -2.38051918903735 pleio
65 164.348452 -3.04308976268896 pleio
66 164.60536 -3.77351633791142 pleio
67 164.617986 -3.79711845845007 pleio
68 164.628884 -3.8642835367733 pleio
69 164.636687 -3.94914798077439 pleio
70 164.648869 -3.99147221822205 pleio
71 164.66892 -3.98484696496753 pleio
72 164.758936 -4.01646428020242 pleio
73 165.053217 -4.35542781341348 pleio
74 165.121823 -4.38962174728012 pleio
75 165.132678 -4.4205294372126 pleio
76 165.143532 -4.28308871779622 pleio
77 165.154046 -4.13013758733637 pleio
78 165.15722 -4.43626381166196 pleio
79 165.160395 -4.80778066139569 pleio
80 165.163569 -5.11981453850614 pleio
81 165.195982 -5.37587714878337 pleio
82 165.223558 -5.46735087052766 pleio
83 165.251135 -5.52288927112582 pleio
84 165.276843 -5.44542533845734 pleio
85 165.283031 -5.35804944992338 pleio
86 165.290201 -5.47094544086956 pleio
87 165.297626 -5.50959271806609 pleio
88 165.445995 -5.49827956793101 pleio
89 165.451594 -5.58954253580428 pleio
90 165.457194 -5.68712701979138 pleio
91 165.462793 -5.79303439259877 pleio
92 165.468393 -5.90387706004054 pleio
93 165.473992 -6.01806045342026 pleio
94 165.479592 -6.13463638481285 pleio
95 165.485905 -9.29049896517889 pleio
96 165.495439 -9.33197117476309 pleio
97 165.565236 -9.23528969080573 pleio
98 165.56991 -9.12955115656805 pleio
99 165.574583 -9.07056245414884 pleio
100 165.581587 -8.95841754116772 pleio
101 165.605467 -9.01032501715659 pleio
102 165.629348 -9.03643840283987 pleio
103 165.653228 -9.06614959652925 pleio
104 165.677109 -9.08442880375552 pleio
105 165.700989 -9.10651665416841 pleio
106 165.704891 -9.15362474326202 pleio
107 165.706625 -9.20295112245017 pleio
108 165.708359 -9.2542081315954 pleio
109 165.710093 -9.30708234276271 pleio
110 165.711827 -9.36124380128948 pleio
111 165.713561 -9.36183973247961 pleio
112 165.715295 -9.34925130823922 pleio
113 165.717029 -9.34110403015256 pleio
114 165.718763 -9.34315682723429 pleio
115 165.720497 -9.36199239475546 pleio
116 165.722231 -9.40295027056626 pleio
117 165.723965 -9.46623989248604 pleio
118 165.725699 -9.48635141109616 pleio
119 165.802549 -9.49860722867971 pleio
120 165.85132 -9.51132568647122 pleio
121 165.858793 -9.4901392302868 pleio
122 165.864624 -9.468302146108 pleio
123 165.868565 -9.45236259906787 pleio
124 165.872506 -9.44257829022168 pleio
125 165.876447 -9.43917688726396 pleio
126 165.880388 -9.44234916229143 pleio
127 165.884329 -9.5339567644465 pleio
128 165.88827 -9.64893333464086 pleio
129 165.892211 -9.78200012828524 pleio
130 165.896152 -9.90803019371163 pleio
131 165.900093 -10.0330663175695 pleio
132 165.912941 -10.0961988574973 pleio
133 165.925276 -10.0965166617974 pleio
134 165.925359 -10.0957106458015 pleio
135 165.925441 -10.0954899855891 pleio
136 165.930685 -10.0994316119304 pleio
137 166.172164 -10.0682283698082 pleio
138 166.181382 -9.9157061591747 pleio
139 166.1906 -9.68823359017937 pleio
140 166.324274 -9.88987858286752 pleio
141 166.325217 -9.89443607326425 pleio
142 166.32602 -9.89880558029857 pleio
143 166.326823 -9.91187839696343 pleio
144 166.327627 -9.98015974162297 pleio
145 166.32843 -10.0809338449514 pleio
146 166.377584 -10.1625401995407 pleio
147 166.382507 -10.1754374910125 pleio
148 166.38743 -10.1884003212988 pleio
149 166.394815 -10.2014057040513 pleio
150 166.403288 -10.1682292096429 pleio
151 166.407404 -10.1442552331548 pleio
152 166.411519 -10.1867666609124 pleio
153 166.415634 -10.2358877634038 pleio
154 166.419069 -10.2916420801236 pleio
155 166.422503 -10.353869179987 pleio
156 166.425938 -10.4222053160215 pleio
157 166.429372 -10.4960858263473 pleio
158 166.432807 -10.574769602165 pleio
159 166.439999 -10.6573679838683 pleio
160 166.448156 -10.7427914194307 pleio
161 166.475596 -10.8462546949893 pleio
162 166.491355 -10.8908695822584 pleio
163 166.507114 -10.9158309654737 pleio
164 166.522873 -10.9338212787512 pleio
165 166.537635 -10.9548386296511 pleio
166 166.55226 -10.9702475049605 pleio
167 166.566886 -11.097444695584 pleio
168 166.581511 -11.0574427190046 pleio
169 166.592132 -11.1037439432753 pleio
170 166.599166 -11.1928876775309 pleio
171 166.606199 -11.2668429949863 pleio
172 166.613233 -11.2374797144132 pleio
173 166.62365 -11.2342916221102 pleio
174 166.754477 -11.551197948621 pleio
175 166.783106 -11.5495011268376 pleio
176 166.802407 -11.5953962891731 pleio
177 166.805057 -11.6649476758934 pleio
178 166.807706 -11.7440452792911 pleio
179 166.811338 -11.7888646497195 pleio
180 166.839967 -11.8119730213648 pleio
181 166.951357 -11.552935648236 pleio
182 166.992184 -11.5575172610842 pleio
183 167.033011 -11.5580058626091 pleio
184 167.073838 -11.7419875617508 pleio
185 167.142758 -11.9381073496711 pleio
186 167.274124 -12.0734983410185 pleio
187 167.282638 -12.1337542613097 pleio
188 167.286179 -12.2010354981999 pleio
189 167.289719 -12.2764415443575 pleio
190 167.29326 -12.3579926985705 pleio
191 167.306473 -12.4045409007249 pleio
192 167.322761 -12.4271751947456 pleio
193 167.349466 -12.4270983715277 pleio
194 167.360748 -12.4114854008129 pleio
195 167.37203 -12.3952945989124 pleio
196 167.396998 -12.3784604390372 pleio
197 167.523201 -12.2563299846975 pleio
198 167.545144 -12.2501173791923 pleio
199 167.556235 -12.2270158031527 pleio
200 167.567326 -12.2106853061242 pleio
201 167.647654 -12.2977879598081 pleio
202 167.755373 -12.2820324573983 pleio
203 167.788738 -12.2564069189402 pleio
204 167.822104 -12.2305434300368 pleio
205 167.836721 -12.221015072053 pleio
206 167.845502 -12.2173920691434 pleio
207 167.854284 -12.2146375761535 pleio
208 167.858563 -12.2126766599325 pleio
209 167.860327 -12.2159519775752 pleio
210 167.862092 -12.2376757558345 pleio
211 167.863857 -12.2459240907245 pleio
212 167.865622 -12.235332813591 pleio
213 167.86764 -12.2418880633668 pleio
214 167.871511 -12.2538411778668 pleio
215 167.876871 -12.2677214229637 pleio
216 167.882232 -12.2835097338352 pleio
217 167.887593 -12.301184820128 pleio
218 167.913375 -12.3075898210699 pleio
219 167.920966 -12.310091504641 pleio
220 167.928557 -12.3179281558087 pleio
221 168.002821 -12.3322324550322 pleio
222 168.013929 -12.3696161012222 pleio
223 168.020304 -12.4097656227096 pleio
224 168.023961 -12.4499268352916 pleio
225 168.02735 -12.4909176175405 pleio
226 168.030739 -12.5462084386897 pleio
227 168.034128 -12.7855623489653 pleio
228 168.037518 -12.8381690173828 pleio
229 168.042103 -12.8795025714196 pleio
230 168.057523 -12.9779884279564 pleio
231 168.241031 -13.0091283882619 pleio
232 168.273712 -13.0277907573515 pleio
233 168.276509 -13.0473968717826 pleio
234 168.279306 -13.0675675892599 pleio
235 168.282103 -13.0882453980319 pleio
236 168.2849 -13.1093727011616 pleio
237 168.287697 -13.1308914401968 pleio
238 168.291368 -13.2037424922975 pleio
239 168.295216 -13.2945137695555 pleio
240 168.301388 -13.3872272834555 pleio
241 168.308464 -13.6715574096792 pleio
242 168.31554 -14.0884523184447 pleio
243 168.322616 -14.573593986622 pleio
244 168.369835 -14.7724997134045 pleio
245 168.372164 -14.7868937645666 pleio
246 168.374493 -14.8009938719854 pleio
247 168.376821 -14.8236156451093 pleio
248 162.797792 -6.99349546233297 profile1
249 162.802465 -6.89222324738674 profile1
250 162.807137 -6.80789849940422 profile1
251 162.891193 -6.6083696512804 profile1
252 162.899169 -6.39346101584326 profile1
253 162.907146 -6.60493758804515 profile1
254 162.915122 -6.64182953137895 profile1
255 162.923098 -6.58087057105647 profile1
256 162.931074 -6.5217566096043 profile1
257 162.93905 -6.46678829702353 profile1
258 162.97044 -6.41903700154567 profile1
259 162.976744 -6.37844607876493 profile1
260 162.983048 -6.33422265832839 profile1
261 162.989352 -6.19716276697785 profile1
262 162.995537 -6.11372505380256 profile1
263 162.997832 -6.04169827708355 profile1
264 163.00011 -6.02707296991434 profile1
265 163.002388 -5.97069272229335 profile1
266 163.004665 -5.9135750849065 profile1
267 163.006943 -5.8558126666605 profile1
268 163.009221 -5.79750357562539 profile1
269 163.011499 -5.73875250549722 profile1
270 163.013777 -5.67966854275333 profile1
271 163.016054 -5.61913550826769 profile1
272 163.018332 -5.55672444034585 profile1
273 163.02061 -5.49414992275909 profile1
274 163.022888 -5.43155108834266 profile1
275 163.025166 -5.36946958694979 profile1
276 163.029526 -5.308199229261 profile1
277 163.045161 -5.24899516306065 profile1
278 163.061794 -5.19230451003083 profile1
279 163.078427 -5.13523591486648 profile1
280 163.09506 -5.07513979849169 profile1
281 163.111693 -5.02167150617332 profile1
282 163.125708 -4.95132371946504 profile1
283 163.137394 -4.19083416710066 profile1
284 163.14908 -4.18137957073709 profile1
285 163.154021 -3.95996966939607 profile1
286 163.156127 -3.75502646065882 profile1
287 163.157556 -3.56957886889355 profile1
288 163.158891 -3.40642542826399 profile1
289 163.160225 -3.26794368968701 profile1
290 163.161559 -3.15591187548459 profile1
291 163.162894 -3.07138464761279 profile1
292 163.164228 -3.01463098840071 profile1
293 163.165562 -2.98516365439875 profile1
294 163.166897 -2.98177551049398 profile1
295 163.26265 -1.9941774975968 profile1
296 163.413317 0.141209255175627 profile1
297 163.495816 -0.18218831197056 profile1
298 163.507977 0.000855236091633688 profile1
299 163.520139 0.156698984774085 profile1
300 163.582672 0.306192585491734 profile1
301 164.022416 1.51199105454288 profile1
302 164.027702 1.08833433885558 profile1
303 164.032987 0.825339721946746 profile1
304 164.064248 0.603099969790459 profile1
305 164.070405 0.595046878728257 profile1
306 164.076561 0.586642145545989 profile1
307 164.255184 -1.91256954518169 profile1
308 164.291807 -2.40098427759088 profile1
309 164.314068 -2.20952843799343 profile1
310 164.325529 -2.17019955993926 profile1
311 164.336991 -2.15415502784986 profile1
312 164.348452 -2.2813067172905 profile1
