marker_position lod trace
1 162.797792 -15.1962463143102 pleio
2 162.802465 -15.2895804038131 pleio
3 162.807137 -15.4293676342217 pleio
4 162.891193 -15.1966728617726 pleio
5 162.899169 -14.7726270763312 pleio
6 162.907146 -14.6409561476023 pleio
7 162.915122 -14.6909525643799 pleio
8 162.923098 -14.7034758231268 pleio
9 162.931074 -14.7262220426142 pleio
10 162.93905 -14.7590674430088 pleio
11 162.97044 -14.5983608021987 pleio
12 162.976744 -14.5559622924819 pleio
13 162.983048 -14.4935139546958 pleio
14 162.989352 -14.3990543406431 pleio
15 162.995537 -14.235462354793 pleio
16 162.997832 -13.1677511881067 pleio
17 163.00011 -12.930980521613 pleio
18 163.002388 -12.8423255563783 pleio
19 163.004665 -12.753755146882 pleio
20 163.006943 -12.665396043776 pleio
21 163.009221 -12.5773794920017 pleio
22 163.011499 -12.4898423393635 pleio
23 163.013777 -12.4029227372967 pleio
24 163.016054 -12.3148572678657 pleio
25 163.018332 -12.2252609797327 pleio
26 163.02061 -12.1368594988328 pleio
27 163.022888 -12.049805497555 pleio
28 163.025166 -11.9649767553078 pleio
29 163.029526 -11.8827738425916 pleio
30 163.045161 -11.8127544395412 pleio
31 163.061794 -11.7452663174197 pleio
32 163.078427 -11.7313343871899 pleio
33 163.09506 -11.7784957221011 pleio
34 163.111693 -11.849537826504 pleio
35 163.125708 -11.9110277779716 pleio
36 163.137394 -9.95228508217068 pleio
37 163.14908 -9.35825710575666 pleio
38 163.154021 -9.13722017115569 pleio
39 163.156127 -8.93740992075961 pleio
40 163.157556 -8.76123100260204 pleio
41 163.158891 -8.61080515209048 pleio
42 163.160225 -8.48786021698931 pleio
43 163.161559 -8.39362053091148 pleio
44 163.162894 -8.3287438119151 pleio
45 163.164228 -8.2932910028871 pleio
46 163.165562 -8.28675102874936 pleio
47 163.166897 -8.30823129701666 pleio
48 163.26265 -7.26273965944841 pleio
49 163.413317 -4.96035462226412 pleio
50 163.495816 -2.18565038470997 pleio
51 163.507977 -1.6905782575642 pleio
52 163.520139 -1.31277339226432 pleio
53 163.582672 -1.05835220910756 pleio
54 164.022416 0 pleio
55 164.027702 -0.629114871623727 pleio
56 164.032987 -1.49623081579077 pleio
57 164.064248 -2.00418945900739 pleio
58 164.070405 -1.99343226812509 pleio
59 164.076561 -1.98301711365772 pleio
60 164.255184 -2.56942376843384 pleio
61 164.291807 -4.62731753999831 pleio
62 164.314068 -5.02850052953822 pleio
63 164.325529 -5.22109778956694 pleio
64 164.336991 -5.48824513644431 pleio
65 164.348452 -5.97217316632845 pleio
66 164.60536 -6.54697917082179 pleio
67 164.617986 -6.52837190046833 pleio
68 164.628884 -6.5476260797358 pleio
69 164.636687 -6.60094015436063 pleio
70 164.648869 -6.65522013081705 pleio
71 164.66892 -6.59060083851582 pleio
72 164.758936 -6.42153803332623 pleio
73 165.053217 -6.67148981637532 pleio
74 165.121823 -6.67172245306072 pleio
75 165.132678 -6.69788422675742 pleio
76 165.143532 -6.7401442241809 pleio
77 165.154046 -6.28144972575278 pleio
78 165.15722 -6.41868374922406 pleio
79 165.160395 -6.55405947703012 pleio
80 165.163569 -6.71839669704951 pleio
81 165.195982 -7.00681626981172 pleio
82 165.223558 -7.06840334281103 pleio
83 165.251135 -7.07948870083621 pleio
84 165.276843 -6.95157300906007 pleio
85 165.283031 -6.82421109244808 pleio
86 165.290201 -6.78441668575333 pleio
87 165.297626 -6.51269580371853 pleio
88 165.445995 -6.45708784275712 pleio
89 165.451594 -6.47568996105863 pleio
90 165.457194 -6.51619660552973 pleio
91 165.462793 -6.58638832258703 pleio
92 165.468393 -6.66900757316892 pleio
93 165.473992 -6.76022917654003 pleio
94 165.479592 -6.85929231309639 pleio
95 165.485905 -9.76355306900466 pleio
96 165.495439 -9.85390630014219 pleio
97 165.565236 -9.88345990679908 pleio
98 165.56991 -9.83910936259111 pleio
99 165.574583 -9.9637541033749 pleio
100 165.581587 -10.1038740154278 pleio
101 165.605467 -10.1742183465893 pleio
102 165.629348 -10.2320400013985 pleio
103 165.653228 -10.2976167362421 pleio
104 165.677109 -10.3402683931806 pleio
105 165.700989 -10.3892485952783 pleio
106 165.704891 -10.4868283394304 pleio
107 165.706625 -10.5880675447883 pleio
108 165.708359 -10.6923997391929 pleio
109 165.710093 -10.7992039564554 pleio
110 165.711827 -10.9078205941161 pleio
111 165.713561 -10.9664676325064 pleio
112 165.715295 -11.0292271421223 pleio
113 165.717029 -11.1140809000294 pleio
114 165.718763 -11.227021371639 pleio
115 165.720497 -11.3756502750135 pleio
116 165.722231 -11.5663616404452 pleio
117 165.723965 -11.7957479615829 pleio
118 165.725699 -11.8666752930913 pleio
119 165.802549 -11.8682380591201 pleio
120 165.85132 -11.8842295578145 pleio
121 165.858793 -11.9706209726323 pleio
122 165.864624 -12.0662273066688 pleio
123 165.868565 -12.179226122373 pleio
124 165.872506 -12.309752481703 pleio
125 165.876447 -12.4576690352994 pleio
126 165.880388 -12.6225422058115 pleio
127 165.884329 -12.8324221109682 pleio
128 165.88827 -13.0715714260234 pleio
129 165.892211 -13.3336856212198 pleio
130 165.896152 -13.6156907255718 pleio
131 165.900093 -13.9106250907695 pleio
132 165.912941 -14.1104901939472 pleio
133 165.925276 -14.2165423449921 pleio
134 165.925359 -14.3217503151202 pleio
135 165.925441 -14.4239195145824 pleio
136 165.930685 -14.5211664168665 pleio
137 166.172164 -14.5719098884811 pleio
138 166.181382 -14.5603410858703 pleio
139 166.1906 -14.5556854822343 pleio
140 166.324274 -14.8351082699776 pleio
141 166.325217 -14.8660859953998 pleio
142 166.32602 -14.9076552085261 pleio
143 166.326823 -14.953223604476 pleio
144 166.327627 -14.9974222119633 pleio
145 166.32843 -15.042304858227 pleio
146 166.377584 -15.0674884650971 pleio
147 166.382507 -15.0051518107335 pleio
148 166.38743 -14.9389294531308 pleio
149 166.394815 -14.8693877452561 pleio
150 166.403288 -14.7952646757566 pleio
151 166.407404 -14.7200872812538 pleio
152 166.411519 -14.6812595207495 pleio
153 166.415634 -14.6490843199431 pleio
154 166.419069 -14.6240829853106 pleio
155 166.422503 -14.6066994305825 pleio
156 166.425938 -14.5972654434127 pleio
157 166.429372 -14.5959706566099 pleio
158 166.432807 -14.6028443099097 pleio
159 166.439999 -14.6177503158181 pleio
160 166.448156 -14.6403769387896 pleio
161 166.475596 -14.703482559215 pleio
162 166.491355 -14.9053620298337 pleio
163 166.507114 -15.0977198978941 pleio
164 166.522873 -15.285946128491 pleio
165 166.537635 -15.4043495172933 pleio
166 166.55226 -15.4262504189268 pleio
167 166.566886 -15.4110422305937 pleio
168 166.581511 -15.4257562235627 pleio
169 166.592132 -15.4979907997608 pleio
170 166.599166 -15.5818619134968 pleio
171 166.606199 -15.6384712394658 pleio
172 166.613233 -15.6031970863112 pleio
173 166.62365 -15.6404319070524 pleio
174 166.754477 -16.0530180071494 pleio
175 166.783106 -15.9842958000331 pleio
176 166.802407 -15.9263634123903 pleio
177 166.805057 -15.8792476359383 pleio
178 166.807706 -15.8432651156051 pleio
179 166.811338 -15.8201942861799 pleio
180 166.839967 -15.8167663307546 pleio
181 166.951357 -15.7731952202436 pleio
182 166.992184 -15.784720615094 pleio
183 167.033011 -15.8045246560264 pleio
184 167.073838 -17.5698586138873 pleio
185 167.142758 -18.1650175040211 pleio
186 167.274124 -18.2472377572987 pleio
187 167.282638 -18.1276272835752 pleio
188 167.286179 -18.0428260507835 pleio
189 167.289719 -17.9991404164446 pleio
190 167.29326 -18.0059690522203 pleio
191 167.306473 -18.0512118059339 pleio
192 167.322761 -18.0593708485613 pleio
193 167.349466 -18.0468270613165 pleio
194 167.360748 -18.0282726332578 pleio
195 167.37203 -18.0116375625464 pleio
196 167.396998 -17.9969633164452 pleio
197 167.523201 -17.9729947199374 pleio
198 167.545144 -17.9639464781469 pleio
199 167.556235 -17.9767590070702 pleio
200 167.567326 -17.9974371855961 pleio
201 167.647654 -17.9457582996489 pleio
202 167.755373 -17.9413365256245 pleio
203 167.788738 -17.9354557689273 pleio
204 167.822104 -17.9302433508551 pleio
205 167.836721 -17.9275917798487 pleio
206 167.845502 -17.9260966521557 pleio
207 167.854284 -17.9251409583081 pleio
208 167.858563 -17.9248054024357 pleio
209 167.860327 -17.9235172925528 pleio
210 167.862092 -17.9186627981419 pleio
211 167.863857 -17.9141855326941 pleio
212 167.865622 -17.9091212024532 pleio
213 167.86764 -17.902334457243 pleio
214 167.871511 -17.8982298770395 pleio
215 167.876871 -17.8978717524174 pleio
216 167.882232 -17.9012255705771 pleio
217 167.887593 -17.9082507661644 pleio
218 167.913375 -17.9120295263896 pleio
219 167.920966 -17.906760193742 pleio
220 167.928557 -17.9006246995981 pleio
221 168.002821 -17.9045588780517 pleio
222 168.013929 -17.9454253686188 pleio
223 168.020304 -17.9913087150728 pleio
224 168.023961 -18.0354442050975 pleio
225 168.02735 -18.0797914107513 pleio
226 168.030739 -18.1019278830455 pleio
227 168.034128 -18.0789001153573 pleio
228 168.037518 -18.1474341367101 pleio
229 168.042103 -18.1975854099506 pleio
230 168.057523 -18.3111182460944 pleio
231 168.241031 -18.3571225968812 pleio
232 168.273712 -18.3710904437812 pleio
233 168.276509 -18.3870595709236 pleio
234 168.279306 -18.4036857742446 pleio
235 168.282103 -18.4208790588423 pleio
236 168.2849 -18.4385451292829 pleio
237 168.287697 -18.4565890975713 pleio
238 168.291368 -18.4226383726182 pleio
239 168.295216 -18.4144323703023 pleio
240 168.301388 -18.446261649837 pleio
241 168.308464 -18.7819759916994 pleio
242 168.31554 -19.493026756422 pleio
243 168.322616 -20.5191173704648 pleio
244 168.369835 -20.9693177594985 pleio
245 168.372164 -20.9686681375581 pleio
246 168.374493 -20.9680910310851 pleio
247 168.376821 -20.9704346533567 pleio
248 162.797792 -3.34467247065269 profile1
249 162.802465 -3.49080065637638 profile1
250 162.807137 -3.65772242645343 profile1
251 162.891193 -3.4341602617302 profile1
252 162.899169 -3.05842616602435 profile1
253 162.907146 -2.83206780566068 profile1
254 162.915122 -2.79485050646495 profile1
255 162.923098 -2.81086493261468 profile1
256 162.931074 -2.83040619903359 profile1
257 162.93905 -2.85398744082873 profile1
258 162.97044 -2.88057726064239 profile1
259 162.976744 -2.86921764583262 profile1
260 162.983048 -2.8605331102665 profile1
261 162.989352 -2.81106648183361 profile1
262 162.995537 -2.8378270955361 profile1
263 162.997832 -2.65507696285786 profile1
264 163.00011 -2.61923021716992 profile1
265 163.002388 -2.5954131607587 profile1
266 163.004665 -2.57155450975181 profile1
267 163.006943 -2.54767367138225 profile1
268 163.009221 -2.52378997459884 profile1
269 163.011499 -2.49992618635765 profile1
270 163.013777 -2.47610181238305 profile1
271 163.016054 -2.45150001254376 profile1
272 163.018332 -2.42590050080853 profile1
273 163.02061 -2.40045754653357 profile1
274 163.022888 -2.37519549660705 profile1
275 163.025166 -2.35044154376559 profile1
276 163.029526 -2.32633032379425 profile1
277 163.045161 -2.31352236011292 profile1
278 163.061794 -2.30225160507909 profile1
279 163.078427 -2.35612333277327 profile1
280 163.09506 -2.46893082342402 profile1
281 163.111693 -2.59569184045495 profile1
282 163.125708 -2.69856412849859 profile1
283 163.137394 -2.99829159506938 profile1
284 163.14908 -3.39727486226124 profile1
285 163.154021 -3.34156483465244 profile1
286 163.156127 -3.29058263881889 profile1
287 163.157556 -3.24463532565108 profile1
288 163.158891 -3.20392957390225 profile1
289 163.160225 -3.16858463425236 profile1
290 163.161559 -3.13864507443813 profile1
291 163.162894 -3.11410823650598 profile1
292 163.164228 -3.094936963989 profile1
293 163.165562 -3.08107559327001 profile1
294 163.166897 -3.07257220475746 profile1
295 163.26265 -2.79491928060763 profile1
296 163.413317 -2.2151475684376 profile1
297 163.495816 -0.965952726845101 profile1
298 163.507977 -0.826403033087126 profile1
299 163.520139 -0.760874147482238 profile1
300 163.582672 -0.713618194720253 profile1
301 164.022416 0 profile1
302 164.027702 0.0392356609466602 profile1
303 164.032987 0.0510292624409358 profile1
304 164.064248 -0.0967168964211476 profile1
305 164.070405 -0.0965079973006717 profile1
306 164.076561 -0.0963423574040689 profile1
307 164.255184 0.577222112097073 profile1
308 164.291807 -0.313600854355942 profile1
309 164.314068 -0.544960870175562 profile1
310 164.325529 -0.662220335872083 profile1
311 164.336991 -0.803909418082856 profile1
312 164.348452 -0.992675560981284 profile1
313 164.60536 -1.13922215458159 profile1
314 164.617986 -1.00587101945092 profile1
315 164.628884 -0.879737868790801 profile1
316 164.636687 -0.775605364854756 profile1
317 164.648869 -0.72559906034567 profile1
318 164.66892 -0.635845353240554 profile1
319 164.758936 -0.273942492813461 profile1
320 165.053217 -0.434353290593791 profile1
321 165.121823 -0.434502638626393 profile1
322 165.132678 -0.445460561850465 profile1
323 165.143532 -0.473064295267296 profile1
324 165.154046 -0.483979140391905 profile1
325 165.15722 -0.611267129773452 profile1
326 165.160395 -0.728191235048385 profile1
327 165.163569 -0.870829441475429 profile1
328 165.195982 -1.04404400518666 profile1
329 165.223558 -1.06364941555841 profile1
330 165.251135 -1.05218382673332 profile1
331 165.276843 -0.973820998438581 profile1
332 165.283031 -0.791413640918715 profile1
333 165.290201 -0.672242486279964 profile1
334 165.297626 -0.446814543327451 profile1
335 165.445995 -0.320174612947027 profile1
336 165.451594 -0.270818059823657 profile1
337 165.457194 -0.236291279914757 profile1
338 165.462793 -0.215459695822943 profile1
339 165.468393 -0.197697664480658 profile1
340 165.473992 -0.182254978587805 profile1
341 165.479592 -0.169285041920105 profile1
342 165.485905 -1.05775311480711 profile1
343 165.495439 -1.05640892021605 profile1
344 165.565236 -1.09018959332847 profile1
345 165.56991 -1.17089323635505 profile1
346 165.574583 -1.33039544545795 profile1
347 165.581587 -1.44138315797438 profile1
348 165.605467 -1.49192506145512 profile1
349 165.629348 -1.54909133876348 profile1
350 165.653228 -1.60746242674358 profile1
351 165.677109 -1.64134290507466 profile1
352 165.700989 -1.65070149962259 profile1
353 165.704891 -1.66610795359842 profile1
354 165.706625 -1.6822839914473 profile1
355 165.708359 -1.69913857257283 profile1
356 165.710093 -1.71657186914558 profile1
357 165.711827 -1.73447966533151 profile1
358 165.713561 -1.74176407111306 profile1
359 165.715295 -1.74871396502905 profile1
360 165.717029 -1.76367469299898 profile1
361 165.718763 -1.79526782450245 profile1
362 165.720497 -1.85329538757783 profile1
363 165.722231 -1.94541798472495 profile1
364 165.723965 -2.06950134764092 profile1
365 165.725699 -2.06344562917134 profile1
366 165.802549 -2.03716077153432 profile1
367 165.85132 -2.03782387981569 profile1
368 165.858793 -2.09069522186862 profile1
369 165.864624 -2.15787287460358 profile1
370 165.868565 -2.23494530468696 profile1
371 165.872506 -2.32210526106024 profile1
372 165.876447 -2.41933614721345 profile1
373 165.880388 -2.52638929892328 profile1
374 165.884329 -2.72093613948833 profile1
375 165.88827 -2.93660106765615 profile1
376 165.892211 -3.1517895002678 profile1
377 165.896152 -3.37354674425148 profile1
378 165.900093 -3.60044623156094 profile1
379 165.912941 -3.74768196691798 profile1
380 165.925276 -3.82409093759419 profile1
381 165.925359 -3.90127345762457 profile1
382 165.925441 -3.97785388599604 profile1
383 165.930685 -4.04846844498727 profile1
384 166.172164 -4.02891848839341 profile1
385 166.181382 -3.86715810887828 profile1
386 166.1906 -3.68513757897381 profile1
387 166.324274 -3.83530988415504 profile1
388 166.325217 -3.86432655346365 profile1
389 166.32602 -3.89844222802818 profile1
390 166.326823 -3.93362728522275 profile1
391 166.327627 -3.96523123726138 profile1
392 166.32843 -3.99519511404552 profile1
393 166.377584 -4.01591270760493 profile1
394 166.382507 -3.99806319245063 profile1
395 166.38743 -3.97987356015763 profile1
396 166.394815 -3.96157084542962 profile1
397 166.403288 -3.9408836817462 profile1
398 166.407404 -3.91371695837677 profile1
399 166.411519 -3.84266448059124 profile1
400 166.415634 -3.77172013719452 profile1
401 166.419069 -3.70153894095306 profile1
402 166.422503 -3.63281936360548 profile1
403 166.425938 -3.56626736190018 profile1
404 166.429372 -3.50255173519197 profile1
405 166.432807 -3.44226075805802 profile1
406 166.439999 -3.3858720929084 profile1
407 166.448156 -3.33376851905175 profile1
408 166.475596 -3.32660035762355 profile1
409 166.491355 -3.40878392206104 profile1
410 166.507114 -3.48573344045538 profile1
411 166.522873 -3.55978475377608 profile1
412 166.537635 -3.59598434109074 profile1
413 166.55226 -3.60996717014148 profile1
414 166.566886 -3.64617841332515 profile1
415 166.581511 -3.66058512977375 profile1
416 166.592132 -3.69718008625583 profile1
417 166.599166 -3.72736789495461 profile1
418 166.606199 -3.73404740918713 profile1
419 166.613233 -3.69006317899938 profile1
420 166.62365 -3.66227915623561 profile1
421 166.754477 -3.33022169238129 profile1
422 166.783106 -3.34725427532915 profile1
423 166.802407 -3.36823019710523 profile1
424 166.805057 -3.3939995985654 profile1
425 166.807706 -3.42514358125208 profile1
426 166.811338 -3.46391939266058 profile1
427 166.839967 -3.49749656967486 profile1
428 166.951357 -3.53735692847917 profile1
429 166.992184 -3.54862496500508 profile1
430 167.033011 -3.56692140730649 profile1
431 167.073838 -4.28338587752278 profile1
432 167.142758 -5.08098971849981 profile1
433 167.274124 -5.39134283347854 profile1
434 167.282638 -5.42010943567117 profile1
435 167.286179 -5.45414128904563 profile1
436 167.289719 -5.49565401516814 profile1
437 167.29326 -5.55712293872403 profile1
438 167.306473 -5.65389156250865 profile1
439 167.322761 -5.68034291263747 profile1
440 167.349466 -5.68250656253658 profile1
441 167.360748 -5.67799913285065 profile1
442 167.37203 -5.67477750657681 profile1
443 167.396998 -5.67282134982589 profile1
444 167.523201 -5.67008709793047 profile1
445 167.545144 -5.67130734995069 profile1
446 167.556235 -5.6850906058995 profile1
447 167.567326 -5.70345363591327 profile1
448 167.647654 -5.72112080207939 profile1
449 167.755373 -5.71767594185682 profile1
450 167.788738 -5.70728406275742 profile1
451 167.822104 -5.69688089830281 profile1
452 167.836721 -5.68886060513396 profile1
453 167.845502 -5.6817474718172 profile1
454 167.854284 -5.6748377530181 profile1
455 167.858563 -5.66813120309002 profile1
456 167.860327 -5.66070448561049 profile1
457 167.862092 -5.65027337195534 profile1
458 167.863857 -5.63878951693256 profile1
459 167.865622 -5.62556673502416 profile1
460 167.86764 -5.60845477908142 profile1
461 167.871511 -5.59152864709488 profile1
462 167.876871 -5.57591165669088 profile1
463 167.882232 -5.56162059595948 profile1
464 167.887593 -5.5486716264787 profile1
465 167.913375 -5.53643668684853 profile1
466 167.920966 -5.52988760874457 profile1
467 167.928557 -5.52596197814651 profile1
468 168.002821 -5.52075621605746 profile1
469 168.013929 -5.51166786353793 profile1
470 168.020304 -5.50312609963438 profile1
471 168.023961 -5.49903243641528 profile1
472 168.02735 -5.49762594895798 profile1
473 168.030739 -5.51789047938579 profile1
474 168.034128 -5.7090840553139 profile1
475 168.037518 -5.70242364512147 profile1
476 168.042103 -5.69675237690925 profile1
477 168.057523 -5.6368602973992 profile1
478 168.241031 -5.67882764441307 profile1
479 168.273712 -5.69412315689274 profile1
480 168.276509 -5.71129381855996 profile1
481 168.279306 -5.72831906697158 profile1
482 168.282103 -5.74513963889505 profile1
483 168.2849 -5.7616957640812 profile1
484 168.287697 -5.77793108617264 profile1
485 168.291368 -5.81681800746654 profile1
486 168.295216 -5.86701288815557 profile1
487 168.301388 -5.9267472049133 profile1
488 168.308464 -6.21211634940703 profile1
489 168.31554 -6.44580147106172 profile1
490 168.322616 -6.56310899784637 profile1
491 168.369835 -6.56358706708193 profile1
492 168.372164 -6.55579614749514 profile1
493 168.374493 -6.54796860745386 profile1
494 168.376821 -6.53230060285462 profile1
495 162.797792 -13.2881305713332 profile2
496 162.802465 -13.2355543116858 profile2
497 162.807137 -13.2158767035244 profile2
498 162.891193 -13.1970708653634 profile2
499 162.899169 -13.0804922511029 profile2
500 162.907146 -13.1483580413171 profile2
501 162.915122 -13.2287807435306 profile2
502 162.923098 -13.2144074774393 profile2
503 162.931074 -13.2081769971202 profile2
504 162.93905 -13.209683776893 profile2
505 162.97044 -13.0098533262629 profile2
506 162.976744 -12.976636291387 profile2
507 162.983048 -12.9185685722849 profile2
508 162.989352 -12.8654169693392 profile2
509 162.995537 -12.6546010381885 profile2
510 162.997832 -11.6933908799208 profile2
511 163.00011 -11.4786647798576 profile2
512 163.002388 -11.4065562580412 profile2
513 163.004665 -11.3345885418122 profile2
514 163.006943 -11.2628780486767 profile2
515 163.009221 -11.1915461494026 profile2
516 163.011499 -11.1207169713961 profile2
517 163.013777 -11.0505194343173 profile2
518 163.016054 -10.9798893138734 profile2
519 163.018332 -10.9086441881936 profile2
520 163.02061 -10.8385437392382 profile2
521 163.022888 -10.7697287840815 profile2
522 163.025166 -10.7028145814951 profile2
523 163.029526 -10.6380972948335 profile2
524 163.045161 -10.5759327176294 profile2
525 163.061794 -10.5151905732939 profile2
526 163.078427 -10.4316493922926 profile2
527 163.09506 -10.3487728387261 profile2
528 163.111693 -10.2841353017643 profile2
529 163.125708 -10.2388774396757 profile2
530 163.137394 -7.68396407014312 profile2
531 163.14908 -6.57680630638941 profile2
532 163.154021 -6.37551084857786 profile2
533 163.156127 -6.19337219019345 profile2
534 163.157556 -6.03281301583294 profile2
535 163.158891 -5.89603065051693 profile2
536 163.160225 -5.78486791479306 profile2
537 163.161559 -5.70068844550857 profile2
538 163.162894 -5.64428553966743 profile2
539 163.164228 -5.61583941016754 profile2
540 163.165562 -5.61492655969328 profile2
541 163.166897 -5.64058544081781 profile2
542 163.26265 -4.72520092631595 profile2
543 163.413317 -2.72801201022855 profile2
544 163.495816 -0.901283485618916 profile2
545 163.507977 -0.492029422349891 profile2
546 163.520139 -0.144942330648093 profile2
547 163.582672 0.083248652018349 profile2
548 164.022416 0.577222112097073 profile2
549 164.027702 -0.0437030222940782 profile2
550 164.032987 -0.946531481416896 profile2
551 164.064248 -1.34105347435982 profile2
552 164.070405 -1.32903408421567 profile2
553 164.076561 -1.31733279342902 profile2
554 164.255184 -2.56942376843384 profile2
555 164.291807 -3.85196994809804 profile2
556 164.314068 -4.06740844590321 profile2
