marker_position lod trace
1 162.797792 -10.0211133357589 pleio
2 162.802465 -9.91963961574253 pleio
3 162.807137 -9.89803017979239 pleio
4 162.891193 -9.9754554422755 pleio
5 162.899169 -10.1198501849491 pleio
6 162.907146 -10.5850330811835 pleio
7 162.915122 -10.8294828285479 pleio
8 162.923098 -10.8782237955046 pleio
9 162.931074 -10.9395560414066 pleio
10 162.93905 -11.0138794620054 pleio
11 162.97044 -10.9077450275239 pleio
12 162.976744 -10.8868465043493 pleio
13 162.983048 -10.8487596570811 pleio
14 162.989352 -10.9937555770933 pleio
15 162.995537 -10.9272280760157 pleio
16 162.997832 -10.5809331948625 pleio
17 163.00011 -10.5247222745837 pleio
18 163.002388 -10.479911563234 pleio
19 163.004665 -10.4360233304119 pleio
20 163.006943 -10.3931426832219 pleio
21 163.009221 -10.3513513261338 pleio
22 163.011499 -10.3107379816519 pleio
23 163.013777 -10.27138069403 pleio
24 163.016054 -10.2344556619621 pleio
25 163.018332 -10.2004549340795 pleio
26 163.02061 -10.1680220271173 pleio
27 163.022888 -10.1372298847577 pleio
28 163.025166 -10.1084159186111 pleio
29 163.029526 -10.0817296356068 pleio
30 163.045161 -10.0600274346922 pleio
31 163.061794 -10.0422319554097 pleio
32 163.078427 -9.95957427696553 pleio
33 163.09506 -9.84368670997299 pleio
34 163.111693 -9.75213597473289 pleio
35 163.125708 -9.73410323036145 pleio
36 163.137394 -8.01815446809393 pleio
37 163.14908 -8.15415331903352 pleio
38 163.154021 -7.99275757595557 pleio
39 163.156127 -7.85526613229047 pleio
40 163.157556 -7.7435608808155 pleio
41 163.158891 -7.65924245500557 pleio
42 163.160225 -7.60357142005946 pleio
43 163.161559 -7.5774281139999 pleio
44 163.162894 -7.58127580248942 pleio
45 163.164228 -7.61512761032983 pleio
46 163.165562 -7.6785507375376 pleio
47 163.166897 -7.77061590924327 pleio
48 163.26265 -6.47842570907975 pleio
49 163.413317 -3.85961737974659 pleio
50 163.495816 -2.31061984131612 pleio
51 163.507977 -2.1207177023958 pleio
52 163.520139 -2.00569951211903 pleio
53 163.582672 -1.81664830050602 pleio
54 164.022416 0 pleio
