marker_position lod trace
1 162.797792 -6.3756587341991 pleio
2 162.802465 -6.46684146858066 pleio
3 162.807137 -6.59325073202374 pleio
4 162.891193 -6.20582374266236 pleio
5 162.899169 -5.60571924380028 pleio
6 162.907146 -5.28351470133654 pleio
7 162.915122 -5.22944136959936 pleio
8 162.923098 -5.22463198855303 pleio
9 162.931074 -5.22475488237629 pleio
10 162.93905 -5.23042097019061 pleio
11 162.97044 -5.26249150721017 pleio
12 162.976744 -5.25292012628812 pleio
13 162.983048 -5.22246701309295 pleio
14 162.989352 -5.11278073855526 pleio
15 162.995537 -4.83539403682638 pleio
16 162.997832 -4.58029158696892 pleio
17 163.00011 -4.52900254820787 pleio
18 163.002388 -4.46652394514099 pleio
19 163.004665 -4.40392042762856 pleio
20 163.006943 -4.34127832673379 pleio
21 163.009221 -4.27868689886475 pleio
22 163.011499 -4.21624040116623 pleio
23 163.013777 -4.15403225919322 pleio
24 163.016054 -4.09166251457035 pleio
25 163.018332 -4.02909622547215 pleio
26 163.02061 -3.96711123587958 pleio
27 163.022888 -3.90581086390105 pleio
28 163.025166 -3.8460070259068 pleio
29 163.029526 -3.78805248128208 pleio
30 163.045161 -3.74373143493659 pleio
31 163.061794 -3.70166139648574 pleio
32 163.078427 -3.70626288079493 pleio
33 163.09506 -3.76434081587744 pleio
34 163.111693 -3.84487562439983 pleio
35 163.125708 -3.90106824880131 pleio
36 163.137394 -3.6322871490296 pleio
37 163.14908 -4.07115015139658 pleio
38 163.154021 -3.9036720304458 pleio
39 163.156127 -3.74583216323644 pleio
40 163.157556 -3.59860781636359 pleio
41 163.158891 -3.46279144170494 pleio
42 163.160225 -3.33900318552106 pleio
43 163.161559 -3.22770967183579 pleio
44 163.162894 -3.12926550348154 pleio
45 163.164228 -3.04393559502347 pleio
46 163.165562 -2.97191717985768 pleio
47 163.166897 -2.91346259406305 pleio
48 163.26265 -2.40084716946582 pleio
49 163.413317 -2.12340426343403 pleio
50 163.495816 -0.909772130248299 pleio
51 163.507977 -0.910492196724174 pleio
52 163.520139 -0.987922567333453 pleio
53 163.582672 -1.07157919036314 pleio
54 164.022416 -0.201528588353879 pleio
55 164.027702 0 pleio
56 164.032987 -0.0443757081347866 pleio
57 164.064248 -0.0773673522055379 pleio
58 164.070405 -0.0802853541354679 pleio
59 164.076561 -0.0833972261201512 pleio
60 164.255184 -0.465581901870984 pleio
61 164.291807 -1.56734327925914 pleio
62 164.314068 -2.02032199957844 pleio
63 164.325529 -2.33187352859673 pleio
64 164.336991 -2.67802638692871 pleio
65 164.348452 -3.11621350203976 pleio
66 164.60536 -3.51740765194307 pleio
67 164.617986 -3.37169927005094 pleio
68 164.628884 -3.24654664717572 pleio
69 164.636687 -3.14540723861055 pleio
70 164.648869 -3.0834173463016 pleio
71 164.66892 -3.00374040996767 pleio
72 164.758936 -2.71539471795187 pleio
73 165.053217 -3.0529836006687 pleio
74 165.121823 -3.0628709793656 pleio
75 165.132678 -3.05655617768752 pleio
76 165.143532 -3.12208993822273 pleio
77 165.154046 -3.17107414873261 pleio
78 165.15722 -3.58823124295351 pleio
79 165.160395 -3.99081956807974 pleio
80 165.163569 -4.37647254785295 pleio
81 165.195982 -4.82001779948477 pleio
82 165.223558 -4.89663254144584 pleio
83 165.251135 -4.89889769451197 pleio
84 165.276843 -4.8682932771268 pleio
85 165.283031 -4.74083567436787 pleio
86 165.290201 -4.64590116383812 pleio
87 165.297626 -4.41506025530136 pleio
88 165.445995 -4.30173199872451 pleio
89 165.451594 -4.30111659675119 pleio
90 165.457194 -4.31498268890208 pleio
91 165.462793 -4.35289560066654 pleio
92 165.468393 -4.39665702909544 pleio
93 165.473992 -4.44222905490816 pleio
94 165.479592 -4.48920828422677 pleio
95 165.485905 -6.93781959894728 pleio
96 165.495439 -6.95588973370072 pleio
97 165.565236 -6.97002410364598 pleio
98 165.56991 -7.03867759296336 pleio
99 165.574583 -7.2041929743688 pleio
100 165.581587 -7.37295573225846 pleio
101 165.605467 -7.45023175928085 pleio
102 165.629348 -7.53147673810746 pleio
103 165.653228 -7.61418906157582 pleio
104 165.677109 -7.66154681119312 pleio
105 165.700989 -7.67461690413596 pleio
106 165.704891 -7.69965917457368 pleio
107 165.706625 -7.72532106103411 pleio
108 165.708359 -7.75144783609907 pleio
109 165.710093 -7.77787716739827 pleio
110 165.711827 -7.80444409217383 pleio
111 165.713561 -7.82385019236416 pleio
112 165.715295 -7.84266368975733 pleio
113 165.717029 -7.86667443856675 pleio
114 165.718763 -7.90269895833862 pleio
115 165.720497 -7.95894481195271 pleio
116 165.722231 -8.04224468748558 pleio
117 165.723965 -8.15117171738975 pleio
118 165.725699 -8.14183299294603 pleio
119 165.802549 -8.11429007671503 pleio
120 165.85132 -8.12398558072593 pleio
121 165.858793 -8.18594880042705 pleio
122 165.864624 -8.23513467323441 pleio
123 165.868565 -8.29173786225429 pleio
124 165.872506 -8.35591614385268 pleio
125 165.876447 -8.42766821952267 pleio
126 165.880388 -8.50681513013983 pleio
127 165.884329 -8.64190025664657 pleio
128 165.88827 -8.79164291249831 pleio
129 165.892211 -8.94419765270145 pleio
130 165.896152 -9.13781371594135 pleio
131 165.900093 -9.34589078783144 pleio
