marker_position lod trace
1 162.797792 -10.795684179121 pleio
2 162.802465 -10.8569685713466 pleio
3 162.807137 -10.8787549176332 pleio
4 162.891193 -10.6884401041807 pleio
5 162.899169 -10.1877306184704 pleio
6 162.907146 -9.77562813089243 pleio
7 162.915122 -9.5989360674813 pleio
8 162.923098 -9.52788331711187 pleio
9 162.931074 -9.45780665868113 pleio
10 162.93905 -9.38746595775341 pleio
11 162.97044 -9.30187901722677 pleio
12 162.976744 -9.25733768326507 pleio
13 162.983048 -9.2294776672071 pleio
14 162.989352 -8.90670068702942 pleio
15 162.995537 -8.86852294318067 pleio
16 162.997832 -8.68910658857505 pleio
17 163.00011 -8.64450717283912 pleio
18 163.002388 -8.61934729276964 pleio
19 163.004665 -8.59386787284923 pleio
20 163.006943 -8.56809600021383 pleio
21 163.009221 -8.54206170330447 pleio
22 163.011499 -8.51579704319211 pleio
23 163.013777 -8.48933748014874 pleio
24 163.016054 -8.46305544157754 pleio
25 163.018332 -8.43712113704156 pleio
26 163.02061 -8.41113382394634 pleio
27 163.022888 -8.385133186312 pleio
28 163.025166 -8.35915485309172 pleio
29 163.029526 -8.33323260838899 pleio
30 163.045161 -8.30727606518695 pleio
31 163.061794 -8.27972817152715 pleio
32 163.078427 -8.24982902846063 pleio
33 163.09506 -8.22015477028731 pleio
34 163.111693 -8.18702029377996 pleio
35 163.125708 -8.16065968240668 pleio
36 163.137394 -6.5718593825871 pleio
37 163.14908 -6.01305686852123 pleio
38 163.154021 -5.89065241072101 pleio
39 163.156127 -5.78502209739156 pleio
40 163.157556 -5.70032864081011 pleio
41 163.158891 -5.64044478435935 pleio
42 163.160225 -5.60854134269235 pleio
43 163.161559 -5.60670566421688 pleio
44 163.162894 -5.63568168253293 pleio
45 163.164228 -5.69478666599588 pleio
46 163.165562 -5.78201935719347 pleio
47 163.166897 -5.89425367776081 pleio
48 163.26265 -5.06813984115216 pleio
49 163.413317 -3.09448747828309 pleio
50 163.495816 -1.43733602701092 pleio
51 163.507977 -1.16740002956565 pleio
52 163.520139 -0.900832998609823 pleio
53 163.582672 -0.677076859603893 pleio
54 164.022416 0 pleio
55 164.027702 -0.35740143612259 pleio
