marker_position lod trace
1 162.797792 -6.87571463251962 pleio
2 162.802465 -6.84548427979125 pleio
3 162.807137 -6.84271345915387 pleio
4 162.891193 -6.84977462895808 pleio
5 162.899169 -6.79052138743728 pleio
6 162.907146 -6.72908409585125 pleio
7 162.915122 -6.74873109352175 pleio
8 162.923098 -6.80834861167668 pleio
9 162.931074 -6.86153949110551 pleio
10 162.93905 -6.90608874508868 pleio
11 162.97044 -6.93714668776034 pleio
12 162.976744 -6.92570787927214 pleio
13 162.983048 -6.89166919544999 pleio
14 162.989352 -6.88341884696709 pleio
15 162.995537 -6.58947105029749 pleio
16 162.997832 -6.34498658802099 pleio
17 163.00011 -6.25576264419679 pleio
18 163.002388 -6.17886538245909 pleio
19 163.004665 -6.10179890943463 pleio
20 163.006943 -6.02465580998932 pleio
21 163.009221 -5.94753315074033 pleio
22 163.011499 -5.87052867435884 pleio
23 163.013777 -5.79374578521258 pleio
24 163.016054 -5.71854354693879 pleio
25 163.018332 -5.64547401917257 pleio
26 163.02061 -5.57298404839609 pleio
27 163.022888 -5.50117719120234 pleio
28 163.025166 -5.4310702025095 pleio
29 163.029526 -5.36309331230033 pleio
30 163.045161 -5.31207046751627 pleio
31 163.061794 -5.2649339038693 pleio
32 163.078427 -5.1395084786132 pleio
33 163.09506 -4.98333268983272 pleio
34 163.111693 -4.87217168839531 pleio
35 163.125708 -4.92378808552269 pleio
36 163.137394 -3.93769479386612 pleio
37 163.14908 -3.59741099291006 pleio
38 163.154021 -3.51056015566794 pleio
39 163.156127 -3.4274954925789 pleio
40 163.157556 -3.3484589691579 pleio
41 163.158891 -3.27360365781378 pleio
42 163.160225 -3.20302383685483 pleio
43 163.161559 -3.13678846845989 pleio
44 163.162894 -3.0749824427126 pleio
45 163.164228 -3.01774508286558 pleio
46 163.165562 -2.96527963546783 pleio
47 163.166897 -2.91787214549119 pleio
48 163.26265 -2.25544707481328 pleio
49 163.413317 -0.987253173233445 pleio
50 163.495816 -0.122779281555792 pleio
51 163.507977 -0.117646938615197 pleio
52 163.520139 -0.109605040690519 pleio
53 163.582672 -0.0323205504766515 pleio
54 164.022416 0 pleio
55 164.027702 -0.73271787082038 pleio
56 164.032987 -1.13990560908604 pleio
57 164.064248 -1.22037697077425 pleio
58 164.070405 -1.20268765911676 pleio
59 164.076561 -1.18511340596685 pleio
60 164.255184 -0.374304905069761 pleio
61 164.291807 -1.46383642675736 pleio
62 164.314068 -1.87855266216738 pleio
63 164.325529 -2.17519239437242 pleio
64 164.336991 -2.56075613985066 pleio
65 164.348452 -3.4159285422824 pleio
66 164.60536 -4.15828835830875 pleio
67 164.617986 -3.96120256825434 pleio
68 164.628884 -3.78691479751073 pleio
69 164.636687 -3.66556426427724 pleio
70 164.648869 -3.63411072790043 pleio
71 164.66892 -3.59858837238053 pleio
72 164.758936 -3.48252660832566 pleio
73 165.053217 -3.25023618362056 pleio
74 165.121823 -3.2664418636316 pleio
75 165.132678 -3.27341847491488 pleio
76 165.143532 -3.27005490350041 pleio
77 165.154046 -3.1553005626604 pleio
78 165.15722 -3.44666359107218 pleio
79 165.160395 -3.77093287574099 pleio
80 165.163569 -4.11250209071987 pleio
81 165.195982 -4.45818274706251 pleio
82 165.223558 -4.54355617184382 pleio
83 165.251135 -4.57076271997459 pleio
84 165.276843 -4.59034689484016 pleio
85 165.283031 -4.6768318633183 pleio
86 165.290201 -4.79604756891996 pleio
87 165.297626 -4.63332248990772 pleio
88 165.445995 -4.55530666152508 pleio
89 165.451594 -4.64247877352626 pleio
90 165.457194 -4.73382838793801 pleio
