marker_position lod trace
1 162.797792 -13.298229792334 pleio
2 162.802465 -13.1629355021173 pleio
3 162.807137 -13.040532912885 pleio
4 162.891193 -12.8193289140914 pleio
5 162.899169 -12.8944759661223 pleio
6 162.907146 -13.0095570058752 pleio
7 162.915122 -13.0510964633946 pleio
8 162.923098 -12.9331310176833 pleio
9 162.931074 -12.8302941342038 pleio
10 162.93905 -12.7415692007715 pleio
11 162.97044 -12.4482178462873 pleio
12 162.976744 -12.3631709632047 pleio
13 162.983048 -12.2729120850941 pleio
14 162.989352 -11.852045116988 pleio
15 162.995537 -11.475080579095 pleio
16 162.997832 -10.1837619720175 pleio
17 163.00011 -9.8581320164344 pleio
18 163.002388 -9.72716625011283 pleio
19 163.004665 -9.59318296837012 pleio
20 163.006943 -9.45630564731893 pleio
21 163.009221 -9.31667228249389 pleio
22 163.011499 -9.17443746456533 pleio
23 163.013777 -9.0297692165504 pleio
24 163.016054 -8.88522838417996 pleio
25 163.018332 -8.7419781248512 pleio
26 163.02061 -8.59714501997085 pleio
27 163.022888 -8.45095600043932 pleio
28 163.025166 -8.30514763611633 pleio
29 163.029526 -8.16054215161296 pleio
30 163.045161 -8.02183264039699 pleio
31 163.061794 -7.88234451801106 pleio
32 163.078427 -7.61616502590895 pleio
33 163.09506 -7.28851938130636 pleio
34 163.111693 -6.97835118059448 pleio
35 163.125708 -6.71217629131865 pleio
36 163.137394 -5.43804972259897 pleio
37 163.14908 -5.50721939542498 pleio
38 163.154021 -5.34872977234323 pleio
39 163.156127 -5.19670678607739 pleio
40 163.157556 -5.05131038762151 pleio
41 163.158891 -4.91283270854058 pleio
42 163.160225 -4.78174964094532 pleio
43 163.161559 -4.65874939313947 pleio
44 163.162894 -4.54471966526001 pleio
45 163.164228 -4.44068338264871 pleio
46 163.165562 -4.34770447595324 pleio
47 163.166897 -4.26673586409058 pleio
48 163.26265 -3.77011616501267 pleio
49 163.413317 -3.49699967161689 pleio
50 163.495816 -2.25624024103226 pleio
51 163.507977 -1.81938899335301 pleio
52 163.520139 -1.42199509091519 pleio
53 163.582672 -1.01130213239872 pleio
54 164.022416 0 pleio
55 164.027702 -0.158793956512327 pleio
56 164.032987 -0.281745742638606 pleio
57 164.064248 -0.325126510274573 pleio
58 164.070405 -0.309884256479576 pleio
59 164.076561 -0.295304724009313 pleio
60 164.255184 -3.61237065740433 pleio
61 164.291807 -6.38886327842588 pleio
62 164.314068 -6.52590572924658 pleio
63 164.325529 -6.70510495733033 pleio
64 164.336991 -7.07655845447637 pleio
65 164.348452 -8.30315785501454 pleio
66 164.60536 -9.37028114714788 pleio
67 164.617986 -9.36741568147458 pleio
68 164.628884 -9.37736396209273 pleio
69 164.636687 -9.39878190625691 pleio
70 164.648869 -9.41877604782764 pleio
71 164.66892 -9.3649069962559 pleio
72 164.758936 -9.14760485763769 pleio
73 165.053217 -9.35236848597448 pleio
74 165.121823 -9.33298621317475 pleio
75 165.132678 -9.35043869639486 pleio
76 165.143532 -9.42240470670366 pleio
77 165.154046 -9.06751702451708 pleio
78 165.15722 -9.18549029829282 pleio
79 165.160395 -9.32665995169854 pleio
80 165.163569 -9.4408050916571 pleio
81 165.195982 -9.55247049389498 pleio
82 165.223558 -9.60096494979035 pleio
83 165.251135 -9.63599540484313 pleio
84 165.276843 -10.0873201451834 pleio
85 165.283031 -10.7708250886425 pleio
86 165.290201 -10.8023601530171 pleio
87 165.297626 -10.7957978247468 pleio
88 165.445995 -10.7399880502733 pleio
89 165.451594 -10.7631047657799 pleio
90 165.457194 -10.7937776491655 pleio
91 165.462793 -10.8218979601979 pleio
92 165.468393 -10.8567570153319 pleio
93 165.473992 -10.901080067596 pleio
94 165.479592 -10.9545407979302 pleio
95 165.485905 -15.602402535572 pleio
96 165.495439 -15.7567026429679 pleio
97 165.565236 -15.8456813689006 pleio
98 165.56991 -16.01068810386 pleio
99 165.574583 -16.2001399764414 pleio
100 165.581587 -16.2143522779741 pleio
101 165.605467 -16.218781112503 pleio
102 165.629348 -16.2067857287573 pleio
103 165.653228 -16.1959976276616 pleio
104 165.677109 -16.1948131352818 pleio
105 165.700989 -16.1995876518308 pleio
106 165.704891 -16.1745721839861 pleio
107 165.706625 -16.1527746996873 pleio
108 165.708359 -16.1343919192214 pleio
109 165.710093 -16.1195824752962 pleio
110 165.711827 -16.1084677311771 pleio
111 165.713561 -16.0105723195649 pleio
112 165.715295 -15.9107493232996 pleio
113 165.717029 -15.8378861369336 pleio
114 165.718763 -15.7932210111885 pleio
115 165.720497 -15.7746256197456 pleio
116 165.722231 -15.7770441535508 pleio
117 165.723965 -15.7950024130666 pleio
118 165.725699 -15.8557231292394 pleio
119 165.802549 -15.893280274715 pleio
120 165.85132 -15.8913802258457 pleio
121 165.858793 -15.8774003212112 pleio
122 165.864624 -15.8491159945004 pleio
123 165.868565 -15.8233569921932 pleio
124 165.872506 -15.8001853930357 pleio
125 165.876447 -15.7796471989315 pleio
126 165.880388 -15.7617725034317 pleio
127 165.884329 -15.7967072705493 pleio
128 165.88827 -15.8483566673677 pleio
129 165.892211 -15.9069288602769 pleio
130 165.896152 -15.9748291936037 pleio
131 165.900093 -16.0494574902374 pleio
132 165.912941 -16.0931491737905 pleio
133 165.925276 -16.1086421203261 pleio
134 165.925359 -16.1265027018114 pleio
135 165.925441 -16.1449073400579 pleio
136 165.930685 -16.1718354848581 pleio
137 166.172164 -16.0314064992965 pleio
138 166.181382 -15.6509477939269 pleio
139 166.1906 -15.2812028927354 pleio
140 166.324274 -15.426640842957 pleio
141 166.325217 -15.4776633267633 pleio
142 166.32602 -15.537539550088 pleio
143 166.326823 -15.598238292324 pleio
144 166.327627 -15.6306138893124 pleio
145 166.32843 -15.6454581242852 pleio
146 166.377584 -15.6581999425693 pleio
147 166.382507 -15.6551308255496 pleio
148 166.38743 -15.6511564018188 pleio
149 166.394815 -15.6462039941869 pleio
150 166.403288 -15.6554367331665 pleio
151 166.407404 -15.6546909966134 pleio
152 166.411519 -15.5441091794969 pleio
153 166.415634 -15.4463200652612 pleio
154 166.419069 -15.364858584457 pleio
155 166.422503 -15.3029908716218 pleio
156 166.425938 -15.2634152726763 pleio
157 166.429372 -15.2479934288916 pleio
158 166.432807 -15.2575510688181 pleio
159 166.439999 -15.2917397029545 pleio
160 166.448156 -15.3487507772168 pleio
161 166.475596 -15.4534617393639 pleio
162 166.491355 -15.592544950667 pleio
163 166.507114 -15.7343953768462 pleio
164 166.522873 -15.8828827998858 pleio
165 166.537635 -15.9564253779522 pleio
166 166.55226 -15.9805237852448 pleio
167 166.566886 -15.9637179441697 pleio
168 166.581511 -16.011397354272 pleio
169 166.592132 -16.0071553784017 pleio
170 166.599166 -15.9630544272541 pleio
171 166.606199 -15.9448927896859 pleio
172 166.613233 -16.0988814225701 pleio
173 166.62365 -16.3075636846687 pleio
174 166.754477 -16.4036062840555 pleio
175 166.783106 -16.3734736453911 pleio
176 166.802407 -16.3618898970456 pleio
177 166.805057 -16.3695081563824 pleio
178 166.807706 -16.3967150527637 pleio
179 166.811338 -16.4427441075502 pleio
180 166.839967 -16.486976363728 pleio
181 166.951357 -16.54930914777 pleio
182 166.992184 -16.5703375183104 pleio
183 167.033011 -16.5384813370605 pleio
184 167.073838 -16.8614743538443 pleio
185 167.142758 -16.5021476820734 pleio
186 167.274124 -16.3138296215978 pleio
187 167.282638 -16.3292938434888 pleio
188 167.286179 -16.3535276296195 pleio
189 167.289719 -16.3860752376265 pleio
190 167.29326 -16.4328083759572 pleio
191 167.306473 -16.4757545437527 pleio
192 167.322761 -16.5313671615095 pleio
193 167.349466 -16.5643519766198 pleio
194 167.360748 -16.5717922504909 pleio
195 167.37203 -16.5783380676268 pleio
196 167.396998 -16.5840201409599 pleio
197 167.523201 -16.5710698796907 pleio
198 167.545144 -16.6028472432678 pleio
