marker_position lod trace
1 162.797792 -27.4220242283911 pleio
2 162.802465 -26.9355762410182 pleio
3 162.807137 -26.6565659491408 pleio
4 162.891193 -26.4054390231239 pleio
5 162.899169 -25.8602128662863 pleio
6 162.907146 -25.6304826662366 pleio
7 162.915122 -25.4704867888401 pleio
8 162.923098 -25.2394927186264 pleio
9 162.931074 -25.1005404403729 pleio
10 162.93905 -25.0478486334217 pleio
11 162.97044 -24.4892839655283 pleio
12 162.976744 -24.4527489443884 pleio
13 162.983048 -24.4373147488669 pleio
14 162.989352 -24.3365890032067 pleio
15 162.995537 -24.3262855465158 pleio
16 162.997832 -22.9869320843981 pleio
17 163.00011 -22.8441595325743 pleio
18 163.002388 -22.7886439213113 pleio
19 163.004665 -22.7330237328102 pleio
20 163.006943 -22.6772996455067 pleio
21 163.009221 -22.6214781319154 pleio
22 163.011499 -22.5655662946732 pleio
23 163.013777 -22.5095792412998 pleio
24 163.016054 -22.4313693487006 pleio
25 163.018332 -22.3242706042413 pleio
26 163.02061 -22.2180284727779 pleio
27 163.022888 -22.1126849072856 pleio
28 163.025166 -22.0089653006863 pleio
29 163.029526 -21.907204801947 pleio
30 163.045161 -21.8134277490292 pleio
31 163.061794 -21.6990504650461 pleio
32 163.078427 -20.5906298278079 pleio
33 163.09506 -19.0663746672336 pleio
34 163.111693 -17.7942186725272 pleio
35 163.125708 -16.7632244948027 pleio
36 163.137394 -15.6326889383634 pleio
37 163.14908 -14.6846529529696 pleio
38 163.154021 -14.2539708764479 pleio
39 163.156127 -13.8498236181053 pleio
40 163.157556 -13.474528805956 pleio
41 163.158891 -13.130172806541 pleio
42 163.160225 -12.8185780861396 pleio
43 163.161559 -12.5412722159041 pleio
44 163.162894 -12.2994362675078 pleio
45 163.164228 -12.0938861048847 pleio
46 163.165562 -11.9250369738982 pleio
47 163.166897 -11.7934209601093 pleio
48 163.26265 -11.1473203486264 pleio
49 163.413317 -9.23152706764994 pleio
50 163.495816 -6.58557811855113 pleio
51 163.507977 -4.81987465127607 pleio
52 163.520139 -3.75830831151879 pleio
53 163.582672 -3.47871169241809 pleio
54 164.022416 -0.306031400660495 pleio
55 164.027702 0 pleio
56 164.032987 -0.111902228256012 pleio
57 164.064248 -0.193140365599504 pleio
58 164.070405 -0.183635033276636 pleio
59 164.076561 -0.174256280850681 pleio
60 164.255184 -2.47012758798358 pleio
61 164.291807 -9.49120650154708 pleio
62 164.314068 -10.5023257647771 pleio
63 164.325529 -10.8506973698374 pleio
64 164.336991 -11.3438467951214 pleio
65 164.348452 -12.6456938217699 pleio
66 164.60536 -14.4298411419136 pleio
67 164.617986 -14.4173298073892 pleio
68 164.628884 -14.4884581847147 pleio
69 164.636687 -14.5907718700367 pleio
70 164.648869 -14.6060677016398 pleio
71 164.66892 -14.5811686103973 pleio
72 164.758936 -14.4916436167225 pleio
73 165.053217 -14.9005069338051 pleio
74 165.121823 -14.9143110459387 pleio
75 165.132678 -14.9137487482381 pleio
76 165.143532 -15.359568425244 pleio
77 165.154046 -15.1520894282261 pleio
78 165.15722 -15.0998378315827 pleio
79 165.160395 -14.9343888572938 pleio
80 165.163569 -15.0780457656608 pleio
81 165.195982 -15.1862130158291 pleio
82 165.223558 -15.2111555916542 pleio
83 165.251135 -15.232822121467 pleio
84 165.276843 -14.7405818786976 pleio
85 165.283031 -15.6464045653698 pleio
86 165.290201 -15.6342279158666 pleio
87 165.297626 -15.4302456953344 pleio
88 165.445995 -15.5161734677312 pleio
89 165.451594 -15.8283143783104 pleio
90 165.457194 -16.2455915570393 pleio
91 165.462793 -16.4780415868061 pleio
92 165.468393 -16.6645896400337 pleio
93 165.473992 -16.8703964100986 pleio
94 165.479592 -17.0936118387719 pleio
95 165.485905 -20.3294295134817 pleio
96 165.495439 -20.7096898528559 pleio
97 165.565236 -20.7363884377486 pleio
98 165.56991 -20.5774020903561 pleio
99 165.574583 -20.4637430222181 pleio
100 165.581587 -20.5584418363613 pleio
101 165.605467 -20.6018411228262 pleio
102 165.629348 -20.6382425236464 pleio
103 165.653228 -20.6759663957537 pleio
104 165.677109 -20.6977134466222 pleio
105 165.700989 -20.7188735044868 pleio
106 165.704891 -20.7875874592994 pleio
107 165.706625 -20.8843040725318 pleio
108 165.708359 -21.0094522943892 pleio
109 165.710093 -21.1632025716981 pleio
110 165.711827 -21.3454542993645 pleio
111 165.713561 -21.8298916345673 pleio
112 165.715295 -22.4822110831523 pleio
113 165.717029 -23.2281538599352 pleio
114 165.718763 -24.0501822464395 pleio
115 165.720497 -24.9264891284445 pleio
116 165.722231 -25.8336468229585 pleio
117 165.723965 -26.7293406232465 pleio
118 165.725699 -26.9179452104424 pleio
119 165.802549 -26.9275638487271 pleio
120 165.85132 -26.8639169640777 pleio
121 165.858793 -26.827460636563 pleio
122 165.864624 -26.8283385906601 pleio
123 165.868565 -26.8754333152492 pleio
124 165.872506 -26.9701808648705 pleio
125 165.876447 -27.1130940899283 pleio
126 165.880388 -27.303672562133 pleio
127 165.884329 -27.5904404847312 pleio
128 165.88827 -27.9290326818565 pleio
129 165.892211 -28.2354260502911 pleio
130 165.896152 -28.3911597841871 pleio
131 165.900093 -28.541192519521 pleio
132 165.912941 -28.662110890054 pleio
133 165.925276 -28.7536558313426 pleio
134 165.925359 -28.8508683244085 pleio
135 165.925441 -28.9555156276261 pleio
136 165.930685 -29.0837536042734 pleio
137 166.172164 -29.0978406456078 pleio
138 166.181382 -29.0982215118673 pleio
139 166.1906 -29.2241072641979 pleio
140 166.324274 -29.6931991211407 pleio
141 166.325217 -29.8347616149548 pleio
142 166.32602 -30.0700248391701 pleio
143 166.326823 -30.375694707304 pleio
144 166.327627 -30.5670639088159 pleio
145 166.32843 -30.656846883745 pleio
146 166.377584 -30.6882475590286 pleio
147 166.382507 -30.4795262665586 pleio
148 166.38743 -30.2836696965931 pleio
149 166.394815 -30.1018681526341 pleio
150 166.403288 -29.909397103455 pleio
151 166.407404 -29.7581174491492 pleio
152 166.411519 -29.7054134033197 pleio
153 166.415634 -29.7245262082675 pleio
154 166.419069 -29.8226151911497 pleio
155 166.422503 -30.004498839265 pleio
156 166.425938 -30.2719110345325 pleio
157 166.429372 -30.623006172791 pleio
158 166.432807 -31.0522221679099 pleio
159 166.439999 -31.5505015654822 pleio
160 166.448156 -32.105510265366 pleio
161 166.475596 -32.6629630042367 pleio
162 166.491355 -32.8915238293437 pleio
163 166.507114 -33.2291729641897 pleio
164 166.522873 -33.6053770966449 pleio
165 166.537635 -33.6030506916423 pleio
166 166.55226 -33.6046453811406 pleio
167 166.566886 -33.7607159549402 pleio
168 166.581511 -33.7847654394961 pleio
169 166.592132 -33.8174874735477 pleio
170 166.599166 -33.863616169953 pleio
171 166.606199 -33.894246387193 pleio
172 166.613233 -33.8967582693612 pleio
173 166.62365 -34.0309536333854 pleio
174 166.754477 -34.6470230491635 pleio
175 166.783106 -35.0358901511948 pleio
176 166.802407 -35.4908194783689 pleio
177 166.805057 -36.0049608510534 pleio
178 166.807706 -36.5683354457835 pleio
179 166.811338 -37.1578371425426 pleio
180 166.839967 -37.5317363588045 pleio
181 166.951357 -37.7805421110599 pleio
182 166.992184 -37.77943965006 pleio
183 167.033011 -37.6311686840824 pleio
184 167.073838 -38.0350652198434 pleio
185 167.142758 -38.3135213617148 pleio
186 167.274124 -38.4814308280854 pleio
187 167.282638 -38.5617105731262 pleio
188 167.286179 -38.7036538180837 pleio
189 167.289719 -38.909081261384 pleio
190 167.29326 -39.1641498425538 pleio
191 167.306473 -39.4397685756585 pleio
192 167.322761 -39.7164385515961 pleio
193 167.349466 -39.8270129958348 pleio
194 167.360748 -39.7747894458971 pleio
195 167.37203 -39.728748037445 pleio
196 167.396998 -39.689526783641 pleio
197 167.523201 -39.8170267490377 pleio
198 167.545144 -39.869383491145 pleio
199 167.556235 -40.1617873030671 pleio
200 167.567326 -40.5595896142387 pleio
201 167.647654 -40.6607178510236 pleio
202 167.755373 -40.6540672968689 pleio
203 167.788738 -40.6395909925757 pleio
204 167.822104 -40.6282336029176 pleio
205 167.836721 -40.6118017676586 pleio
206 167.845502 -40.6000260075142 pleio
207 167.854284 -40.5961418190144 pleio
208 167.858563 -40.6002276365144 pleio
209 167.860327 -40.6112145074582 pleio
210 167.862092 -40.6265185194758 pleio
211 167.863857 -40.631558277982 pleio
212 167.865622 -40.616492012708 pleio
213 167.86764 -40.5917518752022 pleio
214 167.871511 -40.5676613340139 pleio
215 167.876871 -40.5472304874297 pleio
216 167.882232 -40.5305113944308 pleio
217 167.887593 -40.5175508469501 pleio
218 167.913375 -40.5195920018176 pleio
219 167.920966 -40.519157531959 pleio
220 167.928557 -40.5108828614585 pleio
221 168.002821 -40.5118059251351 pleio
222 168.013929 -40.5446936400089 pleio
223 168.020304 -40.5796023743173 pleio
224 168.023961 -40.633250765065 pleio
225 168.02735 -40.6992149032053 pleio
226 168.030739 -40.7345042128314 pleio
227 168.034128 -40.8684256818029 pleio
228 168.037518 -40.9114467729741 pleio
229 168.042103 -40.9409397859461 pleio
230 168.057523 -40.8640434845787 pleio
231 168.241031 -40.9335661361759 pleio
232 168.273712 -40.891681857149 pleio
233 168.276509 -40.8542004260264 pleio
234 168.279306 -40.8231567676507 pleio
235 168.282103 -40.7986229179525 pleio
236 168.2849 -40.7806425145478 pleio
237 168.287697 -40.7692309300268 pleio
238 168.291368 -40.641386913792 pleio
239 168.295216 -40.5139710570298 pleio
240 168.301388 -40.4130184322424 pleio
241 168.308464 -40.2626246255433 pleio
242 168.31554 -40.5796339392581 pleio
243 168.322616 -41.426843443555 pleio
244 168.369835 -41.8834449940651 pleio
245 168.372164 -41.8749189194271 pleio
246 168.374493 -41.8668638540304 pleio
247 168.376821 -41.8556782729379 pleio
248 163.078427 -13.8982819446356 profile1
249 163.09506 -12.3718541000586 profile1
250 163.111693 -11.0875075550429 profile1
251 163.125708 -10.0666434887934 profile1
252 163.137394 -10.1521101308575 profile1
253 163.14908 -9.74824565404701 profile1
254 163.154021 -9.5061797479479 profile1
255 163.156127 -9.27773573021 profile1
256 163.157556 -9.06388004880468 profile1
257 163.158891 -8.86556128383755 profile1
258 163.160225 -8.68369167497832 profile1
259 163.161559 -8.5191373749915 profile1
260 163.162894 -8.37266719918711 profile1
261 163.164228 -8.24493112294802 profile1
262 163.165562 -8.13641807076955 profile1
263 163.166897 -8.04788954732457 profile1
