marker_position lod trace
1 162.797792 -16.7815040550523 pleio
2 162.802465 -16.72788994126 pleio
3 162.807137 -16.6907697454777 pleio
4 162.891193 -16.4720922766348 pleio
5 162.899169 -15.7461868011048 pleio
6 162.907146 -15.5817394491684 pleio
7 162.915122 -15.6216045331988 pleio
8 162.923098 -15.6099419737806 pleio
9 162.931074 -15.5971571342299 pleio
10 162.93905 -15.5861189877275 pleio
11 162.97044 -15.5261972073746 pleio
12 162.976744 -15.5424053902095 pleio
13 162.983048 -15.5179097391292 pleio
14 162.989352 -15.5975283807227 pleio
15 162.995537 -15.4551173196819 pleio
16 162.997832 -14.4663014712404 pleio
17 163.00011 -14.2622214415793 pleio
18 163.002388 -14.2162302771117 pleio
19 163.004665 -14.1704050422907 pleio
20 163.006943 -14.1248059641314 pleio
21 163.009221 -14.0794972463705 pleio
22 163.011499 -14.034544213561 pleio
23 163.013777 -13.9900146276873 pleio
24 163.016054 -13.9480315242921 pleio
25 163.018332 -13.909333783556 pleio
26 163.02061 -13.8712574212751 pleio
27 163.022888 -13.8338771135426 pleio
28 163.025166 -13.7979200378315 pleio
29 163.029526 -13.7636547172717 pleio
30 163.045161 -13.7312242460779 pleio
31 163.061794 -13.7029347482242 pleio
32 163.078427 -13.4466342019584 pleio
33 163.09506 -13.0806202460592 pleio
34 163.111693 -12.8120544625589 pleio
35 163.125708 -12.6807181492618 pleio
36 163.137394 -10.2400733325558 pleio
37 163.14908 -8.73521231810206 pleio
38 163.154021 -8.46561982055261 pleio
39 163.156127 -8.22849781202931 pleio
40 163.157556 -8.02783217408128 pleio
41 163.158891 -7.86701639880809 pleio
42 163.160225 -7.74861134874567 pleio
43 163.161559 -7.67416131926472 pleio
44 163.162894 -7.64408865525602 pleio
45 163.164228 -7.65769989157998 pleio
46 163.165562 -7.71327898039861 pleio
47 163.166897 -7.80807252564747 pleio
48 163.26265 -6.79178800256795 pleio
49 163.413317 -4.93445528654115 pleio
50 163.495816 -3.98471431341362 pleio
51 163.507977 -3.58342188293809 pleio
52 163.520139 -3.36627670664015 pleio
53 163.582672 -3.23596664223198 pleio
54 164.022416 0 pleio
55 164.027702 -1.05082749039717 pleio
56 164.032987 -1.39046573672425 pleio
57 164.064248 -1.68396712158832 pleio
58 164.070405 -1.69550840850261 pleio
59 164.076561 -1.70718639230508 pleio
60 164.255184 -2.51589288420652 pleio
61 164.291807 -5.96979934356003 pleio
62 164.314068 -6.16595009222971 pleio
63 164.325529 -6.12331373697959 pleio
64 164.336991 -6.13015388072991 pleio
65 164.348452 -6.39164898068875 pleio
66 164.60536 -6.82145498182015 pleio
67 164.617986 -6.78612944430963 pleio
68 164.628884 -6.80762290910255 pleio
69 164.636687 -6.88294379113556 pleio
70 164.648869 -6.96858743334677 pleio
71 164.66892 -6.94190272320447 pleio
72 164.758936 -6.94123041136853 pleio
73 165.053217 -6.77575834744376 pleio
74 165.121823 -6.69733113220349 pleio
75 165.132678 -6.70941148777879 pleio
76 165.143532 -7.24615197089228 pleio
77 165.154046 -7.67041273671571 pleio
78 165.15722 -7.73789871238103 pleio
79 165.160395 -7.89330298852482 pleio
80 165.163569 -8.04379178492255 pleio
81 165.195982 -8.31394049413917 pleio
82 165.223558 -8.37733439731969 pleio
83 165.251135 -8.39094247840151 pleio
84 165.276843 -8.51171922981403 pleio
85 165.283031 -8.81278297923791 pleio
86 165.290201 -9.30090446253638 pleio
87 165.297626 -10.8391145327151 pleio
88 165.445995 -11.5136594400602 pleio
89 165.451594 -11.6035837932899 pleio
90 165.457194 -11.6981247286357 pleio
91 165.462793 -11.7677086158294 pleio
92 165.468393 -11.8333712426932 pleio
93 165.473992 -11.9020305780733 pleio
94 165.479592 -11.9730370670081 pleio
95 165.485905 -14.668788933429 pleio
96 165.495439 -14.6776384064915 pleio
97 165.565236 -14.7602539255827 pleio
98 165.56991 -15.0599814543059 pleio
99 165.574583 -15.3941369745481 pleio
100 165.581587 -15.2128215118557 pleio
101 165.605467 -15.2935230744058 pleio
102 165.629348 -15.3765683895094 pleio
103 165.653228 -15.4686189610226 pleio
104 165.677109 -15.5272529479102 pleio
105 165.700989 -15.5361172256793 pleio
106 165.704891 -15.5437842294637 pleio
107 165.706625 -15.5520928690875 pleio
108 165.708359 -15.5610330504099 pleio
109 165.710093 -15.5705881841864 pleio
110 165.711827 -15.5807379178057 pleio
111 165.713561 -15.6421880866961 pleio
112 165.715295 -15.7255958334239 pleio
113 165.717029 -15.8176549458883 pleio
114 165.718763 -15.9168822776571 pleio
115 165.720497 -16.0218922941944 pleio
116 165.722231 -16.1317801170142 pleio
117 165.723965 -16.2465278293465 pleio
118 165.725699 -16.3736058963869 pleio
119 165.802549 -16.4123638302742 pleio
120 165.85132 -16.4017898902273 pleio
121 165.858793 -16.3708211680173 pleio
122 165.864624 -16.3213878046172 pleio
123 165.868565 -16.2804914897721 pleio
124 165.872506 -16.2480536668793 pleio
125 165.876447 -16.223871797382 pleio
126 165.880388 -16.2076360250711 pleio
127 165.884329 -16.2174064731124 pleio
128 165.88827 -16.243284015354 pleio
129 165.892211 -16.2602293841 pleio
130 165.896152 -16.2705702613472 pleio
