marker_position lod trace
1 162.797792 -8.00886165248899 pleio
2 162.802465 -7.9993079258633 pleio
3 162.807137 -8.01423395010758 pleio
4 162.891193 -8.00526791159832 pleio
5 162.899169 -7.79755197946545 pleio
6 162.907146 -7.5926910362516 pleio
7 162.915122 -7.38063913744189 pleio
8 162.923098 -7.37714157296824 pleio
9 162.931074 -7.37302626477909 pleio
10 162.93905 -7.37123518072815 pleio
11 162.97044 -7.45340147304197 pleio
12 162.976744 -7.46097820976064 pleio
13 162.983048 -7.45923140214146 pleio
14 162.989352 -7.83228627167943 pleio
15 162.995537 -7.71268146692831 pleio
16 162.997832 -7.71716354460366 pleio
17 163.00011 -7.76356250231553 pleio
18 163.002388 -7.76078368129118 pleio
19 163.004665 -7.75790211501143 pleio
20 163.006943 -7.7549053780472 pleio
21 163.009221 -7.75178106711898 pleio
22 163.011499 -7.74851749428946 pleio
23 163.013777 -7.74510336409022 pleio
24 163.016054 -7.74477921974694 pleio
25 163.018332 -7.74855282174762 pleio
26 163.02061 -7.75206597649079 pleio
27 163.022888 -7.75530337281131 pleio
28 163.025166 -7.75833706729028 pleio
29 163.029526 -7.76119227282096 pleio
30 163.045161 -7.76512696349035 pleio
31 163.061794 -7.77407304637961 pleio
32 163.078427 -7.78053736001127 pleio
33 163.09506 -7.76778956470584 pleio
34 163.111693 -7.74976387043066 pleio
35 163.125708 -7.70157243897121 pleio
36 163.137394 -7.12075828843316 pleio
37 163.14908 -7.21308447236798 pleio
38 163.154021 -7.17625232816285 pleio
39 163.156127 -7.16024003294311 pleio
40 163.157556 -7.16503550685952 pleio
41 163.158891 -7.18998125058425 pleio
42 163.160225 -7.23382408859145 pleio
43 163.161559 -7.29482529528269 pleio
44 163.162894 -7.37094801705311 pleio
45 163.164228 -7.46004538153605 pleio
46 163.165562 -7.56004651816079 pleio
47 163.166897 -7.66868056127334 pleio
48 163.26265 -7.10276049105873 pleio
49 163.413317 -5.097063193836 pleio
50 163.495816 -4.5040428277388 pleio
51 163.507977 -4.20856579393041 pleio
52 163.520139 -3.91804311556949 pleio
53 163.582672 -3.76230092266012 pleio
54 164.022416 -3.87879967426294 pleio
55 164.027702 -4.21954339772447 pleio
56 164.032987 -4.52551223351703 pleio
57 164.064248 -4.73800445821254 pleio
58 164.070405 -4.73224142358194 pleio
59 164.076561 -4.72656500414057 pleio
60 164.255184 -4.61641059713298 pleio
61 164.291807 -4.53189123895647 pleio
62 164.314068 -4.37649073352215 pleio
63 164.325529 -4.33139101328687 pleio
64 164.336991 -4.32579884909557 pleio
65 164.348452 -4.47165418943154 pleio
66 164.60536 -4.68445389371671 pleio
67 164.617986 -4.61299721530927 pleio
68 164.628884 -4.57061283235571 pleio
69 164.636687 -4.57068944705918 pleio
70 164.648869 -4.60953932180185 pleio
71 164.66892 -4.63990764192217 pleio
72 164.758936 -4.85470333181631 pleio
73 165.053217 -4.6154626620636 pleio
74 165.121823 -4.67357538386043 pleio
75 165.132678 -4.71745747306523 pleio
76 165.143532 -4.7195437146825 pleio
77 165.154046 -4.12822590940598 pleio
78 165.15722 -4.21300552185087 pleio
79 165.160395 -4.3248731228404 pleio
80 165.163569 -4.44982653854138 pleio
81 165.195982 -4.69360489885468 pleio
82 165.223558 -4.76536575782058 pleio
83 165.251135 -4.80274637107218 pleio
84 165.276843 -4.68282299914823 pleio
85 165.283031 -4.69841045938028 pleio
86 165.290201 -4.64357077525003 pleio
87 165.297626 -3.23581531321458 pleio
88 165.445995 -2.72125187552971 pleio
89 165.451594 -2.8572550159612 pleio
90 165.457194 -3.0029699283958 pleio
91 165.462793 -3.09548339391962 pleio
92 165.468393 -3.1768848536283 pleio
93 165.473992 -3.26242555647009 pleio
94 165.479592 -3.35151860392085 pleio
95 165.485905 -5.5071640838907 pleio
96 165.495439 -5.52841128862415 pleio
97 165.565236 -5.47430833094832 pleio
98 165.56991 -5.35328264066332 pleio
99 165.574583 -5.27534002049939 pleio
100 165.581587 -5.23523791453943 pleio
101 165.605467 -5.20602289918594 pleio
102 165.629348 -5.16714070450589 pleio
103 165.653228 -5.13554807725915 pleio
104 165.677109 -5.12309258623839 pleio
105 165.700989 -5.11694041544036 pleio
106 165.704891 -5.0812848092836 pleio
107 165.706625 -5.0510963910913 pleio
108 165.708359 -5.02663409638443 pleio
109 165.710093 -5.0081168644662 pleio
110 165.711827 -4.99571754679102 pleio
111 165.713561 -4.81072119814657 pleio
112 165.715295 -4.58522372874772 pleio
113 165.717029 -4.36584114614022 pleio
114 165.718763 -4.15469889735062 pleio
115 165.720497 -3.95580619090342 pleio
116 165.722231 -3.77467706104948 pleio
117 165.723965 -3.61622994666012 pleio
118 165.725699 -3.44843343682594 pleio
119 165.802549 -3.32782462277004 pleio
120 165.85132 -3.28234162434313 pleio
121 165.858793 -3.25975329975411 pleio
122 165.864624 -3.22610990063132 pleio
123 165.868565 -3.20196694182494 pleio
124 165.872506 -3.18767353066245 pleio
125 165.876447 -3.18352476297677 pleio
126 165.880388 -3.18974983931661 pleio
127 165.884329 -3.17480629370378 pleio
128 165.88827 -3.17091240094026 pleio
129 165.892211 -3.18255070819434 pleio
130 165.896152 -3.1757431186607 pleio
131 165.900093 -3.16952328777743 pleio
132 165.912941 -3.16843666486319 pleio
