marker_position lod trace
1 162.797792 -11.6146894638642 pleio
2 162.802465 -11.5928823055626 pleio
3 162.807137 -11.6188376380262 pleio
4 162.891193 -11.229882404998 pleio
5 162.899169 -9.86347668305052 pleio
6 162.907146 -9.75688422118668 pleio
7 162.915122 -9.84016645476259 pleio
8 162.923098 -9.75836210222796 pleio
9 162.931074 -9.68996724416498 pleio
10 162.93905 -9.62541759313595 pleio
11 162.97044 -9.27248132387392 pleio
12 162.976744 -9.18992671073323 pleio
13 162.983048 -9.1336780901679 pleio
14 162.989352 -8.30289705025129 pleio
15 162.995537 -7.65493572997218 pleio
16 162.997832 -7.59049264608581 pleio
17 163.00011 -7.63111216115286 pleio
18 163.002388 -7.56874844707025 pleio
19 163.004665 -7.50602234719349 pleio
20 163.006943 -7.44300097022972 pleio
21 163.009221 -7.37975829942372 pleio
22 163.011499 -7.31637404676136 pleio
23 163.013777 -7.25293326172544 pleio
24 163.016054 -7.18349859805188 pleio
25 163.018332 -7.10619394171341 pleio
26 163.02061 -7.02914542161037 pleio
27 163.022888 -6.95247085741473 pleio
28 163.025166 -6.87659208482858 pleio
29 163.029526 -6.8017173934102 pleio
30 163.045161 -6.72850553241561 pleio
31 163.061794 -6.64076184359956 pleio
32 163.078427 -6.7529010164074 pleio
33 163.09506 -7.09648694771946 pleio
34 163.111693 -7.49396653140408 pleio
35 163.125708 -7.82369300604354 pleio
36 163.137394 -7.52106928087094 pleio
37 163.14908 -7.49841544951779 pleio
38 163.154021 -6.90703799891268 pleio
39 163.156127 -6.32449402204636 pleio
40 163.157556 -5.76210494830223 pleio
41 163.158891 -5.23236147943767 pleio
42 163.160225 -4.74799189060182 pleio
43 163.161559 -4.32083318003804 pleio
44 163.162894 -3.96068706895698 pleio
45 163.164228 -3.67441582446795 pleio
46 163.165562 -3.46543260304219 pleio
47 163.166897 -3.33419586237272 pleio
48 163.26265 -2.77113300601256 pleio
49 163.413317 -1.57160952748167 pleio
50 163.495816 -1.26514557179925 pleio
51 163.507977 -1.04796525810279 pleio
52 163.520139 -0.921560122900358 pleio
53 163.582672 -0.958898799072004 pleio
54 164.022416 0 pleio
