marker_position lod trace
1 162.797792 -9.74396243505967 pleio
2 162.802465 -9.91098870945351 pleio
3 162.807137 -10.0902347614539 pleio
4 162.891193 -10.1404146580596 pleio
5 162.899169 -9.92093582493913 pleio
6 162.907146 -9.59403873814177 pleio
7 162.915122 -9.34511200732433 pleio
8 162.923098 -9.33730810368997 pleio
9 162.931074 -9.33204222165313 pleio
10 162.93905 -9.33067771526141 pleio
11 162.97044 -9.21361562370237 pleio
12 162.976744 -9.15614792225704 pleio
13 162.983048 -9.12261631956664 pleio
14 162.989352 -8.90358228583876 pleio
15 162.995537 -8.84236748490241 pleio
16 162.997832 -8.32207239108446 pleio
17 163.00011 -8.20585821625347 pleio
18 163.002388 -8.17275052839649 pleio
19 163.004665 -8.14036421995939 pleio
20 163.006943 -8.1087720878366 pleio
21 163.009221 -8.07804695017204 pleio
22 163.011499 -8.04826205808379 pleio
23 163.013777 -8.01948915635719 pleio
24 163.016054 -7.99556905529918 pleio
25 163.018332 -7.97790161634752 pleio
26 163.02061 -7.96157225614887 pleio
27 163.022888 -7.94663605860484 pleio
28 163.025166 -7.93332626314478 pleio
29 163.029526 -7.92173971305843 pleio
30 163.045161 -7.91467103270852 pleio
31 163.061794 -7.91449860156423 pleio
32 163.078427 -7.79500470129711 pleio
33 163.09506 -7.5833530889881 pleio
34 163.111693 -7.38050413072538 pleio
35 163.125708 -7.27120745037424 pleio
36 163.137394 -7.17910982640332 pleio
37 163.14908 -7.1496816446878 pleio
38 163.154021 -7.214961772128 pleio
39 163.156127 -7.29515840916757 pleio
40 163.157556 -7.3894561470443 pleio
41 163.158891 -7.49649232155446 pleio
42 163.160225 -7.61442290230891 pleio
43 163.161559 -7.7410423114225 pleio
44 163.162894 -7.87398434582521 pleio
45 163.164228 -8.01091409765722 pleio
46 163.165562 -8.14972534126133 pleio
47 163.166897 -8.28845459508192 pleio
48 163.26265 -7.94353413727825 pleio
49 163.413317 -6.73742400275335 pleio
50 163.495816 -6.13732461224632 pleio
51 163.507977 -5.85964522250566 pleio
52 163.520139 -5.59909529791449 pleio
53 163.582672 -5.46639894682318 pleio
54 164.022416 -5.01034727702461 pleio
55 164.027702 -5.07907347234532 pleio
56 164.032987 -5.23425769969353 pleio
57 164.064248 -5.30657429457245 pleio
58 164.070405 -5.29767607399646 pleio
59 164.076561 -5.28897352645038 pleio
60 164.255184 -5.17781176181258 pleio
61 164.291807 -5.93961029352675 pleio
62 164.314068 -6.00540836771046 pleio
63 164.325529 -6.12380539784923 pleio
64 164.336991 -6.37244338059414 pleio
65 164.348452 -7.21866728707822 pleio
66 164.60536 -7.88367115043007 pleio
67 164.617986 -7.77642319962156 pleio
68 164.628884 -7.68242257384752 pleio
69 164.636687 -7.59633832028678 pleio
70 164.648869 -7.52190149244062 pleio
71 164.66892 -7.51525760178976 pleio
72 164.758936 -7.48252676412048 pleio
73 165.053217 -7.65264794468512 pleio
74 165.121823 -7.66609168930405 pleio
75 165.132678 -7.64566216471399 pleio
76 165.143532 -7.51990426197059 pleio
77 165.154046 -6.95609660016198 pleio
78 165.15722 -6.93515407984053 pleio
79 165.160395 -6.83982680503427 pleio
80 165.163569 -6.82076801981004 pleio
81 165.195982 -6.8872794325155 pleio
82 165.223558 -6.89585060181704 pleio
83 165.251135 -6.89679936853462 pleio
84 165.276843 -6.79714025900964 pleio
85 165.283031 -6.8442763921441 pleio
86 165.290201 -6.56275243016665 pleio
87 165.297626 -5.12587088414768 pleio
88 165.445995 -4.56582395689847 pleio
89 165.451594 -4.6897777787884 pleio
90 165.457194 -4.82773097752979 pleio
91 165.462793 -4.85139800845169 pleio
92 165.468393 -4.84918959594281 pleio
93 165.473992 -4.85370137060882 pleio
94 165.479592 -4.8649304876411 pleio
95 165.485905 -4.02597562553992 pleio
96 165.495439 -4.10079350868293 pleio
97 165.565236 -4.10720385914393 pleio
98 165.56991 -3.99966257080177 pleio
99 165.574583 -3.9117046603993 pleio
100 165.581587 -3.89919278215911 pleio
101 165.605467 -3.83962920139202 pleio
102 165.629348 -3.77604197645716 pleio
103 165.653228 -3.71868299872125 pleio
104 165.677109 -3.68561586794658 pleio
105 165.700989 -3.67626608049519 pleio
106 165.704891 -3.64356707611649 pleio
107 165.706625 -3.61802056373977 pleio
108 165.708359 -3.59987225931996 pleio
109 165.710093 -3.58930398042698 pleio
110 165.711827 -3.58642264713748 pleio
111 165.713561 -3.57578924802251 pleio
112 165.715295 -3.6121764066382 pleio
113 165.717029 -3.70748751488179 pleio
114 165.718763 -3.8580747341311 pleio
