marker_position lod trace
1 162.797792 -36.565950554077 pleio
2 162.802465 -35.9204938554833 pleio
3 162.807137 -35.3887281552989 pleio
4 162.891193 -33.6273603846843 pleio
5 162.899169 -32.7748263313471 pleio
6 162.907146 -34.3007407177866 pleio
7 162.915122 -34.5333720485525 pleio
8 162.923098 -34.2351503366761 pleio
9 162.931074 -34.0026403832005 pleio
10 162.93905 -33.8287491516734 pleio
11 162.97044 -33.4837051347238 pleio
12 162.976744 -33.4417821854181 pleio
13 162.983048 -33.3914380566851 pleio
14 162.989352 -33.2663481739933 pleio
15 162.995537 -33.148111507641 pleio
16 162.997832 -31.8580155978079 pleio
17 163.00011 -31.7569338259106 pleio
18 163.002388 -31.6658776048443 pleio
19 163.004665 -31.5736531518561 pleio
20 163.006943 -31.4803432844173 pleio
21 163.009221 -31.3860384867312 pleio
22 163.011499 -31.2908418782723 pleio
23 163.013777 -31.1948618706787 pleio
24 163.016054 -31.088475542501 pleio
25 163.018332 -30.9691780133381 pleio
26 163.02061 -30.8502989235821 pleio
27 163.022888 -30.7319916385719 pleio
28 163.025166 -30.6143615494759 pleio
29 163.029526 -30.497613070195 pleio
30 163.045161 -30.3852899802728 pleio
31 163.061794 -30.2594620848206 pleio
32 163.078427 -30.0950474594505 pleio
33 163.09506 -30.0774145077228 pleio
34 163.111693 -30.2082569496719 pleio
35 163.125708 -30.1633338309877 pleio
36 163.137394 -26.5141237517229 pleio
37 163.14908 -24.8455661570432 pleio
38 163.154021 -22.7321470524634 pleio
39 163.156127 -20.658942482454 pleio
40 163.157556 -18.6721004023857 pleio
41 163.158891 -16.8212015203392 pleio
42 163.160225 -15.1551574158056 pleio
43 163.161559 -13.7175326175133 pleio
44 163.162894 -12.5421665115699 pleio
45 163.164228 -11.6500217208028 pleio
46 163.165562 -11.0478786931342 pleio
47 163.166897 -10.7287026334709 pleio
48 163.26265 -9.1581141283927 pleio
49 163.413317 -5.83130269984409 pleio
50 163.495816 -3.4485671018743 pleio
51 163.507977 -1.91755365765512 pleio
52 163.520139 -0.797031684200502 pleio
53 163.582672 0 pleio
54 164.022416 -0.845233094450709 pleio
55 164.027702 -6.10944043629735 pleio
56 164.032987 -8.10277178270229 pleio
57 164.064248 -9.83938642945954 pleio
58 164.070405 -9.86516612529934 pleio
59 164.076561 -9.89148815947794 pleio
60 164.255184 -15.225025564909 pleio
61 164.291807 -18.5817409563784 pleio
62 164.314068 -19.2278021230846 pleio
63 164.325529 -19.6088189565839 pleio
64 164.336991 -20.2959242475368 pleio
65 164.348452 -21.9132540868629 pleio
66 164.60536 -23.4870422253487 pleio
67 164.617986 -23.5995441650371 pleio
68 164.628884 -23.830279034765 pleio
69 164.636687 -24.135740061226 pleio
70 164.648869 -24.3693814248033 pleio
71 164.66892 -24.4492691609984 pleio
72 164.758936 -24.9289908426002 pleio
73 165.053217 -31.198649761474 pleio
74 165.121823 -31.6175085411944 pleio
75 165.132678 -31.6786450739644 pleio
76 165.143532 -31.5453696727039 pleio
77 165.154046 -31.1067472643699 pleio
78 165.15722 -31.565157041803 pleio
79 165.160395 -32.3688794070379 pleio
80 165.163569 -33.4949599351679 pleio
81 165.195982 -34.0413081908489 pleio
82 165.223558 -34.2544806029461 pleio
83 165.251135 -34.4286366381344 pleio
84 165.276843 -34.0094206434586 pleio
85 165.283031 -34.2612999121327 pleio
86 165.290201 -34.4817979693799 pleio
87 165.297626 -35.2575254199039 pleio
88 165.445995 -35.9107154994758 pleio
89 165.451594 -35.9141851753199 pleio
90 165.457194 -35.9656320498495 pleio
91 165.462793 -35.9870996871352 pleio
92 165.468393 -35.9989140073072 pleio
93 165.473992 -36.0172591905292 pleio
94 165.479592 -36.0421079688209 pleio
95 165.485905 -38.7387855737223 pleio
96 165.495439 -38.8581409367078 pleio
97 165.565236 -38.7991652503981 pleio
98 165.56991 -38.7045098251453 pleio
99 165.574583 -38.7676574500241 pleio
100 165.581587 -38.4154281260203 pleio
101 165.605467 -38.4056073218133 pleio
102 165.629348 -38.3828156866542 pleio
103 165.653228 -38.3726187593742 pleio
104 165.677109 -38.3791783166297 pleio
105 165.700989 -38.4043185772707 pleio
106 165.704891 -38.4551835312281 pleio
107 165.706625 -38.5155675435262 pleio
108 165.708359 -38.5856350880054 pleio
109 165.710093 -38.6654564297629 pleio
110 165.711827 -38.7550093328249 pleio
111 165.713561 -38.9050061500316 pleio
112 165.715295 -39.1528843794026 pleio
113 165.717029 -39.5055355900861 pleio
114 165.718763 -39.9729834881232 pleio
115 165.720497 -40.5586511050561 pleio
116 165.722231 -41.2557188175131 pleio
117 165.723965 -42.0360381677041 pleio
118 165.725699 -42.511816060228 pleio
119 165.802549 -42.688490531151 pleio
120 165.85132 -42.7221618233926 pleio
121 165.858793 -42.7254132343724 pleio
122 165.864624 -42.7413197219563 pleio
123 165.868565 -42.7799252622666 pleio
124 165.872506 -42.8417696881651 pleio
125 165.876447 -42.9271837491622 pleio
126 165.880388 -43.0362527124246 pleio
127 165.884329 -43.241766936022 pleio
128 165.88827 -43.4926747050254 pleio
129 165.892211 -43.7746713882038 pleio
130 165.896152 -44.0544231741098 pleio
131 165.900093 -44.3484683229813 pleio
132 165.912941 -44.5400690242574 pleio
133 165.925276 -44.6286783547851 pleio
134 165.925359 -44.7222899864658 pleio
135 165.925441 -44.8196836701543 pleio
136 165.930685 -44.9232921098529 pleio
137 166.172164 -44.8566379954832 pleio
138 166.181382 -44.5811985550852 pleio
139 166.1906 -44.2851844763908 pleio
140 166.324274 -44.1211607101716 pleio
141 166.325217 -44.5173029873418 pleio
142 166.32602 -45.2896048972216 pleio
143 166.326823 -46.3430741328784 pleio
144 166.327627 -46.8825864833768 pleio
145 166.32843 -46.9565935618711 pleio
146 166.377584 -47.0158327369779 pleio
147 166.382507 -46.9927075255415 pleio
148 166.38743 -46.9780594315762 pleio
149 166.394815 -46.9719472134214 pleio
150 166.403288 -46.9854363701222 pleio
151 166.407404 -47.1430675101392 pleio
152 166.411519 -47.1108651994337 pleio
153 166.415634 -47.1522965592952 pleio
154 166.419069 -47.2733763333098 pleio
155 166.422503 -47.4784066888146 pleio
