marker_position lod trace
1 162.797792 -31.5878914736623 pleio
2 162.802465 -31.1366171142666 pleio
3 162.807137 -30.7414955999359 pleio
4 162.891193 -30.1424391054023 pleio
5 162.899169 -29.7290759042279 pleio
6 162.907146 -29.6709511832888 pleio
7 162.915122 -29.789965187631 pleio
8 162.923098 -29.6578895781853 pleio
9 162.931074 -29.5341359827025 pleio
10 162.93905 -29.4200704113521 pleio
11 162.97044 -29.3050176009299 pleio
12 162.976744 -29.2964315904121 pleio
13 162.983048 -29.2787495155907 pleio
14 162.989352 -29.0448086049374 pleio
15 162.995537 -28.3372950912545 pleio
16 162.997832 -27.7638774262731 pleio
17 163.00011 -27.6474053363138 pleio
18 163.002388 -27.5728708073209 pleio
19 163.004665 -27.4985494470968 pleio
20 163.006943 -27.4245317206143 pleio
21 163.009221 -27.3509105717969 pleio
22 163.011499 -27.2777783354144 pleio
23 163.013777 -27.2052328242257 pleio
24 163.016054 -27.1330398768505 pleio
25 163.018332 -27.0611929886583 pleio
26 163.02061 -26.9902339402587 pleio
27 163.022888 -26.9202610552638 pleio
28 163.025166 -26.8523723156801 pleio
29 163.029526 -26.7869160232492 pleio
30 163.045161 -26.7450790429081 pleio
31 163.061794 -26.7045180230724 pleio
32 163.078427 -26.4431875557808 pleio
33 163.09506 -26.1648694743183 pleio
34 163.111693 -26.0671856597116 pleio
35 163.125708 -26.1696375631361 pleio
36 163.137394 -25.6550865659875 pleio
37 163.14908 -25.4001435526048 pleio
38 163.154021 -24.9743597020857 pleio
39 163.156127 -24.5989591448643 pleio
40 163.157556 -24.2827630889652 pleio
41 163.158891 -24.033205108839 pleio
42 163.160225 -23.8555834458658 pleio
43 163.161559 -23.7524880896583 pleio
44 163.162894 -23.7235340365116 pleio
45 163.164228 -23.7654725303189 pleio
46 163.165562 -23.8726542129171 pleio
47 163.166897 -24.0379311525877 pleio
48 163.26265 -23.5048612514462 pleio
49 163.413317 -22.3759155990144 pleio
50 163.495816 -20.4579971504297 pleio
51 163.507977 -19.7328933310296 pleio
52 163.520139 -19.3568887604886 pleio
53 163.582672 -19.2610619073107 pleio
54 164.022416 -9.95081676154816 pleio
55 164.027702 -9.16609327017052 pleio
56 164.032987 -9.2970602306225 pleio
57 164.064248 -9.56168953026876 pleio
58 164.070405 -9.5576279803556 pleio
59 164.076561 -9.55384538658032 pleio
60 164.255184 -9.98118182413596 pleio
61 164.291807 -2.76256195628541 pleio
62 164.314068 -2.56924287088888 pleio
63 164.325529 -2.664938387346 pleio
64 164.336991 -2.73076824688281 pleio
65 164.348452 -2.95105906957861 pleio
66 164.60536 -3.52912609837573 pleio
67 164.617986 -3.43065332522915 pleio
68 164.628884 -3.39677144830737 pleio
69 164.636687 -3.42480592790519 pleio
70 164.648869 -3.4739154203375 pleio
71 164.66892 -3.48373615982946 pleio
72 164.758936 -3.57148255955696 pleio
73 165.053217 -0.0563125079939936 pleio
74 165.121823 0 pleio
75 165.132678 -0.0163012637383876 pleio
76 165.143532 -0.297984897755667 pleio
77 165.154046 -0.592655648250367 pleio
78 165.15722 -0.875490309003353 pleio
79 165.160395 -1.08197230609461 pleio
80 165.163569 -1.43844591064413 pleio
81 165.195982 -1.73461591696611 pleio
82 165.223558 -1.79598270127523 pleio
83 165.251135 -1.81992509470435 pleio
84 165.276843 -1.76976810649503 pleio
85 165.283031 -2.23772310352152 pleio
86 165.290201 -3.08041575924547 pleio
87 165.297626 -8.04565349041166 pleio
88 165.445995 -11.9373784304431 pleio
89 165.451594 -12.0477533412887 pleio
90 165.457194 -12.1985958205852 pleio
91 165.462793 -12.302456154503 pleio
92 165.468393 -12.402387708574 pleio
93 165.473992 -12.5186451958026 pleio
94 165.479592 -12.651040402964 pleio
95 165.485905 -16.1039138785091 pleio
96 165.495439 -16.1660391049693 pleio
97 165.565236 -16.1466466576498 pleio
98 165.56991 -16.2185707162795 pleio
99 165.574583 -16.3646452608721 pleio
100 165.581587 -16.288531249253 pleio
101 165.605467 -16.2411419188186 pleio
102 165.629348 -16.1955530560736 pleio
103 165.653228 -16.1568837293332 pleio
104 165.677109 -16.1362218429174 pleio
105 165.700989 -16.1277075520482 pleio
106 165.704891 -16.120437669176 pleio
107 165.706625 -16.1169630664446 pleio
108 165.708359 -16.1173362385181 pleio
109 165.710093 -16.121574080497 pleio
110 165.711827 -16.1296597607159 pleio
111 165.713561 -16.1901506999016 pleio
112 165.715295 -16.3016889719483 pleio
113 165.717029 -16.4536200374227 pleio
114 165.718763 -16.6414078720382 pleio
115 165.720497 -16.8583760851086 pleio
116 165.722231 -17.0966197238818 pleio
117 165.723965 -17.3441679153653 pleio
118 165.725699 -17.4627985288867 pleio
119 165.802549 -17.456867587025 pleio
120 165.85132 -17.447240152807 pleio
121 165.858793 -17.4739601488729 pleio
122 165.864624 -17.5113958760769 pleio
123 165.868565 -17.5895305703363 pleio
124 165.872506 -17.7086609583893 pleio
125 165.876447 -17.8682694482763 pleio
126 165.880388 -18.0670141874306 pleio
127 165.884329 -18.3842634088143 pleio
128 165.88827 -18.7564408760578 pleio
129 165.892211 -19.0558281691354 pleio
130 165.896152 -19.2244715025727 pleio
131 165.900093 -19.4071576184185 pleio
132 165.912941 -19.5119622869993 pleio
133 165.925276 -19.5418819831545 pleio
134 165.925359 -19.5726152769129 pleio
135 165.925441 -19.6042127906156 pleio
136 165.930685 -19.6378662320995 pleio
137 166.172164 -19.7146422835288 pleio
138 166.181382 -19.8376736609011 pleio
139 166.1906 -19.9522817912957 pleio
140 166.324274 -20.0218813744364 pleio
141 166.325217 -20.3983358052021 pleio
142 166.32602 -20.9227035301973 pleio
143 166.326823 -21.5679780223341 pleio
144 166.327627 -21.8640278345564 pleio
145 166.32843 -21.8794032901045 pleio
146 166.377584 -21.906844902161 pleio
147 166.382507 -21.9767560993233 pleio
148 166.38743 -22.0759462263015 pleio
149 166.394815 -22.2041399099188 pleio
150 166.403288 -22.5707558010527 pleio
151 166.407404 -23.073120399402 pleio
152 166.411519 -23.3082671156256 pleio
153 166.415634 -23.5707645186839 pleio
154 166.419069 -23.8600982339476 pleio
155 166.422503 -24.1750504975046 pleio
156 166.425938 -24.5136539506127 pleio
157 166.429372 -24.8732241996871 pleio
158 166.432807 -25.2504693176887 pleio
159 166.439999 -25.6416648664925 pleio
160 166.448156 -26.0428450311015 pleio
161 166.475596 -26.3338081840315 pleio
162 166.491355 -25.9130342800394 pleio
163 166.507114 -25.768032604589 pleio
164 166.522873 -25.7794888524038 pleio
165 166.537635 -25.7531358187338 pleio
166 166.55226 -25.7623615635098 pleio
167 166.566886 -25.7723426981579 pleio
168 166.581511 -25.8550267465586 pleio
169 166.592132 -26.0542920933477 pleio
170 166.599166 -26.3472841073951 pleio
171 166.606199 -26.6197916961058 pleio
172 166.613233 -26.6987751103243 pleio
173 166.62365 -27.0897546735966 pleio
174 166.754477 -27.9495631670452 pleio
175 166.783106 -27.9272182071777 pleio
176 166.802407 -27.9734196191777 pleio
177 166.805057 -28.0691226013196 pleio
178 166.807706 -28.1962028853445 pleio
179 166.811338 -28.2560698771739 pleio
180 166.839967 -28.2651192316048 pleio
181 166.951357 -28.4828753484691 pleio
182 166.992184 -28.4845475679755 pleio
183 167.033011 -28.4263178444439 pleio
184 167.073838 -27.3728270846939 pleio
185 167.142758 -27.1915365748334 pleio
186 167.274124 -27.0419942983076 pleio
187 167.282638 -26.5842960623541 pleio
188 167.286179 -26.1999662911701 pleio
189 167.289719 -25.900409262277 pleio
190 167.29326 -25.6669076629826 pleio
191 167.306473 -25.6202831830442 pleio
192 167.322761 -25.6009854117737 pleio
193 167.349466 -25.592737233494 pleio
194 167.360748 -25.5966833436987 pleio
195 167.37203 -25.6023506490247 pleio
196 167.396998 -25.608926704189 pleio
197 167.523201 -25.8540661167843 pleio
198 167.545144 -25.8700044135295 pleio
199 167.556235 -25.8775727811853 pleio
200 167.567326 -25.8875968779334 pleio
201 167.647654 -26.2748652780693 pleio
202 167.755373 -26.2763492405955 pleio
203 167.788738 -26.2729988441811 pleio
204 167.822104 -26.269578869735 pleio
205 167.836721 -26.2615150590677 pleio
206 167.845502 -26.2538553542432 pleio
207 167.854284 -26.2481937850277 pleio
208 167.858563 -26.2443270052184 pleio
209 167.860327 -26.2480467718094 pleio
210 167.862092 -26.2759436809194 pleio
211 167.863857 -26.2975370628035 pleio
212 167.865622 -26.3113611144956 pleio
213 167.86764 -26.3408999687738 pleio
214 167.871511 -26.3786310107079 pleio
215 167.876871 -26.4221291407571 pleio
216 167.882232 -26.4712896567851 pleio
217 167.887593 -26.5259799444982 pleio
218 167.913375 -26.5567586445147 pleio
219 167.920966 -26.5616864201232 pleio
220 167.928557 -26.5700996105236 pleio
221 168.002821 -26.5810019321509 pleio
222 168.013929 -26.6035369236698 pleio
223 168.020304 -26.6321825019555 pleio
224 168.023961 -26.671470780244 pleio
225 168.02735 -26.7296715464307 pleio
226 168.030739 -26.7850196148711 pleio
227 168.034128 -27.1731977626641 pleio
228 168.037518 -27.2270227772601 pleio
229 168.042103 -27.270972382865 pleio
230 168.057523 -27.3315793659358 pleio
