marker_position lod trace
1 162.797792 -9.731028476309 pleio
2 162.802465 -9.6814176502332 pleio
3 162.807137 -9.60693671877728 pleio
4 162.891193 -9.56298414692459 pleio
5 162.899169 -9.4035214222453 pleio
6 162.907146 -9.46960066684848 pleio
7 162.915122 -9.62963034305535 pleio
8 162.923098 -9.64445935801804 pleio
9 162.931074 -9.64624271229516 pleio
10 162.93905 -9.63671073556077 pleio
11 162.97044 -9.46205548746131 pleio
12 162.976744 -9.44139527565327 pleio
13 162.983048 -9.40892045067762 pleio
14 162.989352 -9.51054771520258 pleio
15 162.995537 -9.47277312656552 pleio
16 162.997832 -8.93940843931464 pleio
17 163.00011 -8.81509512870231 pleio
18 163.002388 -8.78151517722831 pleio
19 163.004665 -8.74744368648668 pleio
20 163.006943 -8.7129169340443 pleio
21 163.009221 -8.67797354462235 pleio
22 163.011499 -8.6426527565067 pleio
23 163.013777 -8.6069987737417 pleio
24 163.016054 -8.57184076339681 pleio
25 163.018332 -8.53749854637134 pleio
26 163.02061 -8.50298625352307 pleio
27 163.022888 -8.46835094714355 pleio
28 163.025166 -8.43376115070883 pleio
29 163.029526 -8.39931926919116 pleio
30 163.045161 -8.36194706149545 pleio
31 163.061794 -8.32727126717287 pleio
32 163.078427 -8.28034342137844 pleio
33 163.09506 -8.1996027161574 pleio
34 163.111693 -8.10092698642741 pleio
35 163.125708 -8.01887809113156 pleio
36 163.137394 -7.63311302576092 pleio
37 163.14908 -7.46808935779014 pleio
38 163.154021 -7.31239094231848 pleio
39 163.156127 -7.16493521785223 pleio
40 163.157556 -7.02786986920136 pleio
41 163.158891 -6.90323979038041 pleio
42 163.160225 -6.79283571380701 pleio
43 163.161559 -6.69804431356542 pleio
44 163.162894 -6.61974046488442 pleio
45 163.164228 -6.55823605687205 pleio
46 163.165562 -6.51330431749141 pleio
47 163.166897 -6.484199511621 pleio
48 163.26265 -5.72439694289896 pleio
49 163.413317 -3.6811949959081 pleio
50 163.495816 -2.94424308084588 pleio
51 163.507977 -2.65804629708823 pleio
52 163.520139 -2.40926370502935 pleio
53 163.582672 -2.18333245998056 pleio
54 164.022416 -0.853141833665295 pleio
55 164.027702 -0.302110210187606 pleio
56 164.032987 -0.117088330621824 pleio
57 164.064248 0 pleio
58 164.070405 -0.00442268900932029 pleio
59 164.076561 -0.00894755583199532 pleio
60 164.255184 -0.574809384964608 pleio
61 164.291807 -1.09511040451074 pleio
62 164.314068 -1.33291214658755 pleio
63 164.325529 -1.3290687072938 pleio
64 164.336991 -1.34725706613395 pleio
65 164.348452 -1.52724793291965 pleio
66 164.60536 -1.7870059424899 pleio
67 164.617986 -1.66048891741387 pleio
68 164.628884 -1.56167776444762 pleio
69 164.636687 -1.47986368232632 pleio
70 164.648869 -1.40699486920348 pleio
71 164.66892 -1.36468016224996 pleio
72 164.758936 -1.19093279888144 pleio
73 165.053217 -2.01766235223027 pleio
74 165.121823 -2.07468075429131 pleio
75 165.132678 -2.0711655015789 pleio
76 165.143532 -1.79735155286013 pleio
77 165.154046 -1.72915108601912 pleio
78 165.15722 -1.71566184836199 pleio
79 165.160395 -1.65054858612455 pleio
80 165.163569 -1.66004546524792 pleio
81 165.195982 -1.84449222987534 pleio
82 165.223558 -1.91231137047099 pleio
83 165.251135 -1.96117794887235 pleio
84 165.276843 -2.02595877197681 pleio
85 165.283031 -2.18053216801983 pleio
86 165.290201 -2.33892005703893 pleio
87 165.297626 -2.38022420637708 pleio
88 165.445995 -2.4488540226004 pleio
89 165.451594 -2.48171609856726 pleio
90 165.457194 -2.5196494889516 pleio
91 165.462793 -2.5615477816665 pleio
92 165.468393 -2.60573398084892 pleio
93 165.473992 -2.65176388886748 pleio
94 165.479592 -2.69914395285705 pleio
95 165.485905 -2.65804824528478 pleio
96 165.495439 -2.6750577716185 pleio
97 165.565236 -2.58269390908779 pleio
98 165.56991 -2.45612614403731 pleio
99 165.574583 -2.34371174780644 pleio
