marker_position lod trace
1 162.797792 -27.5038733966319 pleio
2 162.802465 -27.3620221686785 pleio
3 162.807137 -27.3032079204803 pleio
4 162.891193 -27.1919873206766 pleio
5 162.899169 -26.8142658127785 pleio
6 162.907146 -27.1149913316423 pleio
7 162.915122 -27.2130080620197 pleio
8 162.923098 -27.042993470743 pleio
9 162.931074 -26.8891937520345 pleio
10 162.93905 -26.7505058471809 pleio
11 162.97044 -26.6020625797337 pleio
12 162.976744 -26.5557985736893 pleio
13 162.983048 -26.4658801164432 pleio
14 162.989352 -26.396106485886 pleio
15 162.995537 -26.0844881067769 pleio
16 162.997832 -24.9469182031277 pleio
17 163.00011 -24.7290715101322 pleio
18 163.002388 -24.5968125399918 pleio
19 163.004665 -24.4660394445265 pleio
20 163.006943 -24.3368362690041 pleio
21 163.009221 -24.2092831076177 pleio
22 163.011499 -24.083470956529 pleio
23 163.013777 -23.9594893691537 pleio
24 163.016054 -23.8393837927081 pleio
25 163.018332 -23.7241026771981 pleio
26 163.02061 -23.6112359994533 pleio
27 163.022888 -23.5008807119978 pleio
28 163.025166 -23.3935532215379 pleio
29 163.029526 -23.2894372035873 pleio
30 163.045161 -23.2134673740744 pleio
31 163.061794 -23.1437219761911 pleio
32 163.078427 -22.7619175542024 pleio
33 163.09506 -22.242963618358 pleio
34 163.111693 -21.833867962225 pleio
35 163.125708 -21.5775984263515 pleio
36 163.137394 -17.2088254647562 pleio
37 163.14908 -14.7352285147471 pleio
38 163.154021 -13.8128266436484 pleio
39 163.156127 -12.9278006278896 pleio
40 163.157556 -12.094031600869 pleio
41 163.158891 -11.3256285973295 pleio
42 163.160225 -10.6359294710056 pleio
43 163.161559 -10.0364277959672 pleio
44 163.162894 -9.53581845711142 pleio
45 163.164228 -9.13934935006197 pleio
46 163.165562 -8.84860077179492 pleio
47 163.166897 -8.66005892802994 pleio
48 163.26265 -6.79923719970853 pleio
49 163.413317 -3.63303922631886 pleio
50 163.495816 -0.998249555075617 pleio
51 163.507977 -0.472581604504971 pleio
52 163.520139 -0.125066957691125 pleio
53 163.582672 -0.0807092834103582 pleio
54 164.022416 0 pleio
55 164.027702 -1.1019854185192 pleio
56 164.032987 -2.15499988140373 pleio
57 164.064248 -3.08534276771744 pleio
58 164.070405 -3.07573742032279 pleio
59 164.076561 -3.06665250655959 pleio
60 164.255184 -4.927617034738 pleio
61 164.291807 -5.55512369292634 pleio
62 164.314068 -6.16415396019667 pleio
63 164.325529 -6.43438025242755 pleio
64 164.336991 -6.75689844178634 pleio
65 164.348452 -7.0823675581051 pleio
66 164.60536 -7.6276227568819 pleio
67 164.617986 -7.37262869885022 pleio
68 164.628884 -7.21318867455769 pleio
69 164.636687 -7.14726370219595 pleio
70 164.648869 -7.14644332143535 pleio
71 164.66892 -7.13384197085231 pleio
72 164.758936 -7.40085964763688 pleio
73 165.053217 -8.98755130706157 pleio
74 165.121823 -9.23047074298507 pleio
75 165.132678 -9.25996045834032 pleio
76 165.143532 -9.65029081769734 pleio
77 165.154046 -9.69064390316845 pleio
78 165.15722 -10.3248208836271 pleio
79 165.160395 -11.1605903522162 pleio
80 165.163569 -12.1827603563033 pleio
81 165.195982 -13.1329436992458 pleio
82 165.223558 -13.4718320518065 pleio
83 165.251135 -13.7173853404004 pleio
84 165.276843 -14.1908240283843 pleio
85 165.283031 -14.8055442560428 pleio
86 165.290201 -14.9288622244678 pleio
87 165.297626 -17.808326281775 pleio
88 165.445995 -20.1540871611256 pleio
89 165.451594 -20.1488249438693 pleio
90 165.457194 -20.1627203403163 pleio
91 165.462793 -20.2613090977089 pleio
92 165.468393 -20.3885798883577 pleio
93 165.473992 -20.5259705429873 pleio
94 165.479592 -20.6724382869968 pleio
95 165.485905 -27.1206020910411 pleio
96 165.495439 -27.3035054953329 pleio
97 165.565236 -27.2141597826144 pleio
98 165.56991 -27.1504085828182 pleio
99 165.574583 -27.261964391891 pleio
100 165.581587 -27.3753814836251 pleio
101 165.605467 -27.642060089746 pleio
102 165.629348 -27.8641992536203 pleio
103 165.653228 -28.1173366530363 pleio
104 165.677109 -28.2827670504073 pleio
105 165.700989 -28.3309308295074 pleio
106 165.704891 -28.4148267004618 pleio
107 165.706625 -28.5070859325952 pleio
108 165.708359 -28.6071524132332 pleio
109 165.710093 -28.7143556825582 pleio
110 165.711827 -28.8279269105056 pleio
111 165.713561 -29.0433102624961 pleio
112 165.715295 -29.328843675613 pleio
113 165.717029 -29.6659533399428 pleio
114 165.718763 -30.0569866094025 pleio
115 165.720497 -30.5037717200672 pleio
116 165.722231 -31.0058082819195 pleio
117 165.723965 -31.5547200083248 pleio
118 165.725699 -32.0034258977869 pleio
119 165.802549 -32.1253653605019 pleio
120 165.85132 -32.1398721616995 pleio
121 165.858793 -32.2038751381896 pleio
122 165.864624 -32.2754964902792 pleio
123 165.868565 -32.3775078386378 pleio
124 165.872506 -32.5097645375838 pleio
125 165.876447 -32.671756269332 pleio
126 165.880388 -32.8626155017095 pleio
127 165.884329 -33.1145235489922 pleio
128 165.88827 -33.4135444672597 pleio
129 165.892211 -33.7063320896091 pleio
130 165.896152 -33.9345418433619 pleio
131 165.900093 -34.1712983160234 pleio
132 165.912941 -34.304573992821 pleio
133 165.925276 -34.3323351527011 pleio
134 165.925359 -34.3585465960304 pleio
135 165.925441 -34.3868646293204 pleio
136 165.930685 -34.323648940449 pleio
137 166.172164 -34.2658967376765 pleio
138 166.181382 -34.4248053073962 pleio
139 166.1906 -34.9602678516468 pleio
140 166.324274 -35.5708426964982 pleio
141 166.325217 -35.6817441377232 pleio
142 166.32602 -35.8412665993293 pleio
143 166.326823 -36.0528967792925 pleio
144 166.327627 -36.222876031723 pleio
145 166.32843 -36.3470140119795 pleio
146 166.377584 -36.4089138193223 pleio
147 166.382507 -36.2208021128356 pleio
148 166.38743 -36.0328570598718 pleio
149 166.394815 -35.8463613355113 pleio
150 166.403288 -35.4691544164675 pleio
151 166.407404 -35.1189820599593 pleio
152 166.411519 -35.0169380687637 pleio
153 166.415634 -34.9305069200919 pleio
154 166.419069 -34.8616367117995 pleio
155 166.422503 -34.8124023071655 pleio
156 166.425938 -34.7848703364314 pleio
157 166.429372 -34.7809409284006 pleio
158 166.432807 -34.802177960348 pleio
159 166.439999 -34.8496994467379 pleio
160 166.448156 -34.924362076402 pleio
161 166.475596 -35.0538433166714 pleio
162 166.491355 -35.2886460782309 pleio
163 166.507114 -35.5012499752899 pleio
164 166.522873 -35.722615561879 pleio
165 166.537635 -35.8540290829508 pleio
166 166.55226 -35.8879549388312 pleio
167 166.566886 -35.8189133166867 pleio
168 166.581511 -35.8886899455867 pleio
169 166.592132 -35.9476840697829 pleio
170 166.599166 -35.9859179632604 pleio
171 166.606199 -35.9655668536998 pleio
172 166.613233 -35.9068240607794 pleio
173 166.62365 -35.9942989188196 pleio
174 166.754477 -36.7574116081077 pleio
175 166.783106 -36.7923826662064 pleio
176 166.802407 -36.8145787880542 pleio
177 166.805057 -36.8585809156242 pleio
178 166.807706 -36.9357622997549 pleio
179 166.811338 -37.0302438002945 pleio
180 166.839967 -37.1050561454784 pleio
181 166.951357 -37.2350054619405 pleio
182 166.992184 -37.2545057645303 pleio
183 167.033011 -37.1049071400512 pleio
184 167.073838 -37.8401270559184 pleio
185 167.142758 -38.6751659848497 pleio
186 167.274124 -38.8092746367735 pleio
187 167.282638 -38.6654986475019 pleio
188 167.286179 -38.6068911959046 pleio
189 167.289719 -38.6430481241304 pleio
190 167.29326 -38.8041239624809 pleio
191 167.306473 -39.0416758597395 pleio
192 167.322761 -39.1406783287166 pleio
193 167.349466 -39.177017735102 pleio
194 167.360748 -39.1976484051159 pleio
195 167.37203 -39.2186512192312 pleio
196 167.396998 -39.2397940916878 pleio
197 167.523201 -39.2296276358494 pleio
198 167.545144 -39.0621143767084 pleio
199 167.556235 -38.938971865329 pleio
200 167.567326 -38.8993528759915 pleio
201 167.647654 -38.7938013390274 pleio
202 167.755373 -38.8044376508743 pleio
203 167.788738 -38.8120575950534 pleio
204 167.822104 -38.8200029596148 pleio
205 167.836721 -38.8287126774087 pleio
206 167.845502 -38.8396184670908 pleio
207 167.854284 -38.852794535653 pleio
208 167.858563 -38.868193576995 pleio
209 167.860327 -38.8883163367325 pleio
210 167.862092 -38.9221914346011 pleio
211 167.863857 -38.9470934106482 pleio
212 167.865622 -38.9596095573664 pleio
213 167.86764 -38.9843823905383 pleio
214 167.871511 -39.0192371447867 pleio
215 167.876871 -39.0632210434141 pleio
216 167.882232 -39.116296272047 pleio
217 167.887593 -39.1783908547939 pleio
218 167.913375 -39.2206657948949 pleio
219 167.920966 -39.2306916555496 pleio
220 167.928557 -39.2408018419994 pleio
221 168.002821 -39.2455429948398 pleio
222 168.013929 -39.2385217280302 pleio
223 168.020304 -39.2430830905185 pleio
224 168.023961 -39.214802272948 pleio
225 168.02735 -39.1699397170987 pleio
226 168.030739 -39.1334246929659 pleio
227 168.034128 -39.3864955626901 pleio
228 168.037518 -39.452900692374 pleio
229 168.042103 -39.5117038311729 pleio
230 168.057523 -39.4118584412228 pleio
231 168.241031 -39.4836810139721 pleio
232 168.273712 -39.4925370517599 pleio
233 168.276509 -39.503383690328 pleio
234 168.279306 -39.5189047182745 pleio
235 168.282103 -39.5390138071054 pleio
236 168.2849 -39.563601043768 pleio
237 168.287697 -39.5925268197055 pleio
238 168.291368 -39.6863804061391 pleio
239 168.295216 -39.8193355438372 pleio
240 168.301388 -39.9778129441857 pleio
241 168.308464 -40.5568583877658 pleio
242 168.31554 -41.7665001816822 pleio
243 168.322616 -43.5539048533224 pleio
244 168.369835 -44.3829205655456 pleio
245 168.372164 -44.4088221696096 pleio
246 168.374493 -44.434971082873 pleio
247 168.376821 -44.4549054644928 pleio
248 163.507977 -0.389407597981097 profile1
249 163.520139 -0.113893819479977 profile1
250 163.582672 -0.0807092834103582 profile1
251 162.797792 -8.31204618936993 profile1
252 162.802465 -8.33242971434637 profile1
253 162.807137 -8.36641629424501 profile1
254 162.891193 -8.07843762192706 profile1
255 162.899169 -8.25061409493233 profile1
256 162.907146 -8.51170551758038 profile1
257 162.915122 -8.55510941021543 profile1
258 162.923098 -8.49131355843824 profile1
259 162.931074 -8.43672849555656 profile1
260 162.93905 -8.38886307643481 profile1
261 162.97044 -8.29963095371445 profile1
262 162.976744 -8.24676376138667 profile1
263 162.983048 -8.18643065824304 profile1
264 162.989352 -7.99861214474856 profile1
265 162.995537 -7.87845946391082 profile1
266 162.997832 -7.74054393729837 profile1
267 163.00011 -7.67968805487167 profile1
268 163.002388 -7.61204531974321 profile1
269 163.004665 -7.54588738839293 profile1
270 163.006943 -7.48123241847694 profile1
271 163.009221 -7.41809225708107 profile1
272 163.011499 -7.35648520353328 profile1
273 163.013777 -7.29642624746717 profile1
274 163.016054 -7.23844446128687 profile1
275 163.018332 -7.18282374716128 profile1
276 163.02061 -7.12893907979827 profile1
277 163.022888 -7.07680448281804 profile1
278 163.025166 -7.0264981135684 profile1
279 163.029526 -6.97802615092114 profile1
280 163.045161 -6.94577224059247 profile1
281 163.061794 -6.91679976639168 profile1
282 163.078427 -6.63518654929349 profile1
283 163.09506 -6.20626903074414 profile1
284 163.111693 -5.81145277018888 profile1
285 163.125708 -5.47613630332574 profile1
286 163.137394 -5.03127592279389 profile1
287 163.14908 -4.65533914359427 profile1
288 163.154021 -4.24377499326871 profile1
289 163.156127 -3.8307841261779 profile1
290 163.157556 -3.42477159597656 profile1
291 163.158891 -3.03518127713571 profile1
292 163.160225 -2.67171462855144 profile1
293 163.161559 -2.34339012513457 profile1
294 163.162894 -2.05762736720786 profile1
