marker_position lod trace
1 162.797792 -9.58808411492311 pleio
2 162.802465 -9.2310859338303 pleio
3 162.807137 -8.9190931711761 pleio
4 162.891193 -8.64670759713397 pleio
5 162.899169 -8.9372248431097 pleio
6 162.907146 -9.3467366089263 pleio
7 162.915122 -9.31017493283177 pleio
8 162.923098 -9.19755266561034 pleio
9 162.931074 -9.13354582821188 pleio
10 162.93905 -9.1259084038999 pleio
11 162.97044 -9.24317883047353 pleio
12 162.976744 -9.22475160402065 pleio
13 162.983048 -9.19202770017091 pleio
14 162.989352 -9.21207413673562 pleio
15 162.995537 -9.12211184058402 pleio
16 162.997832 -9.45324551942894 pleio
17 163.00011 -9.58494801195857 pleio
18 163.002388 -9.56119360797175 pleio
19 163.004665 -9.53824277532312 pleio
20 163.006943 -9.5161629894906 pleio
21 163.009221 -9.49502183638477 pleio
22 163.011499 -9.47488751252075 pleio
23 163.013777 -9.45582549183325 pleio
24 163.016054 -9.43685966407971 pleio
25 163.018332 -9.41833107062968 pleio
26 163.02061 -9.40193377330326 pleio
27 163.022888 -9.38772991974224 pleio
28 163.025166 -9.37524822330352 pleio
29 163.029526 -9.3643354123692 pleio
30 163.045161 -9.35812022621788 pleio
31 163.061794 -9.35998821960277 pleio
32 163.078427 -9.22313406023138 pleio
33 163.09506 -9.09750388521608 pleio
34 163.111693 -9.09227871068202 pleio
35 163.125708 -8.84995368816124 pleio
36 163.137394 -7.8171969313568 pleio
37 163.14908 -6.91899502977326 pleio
38 163.154021 -6.61544776737716 pleio
39 163.156127 -6.31864309782982 pleio
40 163.157556 -6.03283080740203 pleio
41 163.158891 -5.76300316694289 pleio
42 163.160225 -5.51454087213705 pleio
43 163.161559 -5.29275575765301 pleio
44 163.162894 -5.10238108066895 pleio
45 163.164228 -4.94711980491349 pleio
46 163.165562 -4.82933815239863 pleio
47 163.166897 -4.74962184606304 pleio
48 163.26265 -4.53054238570618 pleio
49 163.413317 -3.77567967361977 pleio
50 163.495816 -1.67664674854328 pleio
51 163.507977 -0.80632118719982 pleio
52 163.520139 -0.285683939349234 pleio
53 163.582672 0 pleio
54 164.022416 -1.18877383953033 pleio
55 164.027702 -1.15795726300735 pleio
56 164.032987 -1.29744459072469 pleio
57 164.064248 -1.51965833863897 pleio
58 164.070405 -1.52565467967317 pleio
59 164.076561 -1.53190136224299 pleio
60 164.255184 -3.0133094564487 pleio
61 164.291807 -6.85390846100235 pleio
62 164.314068 -7.30158036268084 pleio
63 164.325529 -7.44421763035113 pleio
64 164.336991 -7.66881213996182 pleio
65 164.348452 -8.33586774386486 pleio
66 164.60536 -8.96426257100345 pleio
67 164.617986 -9.05106324925674 pleio
68 164.628884 -9.15184311353666 pleio
69 164.636687 -9.24523772483579 pleio
70 164.648869 -9.28553424196598 pleio
71 164.66892 -9.23143324997407 pleio
72 164.758936 -9.06119442416971 pleio
73 165.053217 -8.23879775769542 pleio
74 165.121823 -8.21886449964491 pleio
75 165.132678 -8.15618495117934 pleio
76 165.143532 -7.97541988942342 pleio
77 165.154046 -8.15658852453893 pleio
78 165.15722 -8.09383569696592 pleio
79 165.160395 -8.20633478223264 pleio
80 165.163569 -8.53805928994006 pleio
81 165.195982 -8.71525367589057 pleio
82 165.223558 -8.71196323873162 pleio
83 165.251135 -8.68028673807926 pleio
84 165.276843 -9.21888733291889 pleio
85 165.283031 -10.7715311691783 pleio
86 165.290201 -10.5947539184117 pleio
87 165.297626 -10.8499174515815 pleio
88 165.445995 -11.192869160873 pleio
89 165.451594 -11.2782922233409 pleio
90 165.457194 -11.3855016365006 pleio
91 165.462793 -11.4031457330916 pleio
92 165.468393 -11.3957220297242 pleio
93 165.473992 -11.3900222118918 pleio
94 165.479592 -11.385996176295 pleio
95 165.485905 -11.2545709607995 pleio
96 165.495439 -11.3181239457843 pleio
97 165.565236 -11.4020937306002 pleio
98 165.56991 -11.57037331004 pleio
99 165.574583 -11.7632931003611 pleio
100 165.581587 -11.8282661318871 pleio
101 165.605467 -11.8389281376605 pleio
102 165.629348 -11.8521517352404 pleio
103 165.653228 -11.8714916206329 pleio
104 165.677109 -11.8802521430322 pleio
105 165.700989 -11.8640761947669 pleio
106 165.704891 -11.8593426574124 pleio
107 165.706625 -11.8653746845266 pleio
108 165.708359 -11.8824845144983 pleio
109 165.710093 -11.9108836519512 pleio
110 165.711827 -11.9506724607721 pleio
111 165.713561 -11.8542424773665 pleio
112 165.715295 -11.7511297870882 pleio
113 165.717029 -11.6858360393755 pleio
114 165.718763 -11.662101141944 pleio
115 165.720497 -11.681073001524 pleio
116 165.722231 -11.739812129671 pleio
117 165.723965 -11.8244559757628 pleio
118 165.725699 -11.7017350809974 pleio
119 165.802549 -11.6335425365258 pleio
120 165.85132 -11.6078298609381 pleio
121 165.858793 -11.5927053764171 pleio
122 165.864624 -11.5558919004458 pleio
123 165.868565 -11.5308040387734 pleio
124 165.872506 -11.518475538538 pleio
125 165.876447 -11.5197733662342 pleio
126 165.880388 -11.535338774754 pleio
127 165.884329 -11.5799113751831 pleio
128 165.88827 -11.6493899867607 pleio
129 165.892211 -11.7640258335793 pleio
130 165.896152 -11.8835436347979 pleio
131 165.900093 -11.9952376197245 pleio
132 165.912941 -12.1054746608079 pleio
