marker_position lod trace
1 162.797792 -21.1604407635917 pleio
2 162.802465 -21.0451622127845 pleio
3 162.807137 -20.9494351112096 pleio
4 162.891193 -20.7623235244795 pleio
5 162.899169 -19.2468878000235 pleio
6 162.907146 -18.2879876620218 pleio
7 162.915122 -18.031320046284 pleio
8 162.923098 -18.0668934335701 pleio
9 162.931074 -18.0886756977942 pleio
10 162.93905 -18.1053085427544 pleio
11 162.97044 -17.5599875169171 pleio
12 162.976744 -17.5419506280585 pleio
13 162.983048 -17.5332315976584 pleio
14 162.989352 -17.2863523317067 pleio
15 162.995537 -17.317931040325 pleio
16 162.997832 -17.7805570958968 pleio
17 163.00011 -17.894495041152 pleio
18 163.002388 -17.8687257322091 pleio
19 163.004665 -17.8434198161331 pleio
20 163.006943 -17.8186015585801 pleio
21 163.009221 -17.7942961538956 pleio
22 163.011499 -17.7705304043273 pleio
23 163.013777 -17.7473321628669 pleio
24 163.016054 -17.7253146311746 pleio
25 163.018332 -17.7047687685839 pleio
26 163.02061 -17.6849819636581 pleio
27 163.022888 -17.6659886346838 pleio
28 163.025166 -17.6476872536347 pleio
29 163.029526 -17.6300490092226 pleio
30 163.045161 -17.6186667903527 pleio
31 163.061794 -17.6127545565319 pleio
32 163.078427 -17.2626795230342 pleio
33 163.09506 -16.7065499737696 pleio
34 163.111693 -16.2426253157943 pleio
35 163.125708 -15.9885180630168 pleio
36 163.137394 -15.129173266114 pleio
37 163.14908 -14.418805141084 pleio
38 163.154021 -14.0805530160133 pleio
39 163.156127 -13.7513649752726 pleio
40 163.157556 -13.4356334703037 pleio
41 163.158891 -13.1383859227863 pleio
42 163.160225 -12.8650316231869 pleio
43 163.161559 -12.6209593103809 pleio
44 163.162894 -12.4110797661942 pleio
45 163.164228 -12.2393617716371 pleio
46 163.165562 -12.1084911621877 pleio
47 163.166897 -12.0191650463071 pleio
48 163.26265 -11.8979382934683 pleio
49 163.413317 -11.8453495817547 pleio
50 163.495816 -11.6962993730229 pleio
51 163.507977 -11.7388851254743 pleio
52 163.520139 -11.8944679614958 pleio
53 163.582672 -11.8660967332778 pleio
54 164.022416 -9.91386241485081 pleio
55 164.027702 -8.27334774748408 pleio
56 164.032987 -8.25032849901071 pleio
57 164.064248 -8.21104704500139 pleio
58 164.070405 -8.20109936448196 pleio
59 164.076561 -8.19116934182855 pleio
60 164.255184 -7.32094743134423 pleio
61 164.291807 -2.00787659083074 pleio
62 164.314068 -1.69941695947391 pleio
63 164.325529 -1.63508191771246 pleio
64 164.336991 -1.38120625046183 pleio
65 164.348452 -0.567202029568152 pleio
66 164.60536 -0.336407757363553 pleio
67 164.617986 -0.17469454684582 pleio
68 164.628884 -0.0830378005266436 pleio
69 164.636687 -0.0427046295051001 pleio
70 164.648869 -0.00982041992698353 pleio
71 164.66892 0 pleio
72 164.758936 -0.00131343478781721 pleio
73 165.053217 -2.96869207255067 pleio
74 165.121823 -2.85139478660046 pleio
75 165.132678 -2.79122919681395 pleio
76 165.143532 -4.10715874345302 pleio
77 165.154046 -4.75625401388748 pleio
78 165.15722 -5.02142503000308 pleio
79 165.160395 -5.30456448141658 pleio
80 165.163569 -5.71778753809817 pleio
81 165.195982 -5.88836917549593 pleio
82 165.223558 -5.88852244492983 pleio
83 165.251135 -5.86897648829116 pleio
84 165.276843 -6.0702817030412 pleio
85 165.283031 -6.37140341594252 pleio
86 165.290201 -6.44433619282177 pleio
87 165.297626 -8.53949276809721 pleio
88 165.445995 -10.2688381215607 pleio
89 165.451594 -10.316275434504 pleio
90 165.457194 -10.389901816514 pleio
91 165.462793 -10.4908869947289 pleio
92 165.468393 -10.6091866783919 pleio
93 165.473992 -10.7426702183066 pleio
94 165.479592 -10.8902127577218 pleio
95 165.485905 -12.021382666354 pleio
96 165.495439 -12.2404480081474 pleio
97 165.565236 -12.2527162247246 pleio
98 165.56991 -12.1971254082526 pleio
99 165.574583 -12.1968949591445 pleio
100 165.581587 -12.4408464786489 pleio
101 165.605467 -12.4443914954125 pleio
102 165.629348 -12.4440486039074 pleio
103 165.653228 -12.4441135333775 pleio
104 165.677109 -12.4473550786332 pleio
105 165.700989 -12.4489169769983 pleio
106 165.704891 -12.418463631214 pleio
107 165.706625 -12.3864881658593 pleio
108 165.708359 -12.3531550339733 pleio
109 165.710093 -12.3186695204744 pleio
110 165.711827 -12.2832787377181 pleio
111 165.713561 -12.360713989843 pleio
112 165.715295 -12.4811946253129 pleio
113 165.717029 -12.6148122381194 pleio
114 165.718763 -12.7587602296608 pleio
115 165.720497 -12.9103125002739 pleio
116 165.722231 -13.0672025689766 pleio
117 165.723965 -13.2270674483956 pleio
118 165.725699 -13.3583029790247 pleio
119 165.802549 -13.3551188819797 pleio
120 165.85132 -13.33850169409 pleio
121 165.858793 -13.3760371586896 pleio
122 165.864624 -13.5308642997768 pleio
123 165.868565 -13.7290574260084 pleio
124 165.872506 -13.9702785350604 pleio
125 165.876447 -14.2530467231594 pleio
126 165.880388 -14.5747313138723 pleio
127 165.884329 -14.9363128346504 pleio
128 165.88827 -15.3303817860502 pleio
129 165.892211 -15.5863910264352 pleio
130 165.896152 -15.5909832988648 pleio
131 165.900093 -15.596120145922 pleio
132 165.912941 -15.601975624203 pleio
133 165.925276 -15.6088067300786 pleio
134 165.925359 -15.6190081821403 pleio
135 165.925441 -15.6318552486606 pleio
136 165.930685 -15.644644409188 pleio
137 166.172164 -15.4820576471552 pleio
138 166.181382 -15.0831992778003 pleio
139 166.1906 -14.6524943571131 pleio
140 166.324274 -14.0451847208916 pleio
141 166.325217 -13.9600287200212 pleio
142 166.32602 -13.9505279671151 pleio
143 166.326823 -14.0306832576519 pleio
144 166.327627 -14.0746402722377 pleio
145 166.32843 -14.0541303813289 pleio
146 166.377584 -13.9785664448904 pleio
147 166.382507 -13.7108307077861 pleio
148 166.38743 -13.4658732265281 pleio
149 166.394815 -13.2460176230026 pleio
150 166.403288 -13.1646971586856 pleio
151 166.407404 -13.1699843623498 pleio
152 166.411519 -13.1894489336152 pleio
153 166.415634 -13.2319931573008 pleio
154 166.419069 -13.3000972302174 pleio
155 166.422503 -13.395872780965 pleio
156 166.425938 -13.5208168089889 pleio
157 166.429372 -13.6755927665474 pleio
158 166.432807 -13.8598797043629 pleio
159 166.439999 -14.0723219586098 pleio
160 166.448156 -14.3105936476575 pleio
161 166.475596 -14.5843166780158 pleio
162 166.491355 -14.8866036346645 pleio
163 166.507114 -15.3641287310535 pleio
164 166.522873 -15.8967242263774 pleio
165 166.537635 -16.0009853188415 pleio
166 166.55226 -16.008570298298 pleio
167 166.566886 -16.0750215936656 pleio
168 166.581511 -16.0083739415788 pleio
169 166.592132 -16.0729245678122 pleio
170 166.599166 -16.2639003581548 pleio
171 166.606199 -16.4701585746311 pleio
172 166.613233 -16.4774495658551 pleio
173 166.62365 -16.736302742899 pleio
174 166.754477 -17.2537145351929 pleio
175 166.783106 -17.2990001302031 pleio
176 166.802407 -17.3572513482645 pleio
177 166.805057 -17.4343243649237 pleio
178 166.807706 -17.5295257358082 pleio
179 166.811338 -17.6295455183958 pleio
180 166.839967 -17.7044583669464 pleio
181 166.951357 -17.9799045403049 pleio
182 166.992184 -17.9817345719463 pleio
183 167.033011 -17.860522722941 pleio
184 167.073838 -17.58588949681 pleio
185 167.142758 -17.738876362025 pleio
186 167.274124 -17.4997995605185 pleio
187 167.282638 -17.7448215297791 pleio
188 167.286179 -18.010764165948 pleio
189 167.289719 -18.2950815716064 pleio
190 167.29326 -18.5555464668684 pleio
191 167.306473 -18.6761213805042 pleio
192 167.322761 -18.8349992968157 pleio
193 167.349466 -18.935036112038 pleio
194 167.360748 -18.9740362068747 pleio
195 167.37203 -19.015665917779 pleio
196 167.396998 -19.0582592458057 pleio
197 167.523201 -18.543144758889 pleio
198 167.545144 -18.580888547675 pleio
199 167.556235 -18.7836704570385 pleio
200 167.567326 -19.0694187697877 pleio
201 167.647654 -19.284653347735 pleio
202 167.755373 -19.2962704630708 pleio
203 167.788738 -19.3190181398866 pleio
204 167.822104 -19.3426207159125 pleio
