marker_position lod trace
1 109.57503 -3.77530253442736 pleio
2 109.577848 -3.78320226884427 pleio
3 109.580666 -3.7972304772372 pleio
4 109.583484 -3.81738638408197 pleio
5 109.586302 -3.84357563747965 pleio
6 109.589119 -3.87561061964684 pleio
7 109.591937 -3.91321329102931 pleio
8 109.594755 -3.95602569038767 pleio
9 109.597573 -3.96913929254662 pleio
10 109.610319 -3.95402988682521 pleio
11 109.611374 -3.93946621329206 pleio
12 109.612429 -3.92850057726037 pleio
13 109.613484 -3.92113076469183 pleio
14 109.614538 -3.92108642857364 pleio
15 109.615593 -3.93523398834957 pleio
16 109.616648 -3.95117354128085 pleio
17 109.649948 -3.97719758529138 pleio
18 109.709343 -3.46429340932478 pleio
19 109.768738 -3.26891699015605 pleio
20 109.778696 -3.40280729641635 pleio
21 109.78644 -3.61816512211277 pleio
22 109.794184 -3.89982841345885 pleio
23 109.827314 -4.15862563425181 pleio
24 109.886714 -4.1761674942153 pleio
25 109.946115 -4.19344348512989 pleio
26 110.005515 -4.21061162238166 pleio
27 110.064915 -4.16696125922219 pleio
28 110.124315 -4.0965188920634 pleio
29 110.183715 -4.11335195072447 pleio
30 110.243115 -4.13004107770244 pleio
31 110.27255 -4.14733579927841 pleio
32 110.292051 -4.16410166195026 pleio
33 110.311551 -4.18018719377308 pleio
34 110.331052 -4.19625336679091 pleio
35 110.347675 -4.2115157913098 pleio
36 110.355434 -4.22545583181404 pleio
37 110.363193 -4.2391914427041 pleio
38 110.370953 -4.2527134835219 pleio
39 110.378712 -4.26602643546767 pleio
40 110.386472 -4.27937396005569 pleio
41 110.394231 -4.33532215588031 pleio
42 110.401991 -4.40135417125553 pleio
43 110.40975 -4.4670280890421 pleio
44 110.419827 -4.56016064948776 pleio
45 110.437092 -4.36237264536191 pleio
46 110.438182 -4.09740337518054 pleio
47 110.439272 -3.89091454499093 pleio
48 110.440362 -3.7516482316649 pleio
49 110.441452 -3.71546161222248 pleio
50 110.442541 -3.77074958291454 pleio
51 110.537457 -3.8084440260929 pleio
52 110.600303 -3.34077524974919 pleio
53 110.609526 -3.22817676980505 pleio
54 110.618749 -3.16717601836105 pleio
55 110.627971 -3.11284221808305 pleio
56 110.652689 -3.06524889438347 pleio
57 110.691054 -3.03234831377395 pleio
