marker_position lod trace
1 109.57503 -4.60671079991725 pleio
2 109.577848 -4.5010071021663 pleio
3 109.580666 -4.3985496505356 pleio
4 109.583484 -4.30009908358505 pleio
5 109.586302 -4.20637060611122 pleio
6 109.589119 -4.11801948043724 pleio
7 109.591937 -4.03562266039094 pleio
8 109.594755 -3.95966597532854 pleio
9 109.597573 -3.90072208643123 pleio
10 109.610319 -3.80635707279523 pleio
11 109.611374 -3.69738276811336 pleio
12 109.612429 -3.5914752398378 pleio
13 109.613484 -3.48897106320515 pleio
14 109.614538 -3.39527765205629 pleio
15 109.615593 -3.3196835726005 pleio
16 109.616648 -3.2455043048622 pleio
17 109.649948 -3.19453459231993 pleio
18 109.709343 -2.94185310503237 pleio
19 109.768738 -2.94590586839012 pleio
20 109.778696 -2.98424520302781 pleio
21 109.78644 -3.06267681872939 pleio
22 109.794184 -3.17413955048625 pleio
23 109.827314 -3.28370747945771 pleio
24 109.886714 -3.29264794943246 pleio
25 109.946115 -3.29530854040122 pleio
26 110.005515 -3.29744235017115 pleio
27 110.064915 -3.19224343970697 pleio
28 110.124315 -3.00552869125509 pleio
29 110.183715 -3.00593757526188 pleio
30 110.243115 -3.00609210040085 pleio
31 110.27255 -3.00625417227882 pleio
32 110.292051 -3.00594158174094 pleio
33 110.311551 -3.0053918687248 pleio
34 110.331052 -3.00451241316501 pleio
35 110.347675 -3.00335604133554 pleio
36 110.355434 -3.0020091676894 pleio
37 110.363193 -3.00024305688694 pleio
38 110.370953 -2.99807746578955 pleio
39 110.378712 -2.99554570374837 pleio
40 110.386472 -2.99289669980182 pleio
41 110.394231 -2.96069080539469 pleio
42 110.401991 -2.89558781971228 pleio
43 110.40975 -2.84204112012244 pleio
44 110.419827 -2.80517012640582 pleio
45 110.437092 -2.6763956247239 pleio
46 110.438182 -2.51910854323281 pleio
47 110.439272 -2.28110295605774 pleio
48 110.440362 -1.93859795365723 pleio
49 110.441452 -1.70912465659095 pleio
50 110.442541 -1.60294634370299 pleio
51 110.537457 -1.57824926437484 pleio
52 110.600303 -1.68606431439743 pleio
53 110.609526 -1.91199549219992 pleio
54 110.618749 -1.94384755899279 pleio
55 110.627971 -1.98408442780744 pleio
56 110.652689 -2.03154866376646 pleio
57 110.691054 -2.08505998145643 pleio
58 110.711132 -2.11224055755121 pleio
59 110.728767 -2.10926288300003 pleio
60 110.741664 -2.10619046554242 pleio
61 110.74991 -2.10309864562757 pleio
62 110.753861 -2.13547441489707 pleio
63 110.75611 -2.10027158639819 pleio
64 110.758359 -2.05084715371983 pleio
65 110.760609 -2.00874242395891 pleio
66 110.762858 -1.97342654344442 pleio
67 110.765107 -1.94435572060328 pleio
68 110.767356 -1.92103262702686 pleio
69 110.769606 -1.90304849321209 pleio
70 110.782838 -1.89011117170632 pleio
71 110.826448 -1.84794193242311 pleio
72 110.828376 -1.78970575977607 pleio
73 110.830305 -1.74227474019063 pleio
74 110.923141 -1.72106598789178 pleio
75 111.125818 -1.71604527979525 pleio
76 111.285496 -1.70996280333644 pleio
77 111.288208 -1.59607505619585 pleio
78 111.29092 -1.45017811919645 pleio
79 111.319656 -1.33091568330384 pleio
80 111.346331 -1.26019071341358 pleio
81 111.35717 -1.16579339333671 pleio
82 111.368009 -0.538643253209915 pleio
83 111.425219 -0.390861988130895 pleio
84 111.532266 -0.357621235043987 pleio
85 111.60867 -0.626664281135739 pleio
86 111.624963 -0.709460876552954 pleio
87 111.641257 -0.788020055559375 pleio
88 111.657551 -0.829037329395744 pleio
89 111.664743 -0.834990570148724 pleio
90 111.668134 -0.844608851922409 pleio
91 111.671526 -0.857876858946526 pleio
92 111.712277 -0.874982387474841 pleio
93 111.772224 -0.91961486108869 pleio
94 111.83217 -1.06564917231045 pleio
95 111.883727 -1.17310281731026 pleio
96 111.889358 -1.20028465051237 pleio
97 111.89499 -1.22970632425937 pleio
98 111.900621 -1.26127767607473 pleio
99 111.951232 -1.29281992746957 pleio
100 111.967407 -1.25436701088143 pleio
101 111.972615 -1.16905099238052 pleio
102 111.977823 -1.1213479407276 pleio
103 112.026842 -1.05913979941017 pleio
104 112.050813 -0.92349030551357 pleio
105 112.058738 -0.819966918661075 pleio
106 112.066663 -0.738397481160941 pleio
107 112.205697 -0.746634604065281 pleio
108 112.209241 -0.821024555709059 pleio
109 112.211516 -0.90270075198858 pleio
110 112.213791 -0.990768503262044 pleio
111 112.216066 -1.0003054411256 pleio
112 112.218341 -1.06265268947894 pleio
113 112.221962 -1.18544768471926 pleio
114 112.251959 -1.31368154404504 pleio
115 112.281956 -1.4166213607402 pleio
116 112.451254 -1.51750575727795 pleio
117 112.455544 -1.46566155258546 pleio
118 112.459835 -1.42380857206746 pleio
119 112.464125 -1.40027909009975 pleio
120 112.468416 -1.39997537648843 pleio
121 112.472706 -1.42533227363751 pleio
122 112.506522 -1.34385235416999 pleio
123 112.50952 -0.169810602903578 pleio
124 112.512517 -0.0590547784939968 pleio
125 112.515514 -0.0518879207665195 pleio
126 112.518511 -0.044140581268931 pleio
127 112.521508 -0.0353517642825441 pleio
128 112.524505 -0.0254378902592811 pleio
129 112.527503 -0.0153482486064786 pleio
130 112.5305 0 pleio
131 112.640753 -0.129943705425169 pleio
132 112.665334 -0.16618928594021 pleio
133 112.689915 -0.248389618601083 pleio
134 112.714496 -0.380825034021552 pleio
135 112.764754 -0.536741868779071 pleio
136 112.826201 -0.533269983001094 pleio
137 112.828563 -0.527955601469026 pleio
138 112.830925 -2.70540753347112 pleio
139 112.833286 -2.89502691916919 pleio
140 112.835648 -2.89384387471245 pleio
141 112.838009 -2.88303466959376 pleio
142 112.870831 -2.86616228426878 pleio
143 112.903651 -2.87364952923407 pleio
144 112.915354 -2.88110824456149 pleio
145 112.927057 -2.88850376328669 pleio
146 112.978421 -2.89503913577611 pleio
