marker_position lod trace
1 109.57503 -5.52384955447599 pleio
2 109.577848 -5.49006922592549 pleio
3 109.580666 -5.45510794743494 pleio
4 109.583484 -5.41929241221744 pleio
5 109.586302 -5.382952575748 pleio
6 109.589119 -5.34641217674715 pleio
7 109.591937 -5.3099816717347 pleio
8 109.594755 -5.27395072731056 pleio
9 109.597573 -5.24593353223748 pleio
10 109.610319 -5.17143339243626 pleio
11 109.611374 -5.07932704802874 pleio
12 109.612429 -4.98989148250371 pleio
13 109.613484 -4.90343855302064 pleio
14 109.614538 -4.8257155462671 pleio
15 109.615593 -4.7684391364104 pleio
16 109.616648 -4.71469838988678 pleio
17 109.649948 -4.66596016660363 pleio
18 109.709343 -4.78146545273883 pleio
19 109.768738 -4.79136052065726 pleio
20 109.778696 -4.82195983231107 pleio
21 109.78644 -4.91891254564293 pleio
22 109.794184 -5.08119337758029 pleio
23 109.827314 -5.259740370613 pleio
24 109.886714 -5.28742498931232 pleio
25 109.946115 -5.30326047243143 pleio
26 110.005515 -5.31927597328417 pleio
27 110.064915 -5.25477952590465 pleio
28 110.124315 -5.13925928524157 pleio
29 110.183715 -5.15588781729433 pleio
30 110.243115 -5.17275247920062 pleio
31 110.27255 -5.18978774200291 pleio
32 110.292051 -5.20698759055607 pleio
33 110.311551 -5.22435592686237 pleio
34 110.331052 -5.24193376850116 pleio
35 110.347675 -5.25968222290457 pleio
36 110.355434 -5.27757650658733 pleio
37 110.363193 -5.29561629090482 pleio
38 110.370953 -5.31378652221004 pleio
39 110.378712 -5.33205249732025 pleio
40 110.386472 -5.35013806943362 pleio
41 110.394231 -5.29676881492379 pleio
42 110.401991 -5.19446153117569 pleio
43 110.40975 -5.10745153239533 pleio
44 110.419827 -5.02119990103802 pleio
45 110.437092 -4.83480170493837 pleio
46 110.438182 -4.59923986024651 pleio
47 110.439272 -4.37403548230202 pleio
48 110.440362 -4.19006442170788 pleio
49 110.441452 -4.14084300864732 pleio
50 110.442541 -4.21783088976059 pleio
51 110.537457 -4.28937320995868 pleio
52 110.600303 -4.35230847740558 pleio
53 110.609526 -4.38844249887871 pleio
54 110.618749 -4.41133526375194 pleio
55 110.627971 -4.43733647891274 pleio
56 110.652689 -4.46605520095649 pleio
57 110.691054 -4.49456852754332 pleio
58 110.711132 -4.48784720226839 pleio
59 110.728767 -4.46161136390488 pleio
60 110.741664 -4.43227822084365 pleio
61 110.74991 -4.4019139956811 pleio
62 110.753861 -4.27475593704197 pleio
63 110.75611 -4.06759298198825 pleio
64 110.758359 -3.85010517944853 pleio
65 110.760609 -3.63784818733064 pleio
66 110.762858 -3.43363541860683 pleio
67 110.765107 -3.24022309554434 pleio
68 110.767356 -3.06016920446048 pleio
