marker_position lod trace
1 109.57503 -3.47418279179425 pleio
2 109.577848 -3.46954196082013 pleio
3 109.580666 -3.46521797173282 pleio
4 109.583484 -3.46135451442919 pleio
5 109.586302 -3.45810240789532 pleio
6 109.589119 -3.45561165020621 pleio
7 109.591937 -3.45402780651199 pleio
8 109.594755 -3.45348993248322 pleio
9 109.597573 -3.47152721386361 pleio
10 109.610319 -3.49306088001448 pleio
11 109.611374 -3.51576766685419 pleio
12 109.612429 -3.54375822264462 pleio
13 109.613484 -3.57705955764956 pleio
14 109.614538 -3.61420020884092 pleio
15 109.615593 -3.65181093615109 pleio
16 109.616648 -3.69421401470518 pleio
17 109.649948 -3.72194385082484 pleio
18 109.709343 -3.71878226419633 pleio
19 109.768738 -3.70122086673796 pleio
20 109.778696 -3.87650422081653 pleio
21 109.78644 -4.11138840394562 pleio
22 109.794184 -4.3838227244066 pleio
23 109.827314 -4.61154467895347 pleio
24 109.886714 -4.62074611948159 pleio
25 109.946115 -4.63143275402027 pleio
26 110.005515 -4.64208289844336 pleio
27 110.064915 -4.59301226334997 pleio
28 110.124315 -4.51384722775415 pleio
29 110.183715 -4.52418675595294 pleio
30 110.243115 -4.53469570931813 pleio
31 110.27255 -4.54549314791034 pleio
32 110.292051 -4.55582592651007 pleio
33 110.311551 -4.56528897534282 pleio
34 110.331052 -4.57493691999699 pleio
35 110.347675 -4.58358854106432 pleio
36 110.355434 -4.59040073147689 pleio
37 110.363193 -4.5973472698879 pleio
38 110.370953 -4.60442098103688 pleio
39 110.378712 -4.61160208360598 pleio
40 110.386472 -4.61872824843331 pleio
41 110.394231 -4.59837998319676 pleio
42 110.401991 -4.54203965493507 pleio
43 110.40975 -4.48917349942498 pleio
44 110.419827 -4.43981285956577 pleio
45 110.437092 -4.25348326103259 pleio
46 110.438182 -4.00199641536497 pleio
47 110.439272 -3.6469446376348 pleio
48 110.440362 -3.21503716374161 pleio
49 110.441452 -2.92847026790857 pleio
50 110.442541 -2.79896137889953 pleio
51 110.537457 -2.82349011744829 pleio
52 110.600303 -2.33869625360596 pleio
53 110.609526 -2.32413974666788 pleio
54 110.618749 -2.33384821327817 pleio
55 110.627971 -2.34710515414424 pleio
56 110.652689 -2.36285480114353 pleio
57 110.691054 -2.38702989306592 pleio
58 110.711132 -2.44468019591369 pleio
59 110.728767 -2.48740593543079 pleio
60 110.741664 -2.52768141502088 pleio
61 110.74991 -2.56656361655773 pleio
62 110.753861 -2.61368279970169 pleio
