marker_position lod trace
1 109.57503 -3.32323184283795 pleio
2 109.577848 -3.20324237569448 pleio
3 109.580666 -3.09034942658864 pleio
4 109.583484 -2.98537597771385 pleio
5 109.586302 -2.88903547110216 pleio
6 109.589119 -2.80191192600797 pleio
7 109.591937 -2.72444153326149 pleio
8 109.594755 -2.65690734348485 pleio
9 109.597573 -2.60532680602598 pleio
10 109.610319 -2.54987394037936 pleio
11 109.611374 -2.49291641331186 pleio
12 109.612429 -2.43921129461948 pleio
13 109.613484 -2.38884895103479 pleio
14 109.614538 -2.3438866353414 pleio
15 109.615593 -2.30658345305835 pleio
16 109.616648 -2.26971466417625 pleio
17 109.649948 -2.25661425263784 pleio
18 109.709343 -1.87995028442573 pleio
19 109.768738 -1.82560392766922 pleio
20 109.778696 -1.96059845932888 pleio
21 109.78644 -2.16987059712587 pleio
22 109.794184 -2.44115296453397 pleio
23 109.827314 -2.69400612059836 pleio
24 109.886714 -2.70563056500684 pleio
25 109.946115 -2.71061510595504 pleio
26 110.005515 -2.71595510277399 pleio
27 110.064915 -2.66511207320424 pleio
28 110.124315 -2.60007187804781 pleio
29 110.183715 -2.60641537989591 pleio
30 110.243115 -2.61326599938929 pleio
31 110.27255 -2.62078389998112 pleio
32 110.292051 -2.62824779260061 pleio
33 110.311551 -2.63555784917925 pleio
34 110.331052 -2.64324256444099 pleio
35 110.347675 -2.65067830577803 pleio
36 110.355434 -2.65744876426552 pleio
37 110.363193 -2.6645020428846 pleio
38 110.370953 -2.67183824998258 pleio
39 110.378712 -2.67946755504172 pleio
40 110.386472 -2.68761189850031 pleio
41 110.394231 -2.72692275359621 pleio
42 110.401991 -2.78096188233609 pleio
43 110.40975 -2.83336894354495 pleio
44 110.419827 -2.89179473854577 pleio
45 110.437092 -2.75869385116147 pleio
46 110.438182 -2.58296637875961 pleio
47 110.439272 -2.41231570310608 pleio
48 110.440362 -2.21793600352015 pleio
49 110.441452 -2.07919272829125 pleio
50 110.442541 -1.99958465604249 pleio
51 110.537457 -1.93831780217184 pleio
52 110.600303 -1.73310234262563 pleio
53 110.609526 -1.71947664738026 pleio
54 110.618749 -1.75226661537682 pleio
55 110.627971 -1.79648834905453 pleio
56 110.652689 -1.85190122771226 pleio
57 110.691054 -1.91958439210992 pleio
58 110.711132 -1.97209739088364 pleio
59 110.728767 -1.98709400351084 pleio
60 110.741664 -1.99654951392374 pleio
61 110.74991 -2.00638431446881 pleio
62 110.753861 -2.03808704659954 pleio
63 110.75611 -2.02707082504166 pleio
64 110.758359 -2.00777120355353 pleio
65 110.760609 -1.99368296588589 pleio
66 110.762858 -1.98453545971881 pleio
67 110.765107 -1.98008371494745 pleio
68 110.767356 -1.98014156460855 pleio
69 110.769606 -1.98459048751011 pleio
70 110.782838 -1.99338680053289 pleio
71 110.826448 -1.97237544535443 pleio
72 110.828376 -1.93105945415211 pleio
73 110.830305 -1.89582946627467 pleio
74 110.923141 -1.87419924262836 pleio
75 111.125818 -1.85562047366244 pleio
76 111.285496 -1.83538574633071 pleio
77 111.288208 -1.86073822635021 pleio
78 111.29092 -1.89695151455742 pleio
79 111.319656 -1.92127484633683 pleio
80 111.346331 -1.88638938039209 pleio
81 111.35717 -1.78880344613537 pleio
82 111.368009 -1.16164080750383 pleio
83 111.425219 -0.71350937932456 pleio
84 111.532266 -0.684288673325691 pleio
85 111.60867 -0.716197443334689 pleio
86 111.624963 -0.673463193499975 pleio
87 111.641257 -0.589803609071133 pleio
88 111.657551 -0.503976148199964 pleio
89 111.664743 -0.451466669743647 pleio
90 111.668134 -0.401994269929777 pleio
91 111.671526 -0.355803307914048 pleio
92 111.712277 -0.311580284700493 pleio
93 111.772224 -0.288801667458456 pleio
94 111.83217 -0.650651769019998 pleio
95 111.883727 -0.957456629824082 pleio
96 111.889358 -0.938182531949204 pleio
97 111.89499 -0.921518699902522 pleio
98 111.900621 -0.907485398231141 pleio
99 111.951232 -0.897528253490826 pleio
100 111.967407 -0.830167786990669 pleio
101 111.972615 -0.633243173530307 pleio
102 111.977823 -0.443538131080606 pleio
103 112.026842 -0.287331545301252 pleio
104 112.050813 -0.190445445711589 pleio
105 112.058738 -0.124572349120385 pleio
106 112.066663 -0.0795138346392063 pleio
107 112.205697 -0.0388368548690016 pleio
108 112.209241 -0.0074652607911769 pleio
109 112.211516 0 pleio
110 112.213791 -0.0167395499366464 pleio
111 112.216066 -0.00945861555850094 pleio
112 112.218341 -0.0273863015446315 pleio
113 112.221962 -0.0788766886793656 pleio
114 112.251959 -0.139473371741645 pleio
115 112.281956 -0.100239516919637 pleio
116 112.451254 -0.0411586931953755 pleio
117 112.455544 -0.0962645013876195 pleio
118 112.459835 -0.200420320289523 pleio
119 112.464125 -0.347830178281632 pleio
120 112.468416 -0.527000629090346 pleio
121 112.472706 -0.735822002159783 pleio
122 112.506522 -0.905866440143223 pleio
123 112.50952 -1.168825719166 pleio
124 112.512517 -2.05873295450634 pleio
125 112.515514 -2.02944500836594 pleio
126 112.518511 -2.00069672652101 pleio
127 112.521508 -1.97494101113569 pleio
128 112.524505 -1.95218268799473 pleio
129 112.527503 -1.93259399336093 pleio
130 112.5305 -1.95693556232705 pleio
131 112.640753 -2.10165879386174 pleio
132 112.665334 -2.00304537089024 pleio
133 112.689915 -1.94721941506313 pleio
134 112.714496 -2.02344703571548 pleio
135 112.764754 -2.10891116791418 pleio
136 112.826201 -2.11228635352222 pleio
137 112.828563 -2.10822808046422 pleio
138 112.830925 -4.37749281720235 pleio
139 112.833286 -4.58713871659392 pleio
140 112.835648 -4.64040446150159 pleio
141 112.838009 -4.69418422253027 pleio
142 112.870831 -4.74416070135901 pleio
143 112.903651 -4.73917777028146 pleio
144 112.915354 -4.73481448505368 pleio
145 112.927057 -4.73122304355768 pleio
146 112.978421 -4.74964097878108 pleio
147 113.079634 -4.79730987546513 pleio
148 113.091233 -5.09999431960458 pleio
149 113.102831 -5.2278913388176 pleio
150 113.11443 -5.24395153851977 pleio
151 113.146956 -5.26047139366733 pleio
152 113.148674 -5.27856559072689 pleio
153 113.150393 -5.2982889411186 pleio
154 113.187512 -5.31968455911101 pleio
155 113.222235 -5.34369186396082 pleio
156 113.231247 -5.36908005256617 pleio
157 113.240258 -5.39543607361057 pleio
158 113.24927 -5.45107788397155 pleio
159 113.258281 -5.47566492142908 pleio
160 113.268797 -5.4876089982937 pleio
161 113.288739 -5.48689645805795 pleio
162 113.344694 -5.49152242175198 pleio
163 113.424389 -5.49854613575033 pleio
164 113.510482 -5.50747610421307 pleio
165 113.588968 -5.51608375312641 pleio
166 113.591392 -5.52492319799558 pleio
167 113.593816 -5.53390598505171 pleio
168 113.610203 -5.61858050821425 pleio
169 113.711326 -5.60762769361176 pleio
170 113.812449 -5.70194406634629 pleio
171 113.913572 -5.96353037580029 pleio
172 114.014695 -6.10743793798241 pleio
173 114.143712 -6.07632662530261 pleio
174 114.297395 -6.51953427133009 pleio
175 114.451077 -6.54001766319466 pleio
176 114.554864 -6.60943990016952 pleio
177 114.572315 -6.68021219799874 pleio
178 114.573429 -6.75115764077019 pleio
179 114.574543 -6.82161437457801 pleio
180 114.575657 -6.89092906242044 pleio
181 114.590217 -6.95849083757991 pleio
182 114.709536 -7.27980865938239 pleio
183 114.89167 -6.95220389172649 pleio
184 114.94277 -6.97639505588972 pleio
185 114.965983 -7.00334263644101 pleio
186 114.966742 -7.03525945972279 pleio
187 114.967501 -7.07378282348915 pleio
188 114.96826 -7.11862632627274 pleio
189 114.969019 -7.16940461843947 pleio
190 114.969778 -7.22566982385026 pleio
191 114.992453 -7.28692946897335 pleio
192 115.043552 -7.35602740257934 pleio
193 115.272631 -7.12129714803958 pleio
194 115.329016 -7.11813982943337 pleio
195 115.362872 -7.12890526276579 pleio
196 115.396727 -7.13977737247355 pleio
197 115.518474 -7.10256678581694 pleio
198 115.52059 -7.07734949493797 pleio
199 115.522706 -7.04815536723266 pleio
200 115.54515 -7.01990577935421 pleio
201 115.550006 -7.09370053914951 pleio
202 115.552018 -7.18006487804267 pleio
203 115.55403 -7.27727622427701 pleio
204 115.556043 -7.38278365952517 pleio
205 115.560152 -7.46731468027521 pleio
206 115.566972 -7.48923914715913 pleio
207 115.573793 -7.51139439652599 pleio
208 115.580613 -7.53372898830905 pleio
209 115.593908 -7.55618262762742 pleio
210 115.753929 -7.45981060599876 pleio
211 115.755144 -7.46937087944322 pleio
212 115.756359 -7.51341421191089 pleio
213 115.767713 -7.5539554450582 pleio
214 115.768304 -7.57134753816502 pleio
215 115.768895 -7.5464928010964 pleio
216 115.769486 -7.51273554213032 pleio
217 115.770078 -7.47547401279223 pleio
218 115.770669 -7.43552104646567 pleio
219 115.772686 -7.39228389494087 pleio
220 115.783409 -7.3463548924193 pleio
221 115.784285 -7.30047517468382 pleio
222 115.78516 -7.25504520098939 pleio
223 115.786036 -7.23886767298797 pleio
224 115.786912 -7.23152126601373 pleio
225 115.787787 -7.22830306842139 pleio
226 115.788663 -7.22821517140067 pleio
227 109.57503 -2.78334171130366 profile1
228 109.577848 -2.6899655529676 profile1
229 109.580666 -2.60666198988027 profile1
230 109.583484 -2.53272721187356 profile1
231 109.586302 -2.47130861606758 profile1
232 109.589119 -2.4233487084443 profile1
233 109.591937 -2.38950880604926 profile1
234 109.594755 -2.37013375607665 profile1
235 109.597573 -2.3561130709476 profile1
236 109.610319 -2.33527335228258 profile1
237 109.611374 -2.31521120180488 profile1
238 109.612429 -2.2984518286314 profile1
239 109.613484 -2.2849521662383 profile1
240 109.614538 -2.27203776563887 profile1
241 109.615593 -2.25222937594594 profile1
242 109.616648 -2.23260831988807 profile1
243 109.649948 -2.21545966842702 profile1
244 109.709343 -1.87995028442573 profile1
245 109.768738 -1.78915016109751 profile1
246 109.778696 -1.81338025622637 profile1
247 109.78644 -1.86846632357515 profile1
248 109.794184 -1.95031817000845 profile1
249 109.827314 -2.03384635379266 profile1
250 109.886714 -2.04287092287408 profile1
251 109.946115 -2.04882183361366 profile1
252 110.005515 -2.05515228788631 profile1
253 110.064915 -1.99393186710564 profile1
254 110.124315 -1.87549930732124 profile1
255 110.183715 -1.88326163496018 profile1
256 110.243115 -1.89209630774466 profile1
257 110.27255 -1.90123732298341 profile1
258 110.292051 -1.91075282398402 profile1
259 110.311551 -1.92047554765495 profile1
260 110.331052 -1.93045280326753 profile1
261 110.347675 -1.94063867042767 profile1
262 110.355434 -1.95096885724568 profile1
263 110.363193 -1.96155737136458 profile1
264 110.370953 -1.97239059073326 profile1
265 110.378712 -1.983446529879 profile1
266 110.386472 -1.99461513523011 profile1
267 110.394231 -2.01236821821107 profile1
268 110.401991 -2.03135590982907 profile1
269 110.40975 -2.05251620070942 profile1
270 110.419827 -2.07299668391421 profile1
271 110.437092 -1.95901598190556 profile1
272 110.438182 -1.8655644242878 profile1
273 110.439272 -1.78347531307901 profile1
274 110.440362 -1.70731173563397 profile1
275 110.441452 -1.70944154803169 profile1
276 110.442541 -1.78784653207277 profile1
277 110.537457 -1.80418894538435 profile1
278 110.600303 -1.72154302069299 profile1
279 110.609526 -1.71947664738026 profile1
280 110.618749 -1.75226661537682 profile1
281 110.627971 -1.79558822193126 profile1
282 110.652689 -1.84663261592673 profile1
283 115.756359 -6.24549812066956 profile1
284 115.767713 -6.29991652395985 profile1
285 115.768304 -6.32281352219311 profile1
286 115.768895 -6.33583919958439 profile1
287 115.769486 -6.34734927754376 profile1
288 115.770078 -6.35828308956503 profile1
289 110.691054 -1.91034014339898 profile1
290 110.711132 -1.95946635943395 profile1
291 110.728767 -1.97261426886259 profile1
292 110.741664 -1.98272879306517 profile1
293 110.74991 -1.99315509213012 profile1
294 110.753861 -2.00275543510649 profile1
295 110.75611 -1.96020035162362 profile1
296 110.758359 -1.90830750592415 profile1
297 110.760609 -1.86174435509996 profile1
298 110.762858 -1.82077484690548 profile1
299 110.765107 -1.78569585981382 profile1
300 110.767356 -1.75681570721039 profile1
301 110.769606 -1.73443059536204 profile1
302 110.782838 -1.71878469196372 profile1
303 110.826448 -1.67423875878391 profile1
304 110.828376 -1.60912250455491 profile1
305 110.830305 -1.55024058716346 profile1
306 111.368009 -0.829048489505808 profile1
307 111.425219 -0.500829699780858 profile1
308 111.532266 -0.432913050444375 profile1
309 111.60867 -0.381951306272439 profile1
310 111.624963 -0.347440550801542 profile1
311 111.641257 -0.305880540550181 profile1
312 111.657551 -0.250060714798625 profile1
313 111.664743 -0.194052196510068 profile1
314 111.668134 -0.141054393807258 profile1
315 111.671526 -0.0912058409631658 profile1
316 111.712277 -0.0446426682586325 profile1
317 111.772224 0.00375868938206922 profile1
318 111.83217 -0.331798650117987 profile1
319 111.883727 -0.714046778985285 profile1
320 111.889358 -0.692198399648658 profile1
321 111.89499 -0.673439998410814 profile1
322 111.900621 -0.657728955959072 profile1
323 111.951232 -0.643909921053499 profile1
324 111.967407 -0.597333743017791 profile1
325 111.972615 -0.466151909034613 profile1
326 112.835648 -4.57868670546195 profile1
327 112.838009 -4.61112474639209 profile1
328 112.870831 -4.6435209352053 profile1
329 112.903651 -4.65288132030165 profile1
330 112.915354 -4.66227702339974 profile1
331 112.927057 -4.67161655421709 profile1
332 112.978421 -4.67794247158661 profile1
333 113.079634 -4.6545823773896 profile1
334 113.091233 -4.61282762914334 profile1
335 113.102831 -4.63199953472779 profile1
336 113.11443 -4.62655029277482 profile1
337 113.146956 -4.62066126034255 profile1
338 113.148674 -4.61544938298271 profile1
339 113.150393 -4.61097758418622 profile1
340 113.187512 -4.60732403558195 profile1
341 113.222235 -4.60858646930711 profile1
342 113.231247 -4.61167339739585 profile1
343 113.240258 -4.61571415347831 profile1
344 113.24927 -4.72758852675459 profile1
345 113.258281 -4.74108854622463 profile1
346 113.268797 -4.7366384552897 profile1
347 113.288739 -4.7289722484173 profile1
348 113.344694 -4.72246772495543 profile1
349 113.424389 -4.71803329219546 profile1
350 113.510482 -4.71975974876395 profile1
351 113.588968 -4.72871484997964 profile1
352 113.591392 -4.73772633320263 profile1
353 113.593816 -4.74680376866675 profile1
354 113.610203 -4.75373782612393 profile1
355 113.711326 -5.00138953855317 profile1
356 113.812449 -4.93239025872727 profile1
357 113.913572 -5.03081776419269 profile1
358 114.014695 -5.10591761751991 profile1
359 114.143712 -5.12377619294204 profile1
360 114.297395 -5.23525224745831 profile1
361 114.451077 -5.20618080646931 profile1
362 114.554864 -5.20558180540704 profile1
363 114.572315 -5.26972836053244 profile1
364 114.573429 -5.33508549046786 profile1
365 114.574543 -5.40101648822258 profile1
366 114.575657 -5.46688723778497 profile1
367 114.590217 -5.53209511692646 profile1
368 114.709536 -5.6150649724734 profile1
369 114.89167 -5.58716179021512 profile1
370 114.94277 -5.61113252298982 profile1
371 114.965983 -5.63013709618558 profile1
372 114.966742 -5.64729542847093 profile1
373 114.967501 -5.66667026870094 profile1
374 114.96826 -5.68815939601475 profile1
375 114.969019 -5.71162522258323 profile1
376 114.969778 -5.73689561629536 profile1
377 114.992453 -5.76376788671476 profile1
378 115.043552 -5.79147781873153 profile1
379 115.272631 -5.60275199143734 profile1
380 115.329016 -5.59536559967839 profile1
381 115.362872 -5.59704511477596 profile1
382 115.396727 -5.59874908087218 profile1
383 115.518474 -5.58043911333762 profile1
384 115.52059 -5.64353499987152 profile1
385 115.522706 -5.70289637388602 profile1
386 115.54515 -5.75665555449651 profile1
387 115.550006 -5.78814728364582 profile1
388 115.552018 -5.82659396959344 profile1
389 115.55403 -5.87014337965137 profile1
390 115.556043 -5.91654718694241 profile1
391 115.560152 -5.95459085276486 profile1
392 115.566972 -5.97084853904477 profile1
393 115.573793 -5.98742786889959 profile1
394 115.580613 -6.00429440472256 profile1
395 115.593908 -6.0214114779471 profile1
396 115.753929 -6.06957311571498 profile1
397 115.755144 -6.15521786536051 profile1
398 115.770669 -6.36841195629686 profile1
399 115.772686 -6.37438111476807 profile1
400 115.783409 -6.37484789569001 profile1
401 115.784285 -6.37413873934277 profile1
402 115.78516 -6.37219720221449 profile1
403 115.786036 -6.36776725467835 profile1
404 115.786912 -6.36185182723876 profile1
405 115.787787 -6.35465560520666 profile1
406 115.788663 -6.34655687223893 profile1
407 110.923141 -1.51421495769397 profile1
408 111.125818 -1.49329544206877 profile1
409 111.285496 -1.46214559010991 profile1
410 111.288208 -1.45253996061263 profile1
411 111.29092 -1.4368193762865 profile1
412 111.319656 -1.39086134789759 profile1
413 111.346331 -1.26876315366147 profile1
414 111.35717 -1.12216353436723 profile1
415 111.977823 -0.30028402759194 profile1
416 112.026842 -0.000361990081770457 profile1
417 112.050813 0.0307057704316571 profile1
418 112.058738 0.0124901795300699 profile1
419 112.066663 -0.0215960908695276 profile1
420 112.205697 -0.0220394407034332 profile1
421 112.209241 -0.00390233321126328 profile1
422 112.211516 0.000470772676233316 profile1
423 112.213791 -0.00509484176694153 profile1
424 112.216066 -0.00945861555850094 profile1
425 112.218341 0.0108967233634228 profile1
426 112.221962 0.0486573896494169 profile1
427 112.251959 0.0802445366787482 profile1
428 112.281956 0.285158703716975 profile1
429 112.451254 0.581973018725689 profile1
430 112.455544 0.831473818024207 profile1
431 112.459835 1.02115691451272 profile1
432 112.464125 1.14587257156188 profile1
433 112.468416 1.19836559286922 profile1
434 112.472706 1.18251471416085 profile1
435 112.506522 1.04128927560922 profile1
436 112.50952 -0.071942320502187 profile1
437 112.512517 -1.23204112454416 profile1
438 112.515514 -1.21411636502706 profile1
439 112.518511 -1.18701888027596 profile1
440 112.521508 -1.16006821598567 profile1
441 112.524505 -1.13771303801274 profile1
442 112.527503 -1.12024949856001 profile1
443 112.5305 -1.13756797370357 profile1
444 112.640753 -1.63654883988747 profile1
445 112.665334 -1.69347547601273 profile1
446 112.689915 -1.79509253831135 profile1
447 112.714496 -1.94774527757369 profile1
448 112.764754 -2.10891116791418 profile1
449 112.826201 -2.09207526847673 profile1
450 112.828563 -2.04753548525289 profile1
451 112.830925 -4.36298080639838 profile1
