marker_position lod trace
1 109.57503 -4.45579513056264 pleio
2 109.577848 -4.34879529265548 pleio
3 109.580666 -4.24706109036795 pleio
4 109.583484 -4.15128992285169 pleio
5 109.586302 -4.06210112206308 pleio
6 109.589119 -3.98000696211327 pleio
7 109.591937 -3.90540757091129 pleio
8 109.594755 -3.83857968048091 pleio
9 109.597573 -3.80607434736901 pleio
10 109.610319 -3.78417970745079 pleio
11 109.611374 -3.7602185286553 pleio
12 109.612429 -3.73806880817792 pleio
13 109.613484 -3.71769673214567 pleio
14 109.614538 -3.69127739354324 pleio
15 109.615593 -3.64030068069286 pleio
16 109.616648 -3.58786264312661 pleio
17 109.649948 -3.55858552057316 pleio
18 109.709343 -2.97146982047822 pleio
19 109.768738 -2.83299966023306 pleio
20 109.778696 -2.86808293804301 pleio
21 109.78644 -2.97294925264168 pleio
22 109.794184 -3.1381116225986 pleio
23 109.827314 -3.29457936451718 pleio
24 109.886714 -3.27299793046176 pleio
25 109.946115 -3.25311236270527 pleio
26 110.005515 -3.23302376989599 pleio
27 110.064915 -3.21166936924382 pleio
28 110.124315 -3.26855511639346 pleio
29 110.183715 -3.24833611070332 pleio
30 110.243115 -3.22791157965389 pleio
31 110.27255 -3.20769709450527 pleio
32 110.292051 -3.18689777967445 pleio
33 110.311551 -3.16594256873497 pleio
34 110.331052 -3.14481779945116 pleio
35 110.347675 -3.12337618048494 pleio
36 110.355434 -3.10158616389231 pleio
37 110.363193 -3.07946257423719 pleio
38 110.370953 -3.05703545270101 pleio
39 110.378712 -3.03436380089454 pleio
40 110.386472 -3.01214225220647 pleio
41 110.394231 -2.98215538464913 pleio
42 110.401991 -2.92178699125991 pleio
43 110.40975 -2.8522866017942 pleio
44 110.419827 -2.75664102903742 pleio
45 110.437092 -2.52694791434772 pleio
46 110.438182 -2.20790832784375 pleio
47 110.439272 -1.87559249580363 pleio
48 110.440362 -1.53370346882311 pleio
49 110.441452 -1.2612855421032 pleio
50 110.442541 -1.06314266917346 pleio
51 110.537457 -1.01361216635773 pleio
