marker_position lod trace
1 109.57503 -3.52382492773126 pleio
2 109.577848 -3.47967983734466 pleio
3 109.580666 -3.43933619845341 pleio
4 109.583484 -3.40305561336852 pleio
5 109.586302 -3.37105293845326 pleio
6 109.589119 -3.34348822355615 pleio
7 109.591937 -3.32046444066209 pleio
8 109.594755 -3.30202465734031 pleio
9 109.597573 -3.2844507036743 pleio
10 109.610319 -3.25574816207777 pleio
11 109.611374 -3.22661980839896 pleio
12 109.612429 -3.20172701761562 pleio
13 109.613484 -3.18117821243547 pleio
14 109.614538 -3.16412552176735 pleio
15 109.615593 -3.14737711201431 pleio
16 109.616648 -3.13310684060901 pleio
17 109.649948 -3.1314221406074 pleio
18 109.709343 -2.78581001040683 pleio
19 109.768738 -2.74896340903078 pleio
20 109.778696 -2.93367592248989 pleio
21 109.78644 -3.22487025054047 pleio
22 109.794184 -3.60556298881852 pleio
23 109.827314 -3.95307633257824 pleio
24 109.886714 -3.95429195747713 pleio
25 109.946115 -3.95516468735739 pleio
26 110.005515 -3.95584742915184 pleio
27 110.064915 -3.82587797845272 pleio
28 110.124315 -3.6210329011228 pleio
29 110.183715 -3.62092782065461 pleio
30 110.243115 -3.62060572265789 pleio
31 110.27255 -3.62035049839252 pleio
32 110.292051 -3.61971027459313 pleio
33 110.311551 -3.61899030395865 pleio
34 110.331052 -3.61814445693482 pleio
35 110.347675 -3.617111460107 pleio
36 110.355434 -3.61588972168688 pleio
37 110.363193 -3.61439386246176 pleio
38 110.370953 -3.61263012706325 pleio
39 110.378712 -3.61061440036168 pleio
40 110.386472 -3.60852216268649 pleio
41 110.394231 -3.58135523394662 pleio
42 110.401991 -3.53452693215447 pleio
43 110.40975 -3.49286415476815 pleio
44 110.419827 -3.45022037121739 pleio
45 110.437092 -3.3463488600384 pleio
46 110.438182 -3.24512562996362 pleio
47 110.439272 -3.04690128363481 pleio
48 110.440362 -2.75539605912836 pleio
49 110.441452 -2.57857452628055 pleio
50 110.442541 -2.52330488703733 pleio
51 110.537457 -2.52187032999266 pleio
52 110.600303 -2.32771108012249 pleio
53 110.609526 -2.25525167994851 pleio
54 110.618749 -2.17455945886549 pleio
55 110.627971 -2.10221017046242 pleio
56 110.652689 -2.03832410856783 pleio
57 110.691054 -1.98329180342331 pleio
58 110.711132 -1.95586626912942 pleio
59 110.728767 -1.94949650488686 pleio
60 110.741664 -1.94498989625194 pleio
61 110.74991 -1.94090726204018 pleio
62 110.753861 -1.92165017238697 pleio
63 110.75611 -1.87157632362768 pleio
64 110.758359 -1.82379650697937 pleio
65 110.760609 -1.78675482653371 pleio
66 110.762858 -1.76091488436411 pleio
67 110.765107 -1.74663936513033 pleio
68 110.767356 -1.74416202633615 pleio
69 110.769606 -1.75358850793905 pleio
70 110.782838 -1.77488514596791 pleio
71 110.826448 -1.78801449116615 pleio
72 110.828376 -1.80022544522219 pleio
73 110.830305 -1.82673205401572 pleio
74 110.923141 -1.85009635970639 pleio
75 111.125818 -1.83342141876529 pleio
76 111.285496 -1.80428062280435 pleio
