marker_position lod trace
1 109.57503 -5.24086773580873 pleio
2 109.577848 -5.12755416693864 pleio
3 109.580666 -5.01900795105787 pleio
4 109.583484 -4.91604578825188 pleio
5 109.586302 -4.81942652852247 pleio
6 109.589119 -4.72982633300929 pleio
7 109.591937 -4.64782507623963 pleio
8 109.594755 -4.57389261716156 pleio
9 109.597573 -4.52792491405571 pleio
10 109.610319 -4.41546471668926 pleio
11 109.611374 -4.2744449021321 pleio
12 109.612429 -4.13725467224207 pleio
13 109.613484 -4.00434842439052 pleio
14 109.614538 -3.87754224436086 pleio
15 109.615593 -3.75810954172212 pleio
16 109.616648 -3.64102445882001 pleio
17 109.649948 -3.53738877947817 pleio
18 109.709343 -3.24513686155126 pleio
19 109.768738 -3.29862057926634 pleio
20 109.778696 -3.29109380936017 pleio
21 109.78644 -3.30526224662468 pleio
22 109.794184 -3.33986195165887 pleio
23 109.827314 -3.38152841057489 pleio
24 109.886714 -3.38498473039967 pleio
25 109.946115 -3.38559749365567 pleio
26 110.005515 -3.38643186951435 pleio
27 110.064915 -3.20441426849609 pleio
28 110.124315 -2.84710015134159 pleio
29 110.183715 -2.84737225419591 pleio
30 110.243115 -2.84763757560097 pleio
31 110.27255 -2.84842283340057 pleio
32 110.292051 -2.8493263292765 pleio
33 110.311551 -2.85034968846243 pleio
34 110.331052 -2.85176049529143 pleio
35 110.347675 -2.8532341471519 pleio
36 110.355434 -2.85455828168142 pleio
37 110.363193 -2.85622435167351 pleio
38 110.370953 -2.85823864551223 pleio
39 110.378712 -2.86061361104759 pleio
40 110.386472 -2.86347855443072 pleio
41 110.394231 -2.86834095806475 pleio
42 110.401991 -2.85879907378032 pleio
43 110.40975 -2.86174547017143 pleio
44 110.419827 -2.87969024492021 pleio
45 110.437092 -2.85226412258971 pleio
46 110.438182 -2.83636539051254 pleio
47 110.439272 -2.72467645376268 pleio
48 110.440362 -2.48210461413109 pleio
49 110.441452 -2.31037711657033 pleio
50 110.442541 -2.2277013831062 pleio
51 110.537457 -2.20522736773655 pleio
52 110.600303 -2.08172477890492 pleio
53 110.609526 -2.46330656834222 pleio
54 110.618749 -2.4595300492093 pleio
55 110.627971 -2.46457088189023 pleio
56 110.652689 -2.47800153589833 pleio
