marker_position lod trace
1 109.57503 -6.3736066054907 pleio
2 109.577848 -6.24455220397695 pleio
3 109.580666 -6.12423557445705 pleio
4 109.583484 -6.01338333595242 pleio
5 109.586302 -5.91257785392849 pleio
6 109.589119 -5.82224159890707 pleio
7 109.591937 -5.74262905260664 pleio
8 109.594755 -5.67382607426516 pleio
9 109.597573 -5.59880012369396 pleio
10 109.610319 -5.52144612457679 pleio
11 109.611374 -5.44935423402783 pleio
12 109.612429 -5.38093647337476 pleio
13 109.613484 -5.31623113077211 pleio
14 109.614538 -5.26035181616678 pleio
15 109.615593 -5.22106098668507 pleio
16 109.616648 -5.18070356782837 pleio
17 109.649948 -5.17284418226366 pleio
18 109.709343 -4.90197043551263 pleio
19 109.768738 -4.8193300022453 pleio
20 109.778696 -4.7344069426205 pleio
21 109.78644 -4.69669720134518 pleio
22 109.794184 -4.71041629326473 pleio
23 109.827314 -4.75193061367194 pleio
24 109.886714 -4.74233719449736 pleio
25 109.946115 -4.73311613038829 pleio
26 110.005515 -4.72386452288021 pleio
27 110.064915 -4.56825335525051 pleio
28 110.124315 -4.30203979362433 pleio
29 110.183715 -4.29215160551432 pleio
30 110.243115 -4.28184244975509 pleio
31 110.27255 -4.27157880945278 pleio
32 110.292051 -4.26128507705835 pleio
33 110.311551 -4.25092418182417 pleio
34 110.331052 -4.24068345001805 pleio
35 110.347675 -4.23032145922008 pleio
36 110.355434 -4.21965268690999 pleio
37 110.363193 -4.20914456950979 pleio
38 110.370953 -4.19881662950721 pleio
39 110.378712 -4.18866620068819 pleio
40 110.386472 -4.17838440231054 pleio
41 110.394231 -4.16625600116438 pleio
42 110.401991 -4.15014773641022 pleio
43 110.40975 -4.14014535106926 pleio
44 110.419827 -4.11514401262837 pleio
45 110.437092 -3.95559539830761 pleio
46 110.438182 -3.73905508577743 pleio
47 110.439272 -3.58834651809778 pleio
48 110.440362 -3.48810135429251 pleio
49 110.441452 -3.43499705576736 pleio
50 110.442541 -3.41863868858405 pleio
51 110.537457 -3.38977592659414 pleio
52 110.600303 -3.2669476909994 pleio
53 110.609526 -3.4771874202719 pleio
54 110.618749 -3.53028690414257 pleio
55 110.627971 -3.59660539336304 pleio
56 110.652689 -3.67562691660486 pleio
57 110.691054 -3.76657753625007 pleio
58 110.711132 -3.82454768629163 pleio
59 110.728767 -3.8364685669631 pleio
60 110.741664 -3.82412403867377 pleio
61 110.74991 -3.81159959332989 pleio
62 110.753861 -3.81146415015658 pleio
63 110.75611 -3.67756003392 pleio
64 110.758359 -3.5098618786353 pleio
65 110.760609 -3.34669858628749 pleio
66 110.762858 -3.18944052634828 pleio
67 110.765107 -3.03954620094319 pleio
68 110.767356 -2.89851096970281 pleio
69 110.769606 -2.76782052640882 pleio
