marker_position lod trace
1 67.606765 -23.9741049865775 pleio
2 67.613251 -23.9622518439589 pleio
3 67.619736 -23.9506251186867 pleio
4 67.626222 -23.9392270748773 pleio
5 67.641347 -23.9280569082594 pleio
6 67.654855 -23.917104813859 pleio
7 67.658769 -23.9061592415283 pleio
8 67.662682 -23.895843568169 pleio
9 67.666596 -23.8859405558146 pleio
10 67.679986 -23.8762693711414 pleio
11 67.708923 -23.8890154811612 pleio
12 67.715069 -23.8915803598583 pleio
13 67.721215 -23.8811390271704 pleio
14 67.746869 -23.8513365719826 pleio
15 67.778018 -23.840705425126 pleio
16 67.809168 -23.8306381833437 pleio
17 67.895218 -23.751279470629 pleio
18 67.900561 -23.6704879799777 pleio
19 67.905905 -23.6351491039833 pleio
20 67.911248 -23.6455119759968 pleio
21 67.920171 -23.6397549083481 pleio
22 67.929072 -23.5652220464293 pleio
23 67.937973 -23.5469816158246 pleio
24 67.946874 -23.5841754323802 pleio
25 67.962131 -23.6331461130955 pleio
26 68.103338 -23.6532773921187 pleio
27 68.122257 -23.6546387948401 pleio
28 68.141177 -23.6448724274711 pleio
29 68.410128 -23.6111029016333 pleio
30 68.415239 -23.6337953219997 pleio
31 68.42035 -23.6761476764669 pleio
32 68.640199 -23.502493070743 pleio
33 68.652056 -23.2137286100274 pleio
34 68.656091 -23.0076310225668 pleio
35 68.660126 -22.888956725563 pleio
36 68.664161 -22.8595257556585 pleio
37 68.685197 -22.9185606267025 pleio
38 68.806919 -22.9773732817659 pleio
39 68.816104 -22.9732212558823 pleio
40 68.825289 -22.969050230812 pleio
41 68.885575 -22.9578618037601 pleio
42 68.886394 -22.9404005877853 pleio
43 68.887213 -22.9229298261841 pleio
44 68.888033 -22.9055148491158 pleio
45 68.888852 -22.8882213488914 pleio
46 68.889671 -22.8711138311226 pleio
47 68.89049 -22.8536252108733 pleio
48 68.89131 -22.8354965272361 pleio
49 68.892129 -22.8169948917986 pleio
50 68.987403 -22.5278582497607 pleio
51 69.064645 -21.2867388998332 pleio
52 69.131341 -20.6541819314345 pleio
53 69.198036 -20.6384346005985 pleio
54 69.214855 -20.5891507304123 pleio
55 69.21825 -20.5384032563299 pleio
56 69.221446 -20.4868826151629 pleio
57 69.224642 -20.4353729716205 pleio
58 69.227838 -20.3846864626643 pleio
59 69.231034 -19.7138913822882 pleio
60 69.23423 -19.6341115825629 pleio
61 69.237426 -19.6321882834702 pleio
62 69.240621 -19.6304310060962 pleio
63 69.244859 -19.6288330428785 pleio
64 69.252696 -19.6277708846689 pleio
65 69.260534 -19.625710167206 pleio
66 69.416362 -18.2579708523689 pleio
67 69.484146 -16.6858195826242 pleio
68 69.505599 -16.6778307742576 pleio
69 69.508945 -16.660197684705 pleio
70 69.512291 -16.6434093851018 pleio
71 69.515636 -16.6276654561247 pleio
72 69.542556 -16.3153967842683 pleio
73 69.592546 -15.5285862419821 pleio
74 69.66328 -15.3146714267119 pleio
75 69.721392 -15.3261137616915 pleio
76 69.724456 -15.3385373716546 pleio
77 69.727519 -15.3515697589754 pleio
78 69.733033 -15.3652069074138 pleio
79 69.768364 -15.3248032333977 pleio
80 69.782339 -15.2739590569674 pleio
81 69.796313 -14.9761612871344 pleio
82 69.810287 -2.02656673021121 pleio
83 69.829176 -1.44509655760022 pleio
84 69.837051 -1.43270730650462 pleio
85 69.844926 -1.4545918433678 pleio
86 69.869428 -1.46469820905034 pleio
87 69.876397 -1.43721567239186 pleio
88 69.876657 -1.40626438991159 pleio
89 69.876917 -1.36949543471316 pleio
90 69.924127 -0.789990084286201 pleio
91 69.978753 -0.356202769544789 pleio
92 70.033378 -0.343512495393533 pleio
93 70.042973 -0.331477726365038 pleio
94 70.043703 -0.319379724360912 pleio
95 70.044434 -0.307219509678791 pleio
96 70.087246 -0.294818541647967 pleio
97 70.141872 -0.282220394231961 pleio
98 70.196497 -0.278739497386011 pleio
99 70.400832 -0.279765031306313 pleio
100 70.421006 -0.296822215084844 pleio
101 70.441181 -0.317122148610182 pleio
102 70.60917 -0.331635352530623 pleio
103 70.612702 -0.301511926573417 pleio
104 70.616235 -0.326879705255542 pleio
105 70.661194 -0.318115734398522 pleio
106 70.728481 -0.32105498017921 pleio
107 70.750402 -0.32277966043111 pleio
108 70.772323 -0.27822530828595 pleio
109 70.779053 -0.199554939667127 pleio
110 70.782062 -0.110807501337806 pleio
111 70.785072 -0.0189273069263756 pleio
112 71.12066 0 pleio
113 71.198629 -0.00411328676208 pleio
114 71.276599 -0.0087908116720463 pleio
115 71.354568 -0.89360105302374 pleio
116 71.418821 -1.10436989773138 pleio
117 71.422464 -1.45819000378464 pleio
118 71.425934 -1.93492619500665 pleio
119 71.429405 -2.24994789568824 pleio
120 71.432875 -2.45008752190384 pleio
121 71.436346 -2.67590883467458 pleio
122 71.439817 -2.92658953177401 pleio
123 71.443287 -3.20114131722407 pleio
124 71.449172 -3.40512562790642 pleio
125 71.46043 -3.40944852766533 pleio
126 71.475844 -3.41427651813058 pleio
127 71.510771 -3.41965734202737 pleio
128 71.658293 -3.43897076930984 pleio
129 71.675712 -3.47674596843095 pleio
130 71.693132 -3.5089674642965 pleio
131 71.782692 -3.6087105229666 pleio
132 71.793079 -3.67102275230941 pleio
133 71.803404 -4.05905852538851 pleio
134 71.813729 -4.25159646263919 pleio
135 71.824055 -4.61244699105756 pleio
136 71.83438 -4.98395702951723 pleio
137 71.859513 -5.04423651120632 pleio
138 71.937774 -5.66683408003329 pleio
139 71.945079 -6.05285535572656 pleio
140 71.952385 -6.20016210787591 pleio
141 71.98473 -6.20386671793244 pleio
142 72.012709 -6.20669652097206 pleio
143 72.040688 -6.19530392312558 pleio
144 72.210521 -6.45200960915734 pleio
145 72.314268 -9.67310328734215 pleio
146 72.366456 -9.69801208532314 pleio
147 72.411367 -9.70803736245025 pleio
148 72.450663 -9.71420162228383 pleio
149 72.471305 -9.7165610814915 pleio
150 72.491946 -9.6683334316662 pleio
151 72.512588 -9.88221029525889 pleio
152 72.601385 -9.76464833052389 pleio
153 72.621813 -9.72170436133088 pleio
154 72.642242 -9.71116514093869 pleio
155 72.66267 -9.73949053719344 pleio
156 72.771429 -10.3454535167867 pleio
157 72.883243 -10.3585880188029 pleio
158 72.898448 -10.4144200059496 pleio
159 72.913654 -10.5010527906607 pleio
160 72.928859 -10.6184945869513 pleio
161 72.944065 -10.7646029031265 pleio
162 72.95927 -10.9111937666572 pleio
163 72.974476 -11.8038190661795 pleio
164 72.989681 -13.4275317157743 pleio
165 72.996574 -13.4077515812405 pleio
166 72.9996 -13.3925444458445 pleio
167 73.002626 -13.3754669246759 pleio
168 73.005652 -13.3634922720096 pleio
169 73.012925 -13.3452430213144 pleio
170 73.023956 -13.3268429672692 pleio
171 73.034987 -13.3143989280385 pleio
172 73.046018 -13.3580676798605 pleio
173 73.057049 -13.4343149494426 pleio
174 73.06808 -13.5346528239519 pleio
175 73.079353 -13.6243165379039 pleio
176 73.111862 -12.8984998683574 pleio
177 73.146945 -13.2951853314105 pleio
178 73.171837 -13.9189464044929 pleio
179 73.196729 -14.412205256256 pleio
180 73.629401 -14.4752863589682 pleio
181 74.062073 -14.4804844445488 pleio
182 74.066223 -14.4886688887092 pleio
183 74.070373 -14.4978697711339 pleio
184 74.074523 -14.5080437479131 pleio
185 74.078673 -14.5191366560489 pleio
186 74.082823 -14.4737669507651 pleio
187 74.3761735 -14.5101363478312 pleio
188 74.669524 -14.4076982665883 pleio
189 74.672012 -13.9732620597341 pleio
190 74.674499 -13.6370468528312 pleio
191 74.716248 -13.402671038367 pleio
192 74.724515 -13.2716727572496 pleio
193 74.732783 -12.7963309828583 pleio
194 75.0995546666667 -18.1652821865625 pleio
195 75.4663263333333 -18.2934984546271 pleio
196 75.833098 -18.0670864793081 pleio
197 75.863363 -18.0709689926715 pleio
198 75.875899 -18.105612812106 pleio
199 75.888435 -18.0558230131377 pleio
200 75.900971 -17.9478039142397 pleio
201 75.903257 -18.1150215445295 pleio
202 75.904489 -18.4557708118259 pleio
203 75.905721 -18.8405536136013 pleio
204 75.917304 -19.2678037849426 pleio
205 76.287653 -19.3569294331036 pleio
206 76.288899 -19.3656124927703 pleio
207 76.290145 -19.3787327750546 pleio
208 76.397032 -19.3772723664412 pleio
209 76.403847 -19.3742411430705 pleio
210 76.410663 -19.4573824001031 pleio
211 76.607927 -19.1541520051056 pleio
212 76.623625 -19.1422110185693 pleio
213 76.633554 -19.2851837111171 pleio
214 76.643483 -19.4844461381254 pleio
215 76.653411 -19.7409250164882 pleio
216 76.66334 -20.0539821455783 pleio
217 76.700004 -20.188000204146 pleio
218 71.12066 0.00827956797617654 profile1
219 71.198629 0.00722799813351491 profile1
220 71.276599 0.00619714984605582 profile1
221 71.354568 0.0587272149013504 profile1
222 71.418821 -0.129114559902657 profile1
223 71.422464 -0.260996375200475 profile1
224 71.425934 -0.419062454531347 profile1
225 71.429405 -0.517721635582749 profile1
226 71.432875 -0.563410905785371 profile1
227 71.436346 -0.610227887176219 profile1
228 71.439817 -0.658033349443459 profile1
229 71.443287 -0.706686725524116 profile1
230 71.449172 -0.74323717163872 profile1
231 71.46043 -0.751905555786719 profile1
232 71.475844 -0.76138430662497 profile1
233 71.510771 -0.77138077580713 profile1
234 71.658293 -0.794747688370258 profile1
235 71.675712 -0.835947022775163 profile1
236 71.782692 -0.721767865412409 profile1
237 71.793079 -0.658196235191342 profile1
238 71.803404 -0.610178825612507 profile1
239 71.813729 -0.525437363581844 profile1
240 71.824055 -0.635302981428711 profile1
241 71.83438 -0.850999560024456 profile1
242 71.859513 -0.904931687509333 profile1
243 71.937774 -1.03875280478343 profile1
244 71.945079 -1.06008875852627 profile1
245 71.952385 -1.08788574193237 profile1
246 71.98473 -1.10809100004114 profile1
247 72.012709 -1.12931306300519 profile1
248 72.040688 -1.13750247979572 profile1
249 72.210521 -1.37931876439148 profile1
250 67.606765 -1.79122640267413 profile1
251 67.613251 -1.78252300944695 profile1
252 67.619736 -1.7738410171625 profile1
253 67.626222 -1.7651820789959 profile1
254 67.641347 -1.75654526335569 profile1
255 67.654855 -1.74793327051318 profile1
256 67.658769 -1.7393704356178 profile1
257 67.662682 -1.73090157228384 profile1
258 67.666596 -1.72248946237147 profile1
259 67.679986 -1.71410294985774 profile1
260 67.708923 -1.69342551115542 profile1
261 67.715069 -1.664841618422 profile1
262 67.721215 -1.62944321347832 profile1
263 67.746869 -1.58815219625466 profile1
264 67.778018 -1.57828227827004 profile1
265 67.809168 -1.56925365622258 profile1
266 67.895218 -1.53098812833775 profile1
267 67.900561 -1.48848329501927 profile1
268 67.905905 -1.46033554502419 profile1
269 67.911248 -1.44643258599943 profile1
270 67.920171 -1.43288579439153 profile1
271 67.929072 -1.40761552077344 profile1
272 67.937973 -1.39803106389814 profile1
273 67.946874 -1.40383911711403 profile1
274 67.962131 -1.44134686304671 profile1
275 68.103338 -1.45748193298522 profile1
276 68.122257 -1.45708440694734 profile1
277 68.141177 -1.43639087542932 profile1
278 68.410128 -1.3810998871066 profile1
279 68.415239 -1.31284540306552 profile1
280 68.42035 -1.26166576773968 profile1
281 68.640199 -1.12979712158806 profile1
282 68.652056 -0.955449640145416 profile1
283 68.656091 -0.820599321031786 profile1
284 68.660126 -0.729118634509338 profile1
285 68.664161 -0.683341128791 profile1
286 68.685197 -0.683981684606344 profile1
287 68.806919 -0.703197484018845 profile1
288 68.816104 -0.70336165746844 profile1
289 68.825289 -0.703537481619801 profile1
290 68.885575 -0.702677140483108 profile1
291 68.886394 -0.700822896092264 profile1
292 68.887213 -0.698888727720744 profile1
293 68.888033 -0.696886536517134 profile1
294 68.888852 -0.694829351339758 profile1
295 68.889671 -0.692730817492944 profile1
296 68.89049 -0.687296213152207 profile1
297 68.89131 -0.680767835779309 profile1
298 68.892129 -0.673542478116766 profile1
299 68.987403 -0.673515362146558 profile1
300 69.064645 -0.335078646697878 profile1
301 69.131341 -0.0446670831323138 profile1
302 69.198036 -0.0310601248650851 profile1
303 69.214855 -0.00313566966824668 profile1
304 69.21825 0.0281385266697524 profile1
305 69.221446 0.0625339715638829 profile1
306 69.224642 0.0997032575640883 profile1
307 69.227838 0.139194371257971 profile1
308 69.231034 0.557077011588222 profile1
309 69.23423 0.636136372191076 profile1
310 69.237426 0.638494448065423 profile1
311 69.240621 0.640797498016516 profile1
312 69.244859 0.643045859109446 profile1
313 69.252696 0.64480375695603 profile1
314 69.260534 0.647707555146698 profile1
315 69.416362 0.913652120225625 profile1
316 69.484146 1.16869419260421 profile1
317 69.505599 1.16164539686386 profile1
318 69.508945 1.14519883160674 profile1
319 69.512291 1.12906316977323 profile1
320 69.515636 1.11344762282617 profile1
321 69.542556 1.4256683539172 profile1
322 69.592546 2.29438307509329 profile1
323 69.66328 2.48319525778026 profile1
324 69.721392 2.4790610418692 profile1
325 69.724456 2.47721047022672 profile1
326 69.727519 2.47530363196188 profile1
327 69.733033 2.47334291882037 profile1
328 69.768364 2.51687885690002 profile1
329 69.782339 2.57324894132279 profile1
330 69.796313 2.68039314603376 profile1
331 69.810287 0.734400193779831 profile1
332 69.829176 -0.425525210570081 profile1
333 69.837051 -0.450922576341609 profile1
334 69.844926 -0.475623335838034 profile1
335 69.869428 -0.48696731195564 profile1
336 69.876397 -0.461158328328249 profile1
337 69.876657 -0.431900081131193 profile1
338 69.876917 -0.39693621953973 profile1
339 69.924127 -0.359202771051938 profile1
340 69.978753 -0.336519773970253 profile1
341 70.033378 -0.322760902922504 profile1
342 70.042973 -0.309430474456068 profile1
343 70.043703 -0.296589181625118 profile1
344 70.044434 -0.284263684618945 profile1
345 70.087246 -0.271806402318484 profile1
346 70.141872 -0.258575220547897 profile1
347 70.196497 -0.257438179839009 profile1
348 70.400832 -0.257090510619141 profile1
349 70.421006 -0.272044295259294 profile1
350 70.441181 -0.290342180994545 profile1
351 70.60917 -0.301817796594696 profile1
352 70.612702 -0.261427948993274 profile1
353 70.616235 -0.271673720391295 profile1
354 70.661194 -0.254648961173719 profile1
355 70.728481 -0.251170333918632 profile1
356 70.750402 -0.241071955193896 profile1
357 70.772323 -0.190897553704385 profile1
358 70.779053 -0.112860550324011 profile1
359 70.782062 -0.0294684425855584 profile1
360 70.785072 0.0560622173642661 profile1
361 71.693132 -0.871841280104762 profile1
362 72.314268 -1.94966086555958 profile1
363 72.366456 -1.94189842048704 profile1
364 72.411367 -1.94511214425232 profile1
365 72.450663 -1.94739530758548 profile1
366 72.471305 -1.94854866990564 profile1
367 72.491946 -1.96691720134341 profile1
368 72.512588 -2.01566081513196 profile1
369 72.601385 -1.92316857321613 profile1
370 72.621813 -1.89734103190661 profile1
371 72.642242 -1.87201572397206 profile1
372 72.66267 -1.8491216153594 profile1
373 72.771429 -2.11363900532097 profile1
374 72.883243 -2.11898210290668 profile1
375 72.898448 -2.12916863026496 profile1
376 72.913654 -2.14170793787106 profile1
377 72.928859 -2.15694307784496 profile1
378 72.944065 -2.17304821190166 profile1
379 72.95927 -2.29046829305316 profile1
380 72.974476 -2.65260917306678 profile1
381 72.989681 -3.36988072500198 profile1
382 72.996574 -3.41210524221981 profile1
383 72.9996 -3.3998807971193 profile1
384 73.002626 -3.38013635480374 profile1
385 73.005652 -3.35947905213387 profile1
386 73.012925 -3.33438972668829 profile1
387 73.023956 -3.30770543286174 profile1
388 73.034987 -3.28221549090225 profile1
389 73.046018 -3.27736035288025 profile1
390 73.057049 -3.27871329255825 profile1
391 73.06808 -3.28262325283638 profile1
392 73.079353 -3.28182735717265 profile1
393 73.111862 -2.48764984205929 profile1
394 73.146945 -2.74997450317596 profile1
395 73.171837 -2.89804550108172 profile1
396 73.196729 -2.86604114613369 profile1
397 73.629401 -2.88384629620095 profile1
398 74.062073 -2.87429509421258 profile1
399 74.066223 -2.88211507381603 profile1
400 74.070373 -2.89100572451747 profile1
401 74.074523 -2.90092563929861 profile1
402 74.078673 -2.91182653426635 profile1
403 74.082823 -2.9593636101026 profile1
404 74.3761735 -2.94603320323814 profile1
405 74.669524 -2.9691428095242 profile1
406 74.672012 -2.96466928700764 profile1
407 74.674499 -2.96295611082088 profile1
408 74.716248 -2.96275591002332 profile1
409 74.724515 -2.96327904094186 profile1
410 74.732783 -3.0173351487887 profile1
411 75.0995546666667 -3.57449563015087 profile1
412 75.4663263333333 -3.57559356149855 profile1
413 75.833098 -3.62681002740409 profile1
414 75.863363 -3.66980220487717 profile1
415 75.875899 -3.71087850496262 profile1
416 75.888435 -3.76522267340881 profile1
417 75.900971 -3.87416554650215 profile1
418 75.903257 -4.03682784988641 profile1
419 75.904489 -4.22099473886153 profile1
420 75.905721 -4.4228220384534 profile1
421 75.917304 -4.64371028926791 profile1
422 76.287653 -4.70562449672769 profile1
423 76.288899 -4.74010635661984 profile1
424 76.290145 -4.77984819022479 profile1
425 76.397032 -4.79192840093192 profile1
426 76.403847 -4.78397835334611 profile1
427 76.410663 -4.76823585399759 profile1
428 76.607927 -4.56898444036228 profile1
429 76.623625 -4.58300052845133 profile1
430 76.633554 -4.57709127040928 profile1
431 76.643483 -4.59038376245808 profile1
432 76.653411 -4.62409508515298 profile1
433 76.66334 -4.67884138440474 profile1
434 76.700004 -4.7708466060505 profile1
435 67.606765 -19.5978219332372 profile2
436 67.613251 -19.5942242689685 profile2
437 67.619736 -19.5908520702512 profile2
438 67.626222 -19.5877060382389 profile2
439 67.641347 -19.5847862615492 profile2
440 67.654855 -19.5820826017571 profile2
441 67.658769 -19.5794005818394 profile2
442 67.662682 -19.5772770673146 profile2
443 67.666596 -19.5755313242259 profile2
444 67.679986 -19.5740130584861 profile2
445 67.708923 -19.6089431773155 profile2
446 67.715069 -19.6404821748417 profile2
447 67.721215 -19.6644391538625 profile2
448 67.746869 -19.6734622436253 profile2
449 67.778018 -19.6725560880903 profile2
450 67.809168 -19.6715434723745 profile2
451 67.895218 -19.6229932049639 profile2
452 67.900561 -19.5752545601042 profile2
453 67.905905 -19.5614310213134 profile2
454 67.911248 -19.5818400167442 profile2
455 67.920171 -19.5847490426285 profile2
456 67.929072 -19.526879482302 profile2
457 67.937973 -19.5137868120303 profile2
458 67.946874 -19.544871096457 profile2
459 67.962131 -19.5582200037868 profile2
460 68.103338 -19.5628546539637 profile2
461 68.122257 -19.5647002906289 profile2
462 68.141177 -19.5768291092117 profile2
463 68.410128 -19.6022745155403 profile2
464 68.415239 -19.7006294732094 profile2
465 68.42035 -19.8048991305931 profile2
466 68.640199 -19.7631173916014 profile2
467 68.652056 -19.6471697321807 profile2
468 68.656091 -19.585259595599 profile2
469 68.660126 -19.5784246420975 profile2
470 68.664161 -19.6258249311746 profile2
471 68.685197 -19.7250432620823 profile2
472 68.806919 -19.7858078751972 profile2
473 68.816104 -19.7815831636447 profile2
474 68.825289 -19.7773242001926 profile2
475 68.885575 -19.7677510937755 profile2
476 68.886394 -19.7534274195742 profile2
477 68.887213 -19.7390832448201 profile2
478 68.888033 -19.7247658535258 profile2
479 68.888852 -19.7105223378003 profile2
480 68.889671 -19.6963987046458 profile2
481 68.89049 -19.6849320828583 profile2
482 68.89131 -19.6741346659963 profile2
483 68.892129 -19.6639086947019 profile2
484 68.987403 -19.3787921709226 profile2
485 69.064645 -18.4038802241418 profile2
486 69.131341 -18.0047839056298 profile2
487 69.198036 -18.005810281817 profile2
488 69.214855 -17.9901734177546 profile2
489 69.21825 -17.975504512021 profile2
490 69.221446 -17.9621648705016 profile2
491 69.224642 -17.9505205622401 profile2
492 69.227838 -17.9408960009666 profile2
493 69.231034 -17.7253807563633 profile2
494 69.23423 -17.7232940357193 profile2
495 69.237426 -17.7235169631659 profile2
496 69.240621 -17.7238296906465 profile2
497 69.244859 -17.7242272252493 profile2
498 69.252696 -17.7246657592733 profile2
499 69.260534 -17.7251322388709 profile2
500 69.416362 -16.5348664951994 profile2
501 69.484146 -15.1558650115727 profile2
502 69.505599 -15.1407684475965 profile2
503 69.508945 -15.1066408408915 profile2
504 69.512291 -15.0735767018599 profile2
505 69.515636 -15.0419887637539 profile2
506 69.542556 -15.0193994051751 profile2
507 69.592546 -15.1215041456778 profile2
508 69.66328 -15.1037147958557 profile2
509 69.721392 -15.1115351820313 profile2
510 69.724456 -15.1224408030658 profile2
511 69.727519 -15.1338709195189 profile2
512 69.733033 -15.1458231545961 profile2
513 69.768364 -15.1554420407577 profile2
514 69.782339 -15.169738524662 profile2
515 69.796313 -14.9761612871344 profile2
516 69.810287 0.234571531363694 profile2
517 69.829176 1.66481779917858 profile2
518 69.837051 1.70204737259203 profile2
519 69.844926 1.70446353845726 profile2
520 69.869428 1.70478177310988 profile2
521 69.876397 1.70440784943551 profile2
522 69.876657 1.70389594443676 profile2
523 69.876917 1.70335798753688 profile2
524 69.924127 2.25403102559899 profile2
525 69.978753 2.66033767392808 profile2
526 70.033378 2.65885451075737 profile2
527 70.042973 2.6571827343879 profile2
528 70.043703 2.65612191774846 profile2
529 70.044434 2.65569488814244 profile2
530 70.087246 2.65532873048519 profile2
531 70.141872 2.65424412830156 profile2
532 70.196497 2.65578391013127 profile2
533 70.400832 2.65437808039297 profile2
534 70.421006 2.65266230550695 profile2
535 70.441181 2.65105347078325 profile2
536 70.60917 2.64821002041957 profile2
537 70.612702 2.63707946901572 profile2
538 70.616235 2.62131948245539 profile2
539 70.661194 2.61252287869647 profile2
540 70.728481 2.60630240355659 profile2
541 70.750402 2.59473970047509 profile2
542 70.772323 2.58952721017738 profile2
543 70.779053 2.59097179539753 profile2
544 70.782062 2.59748696085255 profile2
545 70.785072 2.60563746374925 profile2
546 71.12066 2.68039314603376 profile2
547 71.198629 2.6770744425834 profile2
548 71.276599 2.67316260268461 profile2
549 71.354568 1.70116038499644 profile2
550 71.418821 1.66897704511125 profile2
551 71.422464 1.42937167458804 profile2
552 71.425934 1.08794547684879 profile2
553 71.429405 0.858295895866868 profile2
554 71.432875 0.696840014787242 profile2
555 71.436346 0.509738690436674 profile2
556 71.439817 0.297715594909967 profile2
557 71.443287 0.0616654163099487 profile2
558 71.449172 -0.113439715537016 profile2
559 71.46043 -0.109462194547673 profile2
560 71.475844 -0.105208802848137 profile2
561 71.510771 -0.101013212301608 profile2
562 71.658293 -0.0980371373099501 profile2
563 71.675712 -0.0965260921990335 profile2
564 71.693132 -0.0943600747224298 profile2
565 71.782692 -0.348430504610555 profile2
566 71.793079 -0.478106942195076 profile2
567 71.803404 -0.914498201902665 profile2
568 71.813729 -1.20142823744414 profile2
569 71.824055 -1.41099037118686 profile2
570 71.83438 -1.54058385818027 profile2
571 71.859513 -1.5433604651216 profile2
572 71.937774 -2.03643992403088 profile2
573 71.945079 -2.40383026569128 profile2
574 71.952385 -2.52707203085196 profile2
575 71.98473 -2.51128204512446 profile2
576 72.012709 -2.49309437223695 profile2
577 72.040688 -2.4737677388651 profile2
578 72.210521 -2.46689596603174 profile2
579 72.314268 -5.23285264230163 profile2
580 72.366456 -5.26125537634768 profile2
581 72.411367 -5.26749466152337 profile2
582 72.450663 -5.27086479329064 profile2
583 72.471305 -5.27208809946171 profile2
584 72.491946 -5.21446172006683 profile2
585 72.512588 -5.40999459761618 profile2
586 72.601385 -5.38583225537743 profile2
587 72.621813 -5.37546189373359 profile2
588 72.642242 -5.39781639074432 profile2
589 72.66267 -5.4592005364347 profile2
590 72.771429 -5.79354095036944 profile2
591 72.883243 -5.80137355518142 profile2
592 72.898448 -5.8462751169496 profile2
593 72.913654 -5.92174920101719 profile2
594 72.928859 -6.02747993218664 profile2
595 72.944065 -6.16293184433316 profile2
596 72.95927 -6.19725590547404 profile2
597 72.974476 -6.77778330172928 profile2
