marker_position lod trace
1 67.606765 -7.50465287745296 pleio
2 67.613251 -7.48296354333213 pleio
3 67.619736 -7.46172935528439 pleio
4 67.626222 -7.44095359826263 pleio
5 67.641347 -7.42063666952956 pleio
6 67.654855 -7.4007014879399 pleio
7 67.658769 -7.37966559384497 pleio
8 67.662682 -7.35918811881635 pleio
9 67.666596 -7.33921134605889 pleio
10 67.679986 -7.31968413907931 pleio
11 67.708923 -7.06342432603461 pleio
12 67.715069 -6.82264674851864 pleio
13 67.721215 -6.62451303623148 pleio
14 67.746869 -6.46640670875502 pleio
15 67.778018 -6.44555177873786 pleio
16 67.809168 -6.42915181354401 pleio
17 67.895218 -6.14600202753853 pleio
18 67.900561 -5.78125486931774 pleio
19 67.905905 -5.50252940334727 pleio
20 67.911248 -5.31174565972295 pleio
21 67.920171 -5.14861299962844 pleio
22 67.929072 -4.96695805555963 pleio
23 67.937973 -4.89416194918057 pleio
24 67.946874 -4.92905429947017 pleio
25 67.962131 -4.94522400558832 pleio
26 68.103338 -4.94912718800794 pleio
27 68.122257 -4.94938036609675 pleio
28 68.141177 -4.95905919828156 pleio
29 68.410128 -5.10121356581169 pleio
30 68.415239 -5.01616257590817 pleio
31 68.42035 -4.94444236190281 pleio
32 68.640199 -4.38194309760074 pleio
33 68.652056 -3.58487679959896 pleio
34 68.656091 -2.98629613580614 pleio
35 68.660126 -2.60203315861553 pleio
36 68.664161 -2.43992106348047 pleio
37 68.685197 -2.49766670860705 pleio
38 68.806919 -2.58681445323982 pleio
39 68.816104 -2.57942802063698 pleio
40 68.825289 -2.57208837692168 pleio
41 68.885575 -2.51230284019772 pleio
42 68.886394 -2.41003860050842 pleio
43 68.887213 -2.31344499232175 pleio
44 68.888033 -2.22284109999985 pleio
45 68.888852 -2.13851200649502 pleio
46 68.889671 -2.06070634395476 pleio
47 68.89049 -1.88343732435805 pleio
48 68.89131 -1.72189340118355 pleio
49 68.892129 -1.58715057567185 pleio
50 68.987403 -1.75649442735568 pleio
51 69.064645 0 pleio
52 69.131341 -1.3125705325404 pleio
53 69.198036 -1.16870216450343 pleio
54 69.214855 -0.939728814604918 pleio
55 69.21825 -0.736795948477627 pleio
56 69.221446 -0.563221568864872 pleio
57 69.224642 -0.421555141131888 pleio
58 69.227838 -0.313528651876882 pleio
59 69.231034 -0.505466342023621 pleio
60 69.23423 -0.614010745915098 pleio
61 69.237426 -0.605630042580431 pleio
62 69.240621 -0.598252636975996 pleio
63 69.244859 -0.591936006318829 pleio
64 69.252696 -0.587447470393495 pleio
65 69.260534 -0.593614567857805 pleio
66 69.416362 -1.1180335377437 pleio
67 69.484146 -3.36758898533105 pleio
68 69.505599 -3.36318688189823 pleio
69 69.508945 -3.38186626847725 pleio
70 69.512291 -3.41714738575648 pleio
71 69.515636 -3.46840809092798 pleio
72 69.542556 -3.54749588127348 pleio
73 69.592546 -3.15385922861108 pleio
74 69.66328 -3.13719404045275 pleio
75 69.721392 -3.12091120280784 pleio
76 69.724456 -3.08129240659476 pleio
77 69.727519 -3.04411651879443 pleio
78 69.733033 -3.00943044211215 pleio
79 69.768364 -2.89895201850941 pleio
80 69.782339 -2.78474920914241 pleio
81 69.796313 -2.6110203121408 pleio
82 69.810287 -11.6566080097723 pleio
83 69.829176 -18.0359842869166 pleio
84 69.837051 -17.7902162050966 pleio
85 69.844926 -17.6492784377497 pleio
86 69.869428 -17.6073755003794 pleio
87 69.876397 -17.6501567405903 pleio
88 69.876657 -17.7700141523957 pleio
89 69.876917 -17.9959299792741 pleio
90 69.924127 -17.958838549667 pleio
91 69.978753 -18.0665858904066 pleio
92 70.033378 -17.993344405158 pleio
93 70.042973 -17.9420875118844 pleio
94 70.043703 -17.912709605604 pleio
