marker_position lod trace
1 67.606765 -8.90356795127786 pleio
2 67.613251 -8.8974921157426 pleio
3 67.619736 -8.89178435283464 pleio
4 67.626222 -8.88644564878151 pleio
5 67.641347 -8.88147613472461 pleio
6 67.654855 -8.87688502934008 pleio
7 67.658769 -8.87282903210054 pleio
8 67.662682 -8.86911108378253 pleio
9 67.666596 -8.86575004274852 pleio
10 67.679986 -8.86275943762312 pleio
11 67.708923 -8.88995467809403 pleio
12 67.715069 -8.91732385718231 pleio
13 67.721215 -8.94237012428062 pleio
14 67.746869 -8.95601263080647 pleio
15 67.778018 -8.95584147976856 pleio
16 67.809168 -8.95420669398588 pleio
17 67.895218 -8.9405096483358 pleio
18 67.900561 -8.9445697519628 pleio
19 67.905905 -8.97625859238149 pleio
20 67.911248 -9.03599043833201 pleio
21 67.920171 -9.12212265304128 pleio
22 67.929072 -9.23026576442683 pleio
23 67.937973 -9.36155598176404 pleio
24 67.946874 -9.51453314362052 pleio
25 67.962131 -9.49240115498853 pleio
26 68.103338 -9.4672953986576 pleio
27 68.122257 -9.45473298352399 pleio
28 68.141177 -9.46097856299788 pleio
29 68.410128 -9.52885201730354 pleio
30 68.415239 -9.5200683847121 pleio
31 68.42035 -9.51082484953431 pleio
32 68.640199 -9.29641977244768 pleio
33 68.652056 -8.9506334433317 pleio
34 68.656091 -8.63511037077807 pleio
35 68.660126 -8.35559788274585 pleio
36 68.664161 -8.11696721077047 pleio
37 68.685197 -7.92372695513271 pleio
38 68.806919 -7.85381578914002 pleio
39 68.816104 -7.85639634443315 pleio
40 68.825289 -7.85911774755213 pleio
41 68.885575 -7.86313657784038 pleio
42 68.886394 -7.8703195362941 pleio
43 68.887213 -7.88033708620208 pleio
44 68.888033 -7.89316689014197 pleio
45 68.888852 -7.90876828686735 pleio
46 68.889671 -7.92707976685689 pleio
47 68.89049 -7.86777066826715 pleio
48 68.89131 -7.82296460867808 pleio
49 68.892129 -7.80272583871874 pleio
50 68.987403 -8.47030295795094 pleio
51 69.064645 -8.02883524247169 pleio
52 69.131341 -8.35375662538548 pleio
53 69.198036 -8.29326669978401 pleio
54 69.214855 -8.21400805085717 pleio
55 69.21825 -8.16398564030491 pleio
56 69.221446 -8.14557268042142 pleio
57 69.224642 -8.16018610773074 pleio
58 69.227838 -8.20816963010599 pleio
59 69.231034 -6.21516667217763 pleio
60 69.23423 -5.77557204891645 pleio
61 69.237426 -5.76704175525922 pleio
62 69.240621 -5.75946422003529 pleio
63 69.244859 -5.75283664607829 pleio
64 69.252696 -5.74716748387174 pleio
65 69.260534 -5.74102919150703 pleio
66 69.416362 -4.75995182149544 pleio
67 69.484146 -3.20512316648825 pleio
68 69.505599 -3.18342960085075 pleio
69 69.508945 -3.13717841373235 pleio
70 69.512291 -3.09991823604244 pleio
71 69.515636 -3.07191963498619 pleio
72 69.542556 -2.95493333654693 pleio
73 69.592546 -3.16861550432421 pleio
74 69.66328 -3.44134004645147 pleio
75 69.721392 -3.40809695695255 pleio
76 69.724456 -3.36332415276963 pleio
77 69.727519 -3.32134245088984 pleio
78 69.733033 -3.28222737785949 pleio
79 69.768364 -3.24587609869384 pleio
80 69.782339 -3.31622547377335 pleio
81 69.796313 -3.55555018196549 pleio
82 69.810287 0 pleio
83 69.829176 -0.271070181115811 pleio
84 69.837051 -0.299971553908901 pleio
85 69.844926 -0.303053909528408 pleio
86 69.869428 -0.340583637042594 pleio
87 69.876397 -0.467061721772364 pleio
88 69.876657 -0.619084327755248 pleio
89 69.876917 -0.793102372968972 pleio
90 69.924127 -0.789527036820479 pleio
91 69.978753 -0.86794614905684 pleio
92 70.033378 -0.882168723134652 pleio
93 70.042973 -0.904112270717848 pleio
94 70.043703 -0.933476713787842 pleio
95 70.044434 -0.969923295729849 pleio
96 70.087246 -1.01245461314744 pleio
97 70.141872 -1.05840602858965 pleio
98 70.196497 -1.1452110013028 pleio
99 70.400832 -1.15826614333195 pleio
100 70.421006 -1.12669637013066 pleio
101 70.441181 -1.09744930175378 pleio
102 70.60917 -1.07262638317541 pleio
103 70.612702 -1.04953265403485 pleio
104 70.616235 -1.12804894238494 pleio
105 70.661194 -1.13083867362631 pleio
106 70.728481 -1.11818182851608 pleio
107 70.750402 -1.11093122296657 pleio
108 70.772323 -1.125806359904 pleio
109 70.779053 -1.16015243016557 pleio
110 70.782062 -1.20496694832426 pleio
111 70.785072 -1.27372808367433 pleio
112 71.12066 -1.27085045286339 pleio
113 71.198629 -1.25419796060152 pleio
114 71.276599 -1.23840782696336 pleio
115 71.354568 -1.63695383053107 pleio
116 71.418821 -1.48653678239688 pleio
117 71.422464 -1.14970013501552 pleio
118 71.425934 -0.794589884709072 pleio
119 71.429405 -0.605623037379799 pleio
120 71.432875 -0.507858043826364 pleio
121 71.436346 -0.420486788517137 pleio
122 71.439817 -0.343857236689526 pleio
123 71.443287 -0.278260811556269 pleio
124 71.449172 -0.229440018357298 pleio
125 71.46043 -0.199113389212063 pleio
126 71.475844 -0.173240223894927 pleio
127 71.510771 -0.15073593780898 pleio
128 71.658293 -0.16015460104698 pleio
129 71.675712 -0.218944267846043 pleio
130 71.693132 -0.282611518377558 pleio
131 71.782692 -0.555690204596139 pleio
132 71.793079 -0.950990347485646 pleio
133 71.803404 -1.5044749015663 pleio
134 71.813729 -1.31976320763355 pleio
135 71.824055 -1.69990522061497 pleio
136 71.83438 -1.88176880670014 pleio
137 71.859513 -1.73966080050415 pleio
138 71.937774 -1.39052157835294 pleio
139 71.945079 -1.72984270987202 pleio
140 71.952385 -1.80815043661381 pleio
141 71.98473 -1.75566584627676 pleio
142 72.012709 -1.77750485879673 pleio
143 72.040688 -1.83844224328834 pleio
144 72.210521 -1.88576530805872 pleio
145 72.314268 -2.29749712210163 pleio
146 72.366456 -2.03828313704327 pleio
147 72.411367 -2.06755101732769 pleio
148 72.450663 -2.08580948175105 pleio
149 72.471305 -2.03728640147927 pleio
150 72.491946 -1.97506501081012 pleio
151 72.512588 -2.0309928367912 pleio
152 72.601385 -1.77721459390074 pleio
153 72.621813 -1.852985057064 pleio
154 72.642242 -1.94948782500077 pleio
155 72.66267 -2.06641113850446 pleio
156 72.771429 -2.82077904663322 pleio
157 72.883243 -2.7973424420969 pleio
158 72.898448 -2.81824885226578 pleio
159 72.913654 -2.85706470235883 pleio
160 72.928859 -2.91412531201286 pleio
161 72.944065 -2.99080316812126 pleio
162 72.95927 -3.04407695569034 pleio
163 72.974476 -3.46563073977519 pleio
164 72.989681 -4.67269645648048 pleio
165 72.996574 -5.02033164305241 pleio
166 72.9996 -5.09488612791901 pleio
167 73.002626 -5.20263940839951 pleio
168 73.005652 -5.32458583103379 pleio
169 73.012925 -5.44377629621327 pleio
170 73.023956 -5.5670199168185 pleio
171 73.034987 -5.70297294706327 pleio
172 73.046018 -5.83618900474781 pleio
173 73.057049 -5.99121895825448 pleio
174 73.06808 -6.17065644382427 pleio
175 73.079353 -6.36033916775674 pleio
176 73.111862 -6.37817336478066 pleio
177 73.146945 -6.78951135410258 pleio
178 73.171837 -7.18899263490306 pleio
179 73.196729 -7.32440597176609 pleio
180 73.629401 -7.36632710137071 pleio
181 74.062073 -7.36906017547284 pleio
182 74.066223 -7.38943457467975 pleio
183 74.070373 -7.40995877305265 pleio
184 74.074523 -7.43056281013265 pleio
185 74.078673 -7.4511770702817 pleio
186 74.082823 -7.37163832824295 pleio
187 74.3761735 -7.47436752757797 pleio
188 74.669524 -7.47283000368716 pleio
189 74.672012 -7.5431198245767 pleio
190 74.674499 -7.70181904360056 pleio
191 74.716248 -7.9317089313895 pleio
192 74.724515 -8.21215948431166 pleio
193 74.732783 -8.79078809027566 pleio
194 75.0995546666667 -9.32953033451132 pleio
195 75.4663263333333 -9.23839374444644 pleio
196 75.833098 -9.32912951742056 pleio
197 75.863363 -9.28539274189378 pleio
198 75.875899 -9.29006095539667 pleio
199 75.888435 -9.31590087572375 pleio
200 75.900971 -9.41869316053187 pleio
201 75.903257 -9.63389230898657 pleio
202 75.904489 -9.81060985093338 pleio
203 75.905721 -9.94987211098561 pleio
204 75.917304 -10.0898581910012 pleio
205 76.287653 -10.0262848996224 pleio
206 76.288899 -9.88560270744112 pleio
207 76.290145 -9.7565509603489 pleio
208 76.397032 -9.70978739355541 pleio
209 76.403847 -9.71848495642163 pleio
210 76.410663 -9.73635721727019 pleio
211 76.607927 -9.41850993916087 pleio
212 76.623625 -9.07135956152219 pleio
213 76.633554 -8.98507597808911 pleio
214 76.643483 -8.90690935497012 pleio
215 76.653411 -8.83761793189618 pleio
216 76.66334 -8.77777296359508 pleio
217 76.700004 -8.46080727143471 pleio
218 67.606765 -5.50394385124393 profile1
219 67.613251 -5.5059655508524 profile1
220 67.619736 -5.5080251132366 profile1
221 67.626222 -5.51012221044111 profile1
222 67.641347 -5.51225675271396 profile1
223 67.654855 -5.51439337607488 profile1
224 67.658769 -5.51588588287163 profile1
225 67.662682 -5.51733227261712 profile1
226 67.666596 -5.51878028881454 profile1
227 67.679986 -5.52026876854301 profile1
228 67.708923 -5.50396658503651 profile1
229 67.715069 -5.48688986313931 profile1
230 67.721215 -5.47112248155686 profile1
231 67.746869 -5.4591937827912 profile1
232 67.778018 -5.46059470476437 profile1
233 67.809168 -5.46241163112501 profile1
234 67.895218 -5.46693231073016 profile1
235 67.900561 -5.47697592340981 profile1
236 67.905905 -5.49200534437687 profile1
237 67.911248 -5.51195925806196 profile1
238 67.920171 -5.52934756404972 profile1
239 67.929072 -5.53880127298387 profile1
240 67.937973 -5.55543759867343 profile1
241 67.946874 -5.57879268221732 profile1
242 67.962131 -5.57871524349479 profile1
243 68.103338 -5.57197897081594 profile1
244 68.122257 -5.56296223935803 profile1
245 68.141177 -5.58063134179728 profile1
246 68.410128 -5.60165757624393 profile1
247 68.415239 -5.62610805980341 profile1
248 68.42035 -5.64796817662938 profile1
