marker_position lod trace
1 67.606765 -21.7522930853945 pleio
2 67.613251 -21.7443353224837 pleio
3 67.619736 -21.7364815767417 pleio
4 67.626222 -21.7287322846348 pleio
5 67.641347 -21.7210888948069 pleio
6 67.654855 -21.7134693905644 pleio
7 67.658769 -21.7043272190488 pleio
8 67.662682 -21.6952959121672 pleio
9 67.666596 -21.6863657580729 pleio
10 67.679986 -21.6775248013263 pleio
11 67.708923 -21.4054376494872 pleio
12 67.715069 -21.1465546208527 pleio
13 67.721215 -20.93068478057 pleio
14 67.746869 -20.7579074898372 pleio
15 67.778018 -20.7453346336947 pleio
16 67.809168 -20.7298177483592 pleio
17 67.895218 -20.6338449620589 pleio
18 67.900561 -20.5190124886225 pleio
19 67.905905 -20.4193350370579 pleio
20 67.911248 -20.3353646654945 pleio
21 67.920171 -20.2567793729848 pleio
22 67.929072 -20.1782018399391 pleio
23 67.937973 -20.123514999508 pleio
24 67.946874 -20.0929976200382 pleio
25 67.962131 -20.0553808100522 pleio
26 68.103338 -20.042639200029 pleio
27 68.122257 -20.046942282924 pleio
28 68.141177 -20.0575945843723 pleio
29 68.410128 -20.1280608702448 pleio
30 68.415239 -19.8709872870529 pleio
31 68.42035 -19.6335332766706 pleio
32 68.640199 -19.1875014010955 pleio
33 68.652056 -18.6227129932224 pleio
34 68.656091 -18.1384629733293 pleio
35 68.660126 -17.748900987331 pleio
36 68.664161 -17.463910064251 pleio
37 68.685197 -17.2818835714551 pleio
38 68.806919 -17.2431580445084 pleio
39 68.816104 -17.2372868882136 pleio
40 68.825289 -17.2314818248938 pleio
41 68.885575 -17.1733879699733 pleio
42 68.886394 -17.073138306544 pleio
43 68.887213 -16.9788330596779 pleio
44 68.888033 -16.8907783224274 pleio
45 68.888852 -16.809247402986 pleio
46 68.889671 -16.7344785817968 pleio
47 68.89049 -16.5608853015952 pleio
48 68.89131 -16.4100511635869 pleio
49 68.892129 -16.2924958865206 pleio
50 68.987403 -16.2182005174901 pleio
51 69.064645 -14.7485120755878 pleio
52 69.131341 -13.8485560093871 pleio
53 69.198036 -13.6830248235146 pleio
54 69.214855 -13.4321185618568 pleio
55 69.21825 -13.2081504904021 pleio
56 69.221446 -13.0144635038077 pleio
57 69.224642 -12.8536434962217 pleio
