marker_position lod trace
1 67.606765 -11.416738544259 pleio
2 67.613251 -11.421675979178 pleio
3 67.619736 -11.4267305971443 pleio
4 67.626222 -11.4319017466998 pleio
5 67.641347 -11.4371901366435 pleio
6 67.654855 -11.4425682081401 pleio
7 67.658769 -11.4475459211202 pleio
8 67.662682 -11.4522960066732 pleio
9 67.666596 -11.4570057188224 pleio
10 67.679986 -11.461829709071 pleio
11 67.708923 -11.4288029642303 pleio
12 67.715069 -11.3784166686005 pleio
13 67.721215 -11.3145421705753 pleio
14 67.746869 -11.2425494713818 pleio
15 67.778018 -11.246311551622 pleio
16 67.809168 -11.2538958821547 pleio
17 67.895218 -11.2501600109623 pleio
18 67.900561 -11.2487874810365 pleio
19 67.905905 -11.2614228341888 pleio
20 67.911248 -11.2879298482337 pleio
21 67.920171 -11.3377289863274 pleio
22 67.929072 -11.4195489822602 pleio
23 67.937973 -11.5127564238295 pleio
24 67.946874 -11.6160238418705 pleio
25 67.962131 -11.6583467146465 pleio
26 68.103338 -11.6712504189806 pleio
27 68.122257 -11.6690279225734 pleio
28 68.141177 -11.8087191921072 pleio
29 68.410128 -11.9685094597594 pleio
30 68.415239 -11.9981182640526 pleio
31 68.42035 -12.036795893686 pleio
32 68.640199 -11.926788625315 pleio
33 68.652056 -11.7141243027989 pleio
34 68.656091 -11.5220277062192 pleio
35 68.660126 -11.355151708379 pleio
36 68.664161 -11.2172800488777 pleio
37 68.685197 -11.1089292537675 pleio
38 68.806919 -11.0708080070043 pleio
39 68.816104 -11.0709372495292 pleio
40 68.825289 -11.0710764348396 pleio
41 68.885575 -11.0732208111306 pleio
42 68.886394 -11.0780895327369 pleio
43 68.887213 -11.0843161472693 pleio
44 68.888033 -11.091912531051 pleio
45 68.888852 -11.1008780231766 pleio
46 68.889671 -11.1111995698335 pleio
47 68.89049 -11.064025145386 pleio
48 68.89131 -11.0261626484781 pleio
49 68.892129 -11.0044664387617 pleio
50 68.987403 -11.0711859694673 pleio
51 69.064645 -10.6297921618372 pleio
52 69.131341 -10.2775712670301 pleio
53 69.198036 -10.265352456565 pleio
54 69.214855 -10.2583046120458 pleio
55 69.21825 -10.2539321142435 pleio
56 69.221446 -10.2520944483401 pleio
57 69.224642 -10.2525762250674 pleio
58 69.227838 -10.2551378049708 pleio
59 69.231034 -9.96601127883907 pleio
60 69.23423 -9.91151961492562 pleio
61 69.237426 -9.91212561720462 pleio
62 69.240621 -9.91272245941827 pleio
63 69.244859 -9.91333110207013 pleio
64 69.252696 -9.9133921277835 pleio
65 69.260534 -9.91301890250977 pleio
66 69.416362 -9.41236380930211 pleio
67 69.484146 -8.7681577370682 pleio
68 69.505599 -8.7389320898896 pleio
69 69.508945 -8.67632329520574 pleio
70 69.512291 -8.61958764899629 pleio
71 69.515636 -8.56940272308488 pleio
72 69.542556 -8.44538239476156 pleio
73 69.592546 -9.01802610972472 pleio
74 69.66328 -9.06333522614905 pleio
75 69.721392 -9.07795448284198 pleio
76 69.724456 -9.08065480342259 pleio
77 69.727519 -9.08317088493881 pleio
78 69.733033 -9.08550694533967 pleio
79 69.768364 -9.01832122959833 pleio
80 69.782339 -8.93623997772883 pleio
81 69.796313 -8.85511870203693 pleio
82 69.810287 -3.59230114608988 pleio
83 69.829176 -2.14112992941006 pleio
84 69.837051 -2.0876059620003 pleio
85 69.844926 -2.04897250136728 pleio
86 69.869428 -2.02214367295191 pleio
87 69.876397 -1.99081504211222 pleio
88 69.876657 -1.96656871512009 pleio
89 69.876917 -1.94807803354168 pleio
90 69.924127 -1.92601844136491 pleio
91 69.978753 -2.05549231923716 pleio
92 70.033378 -2.13914566355065 pleio
93 70.042973 -2.22759475056382 pleio
94 70.043703 -2.31974498753843 pleio
95 70.044434 -2.41459286748349 pleio
96 70.087246 -2.47733455448805 pleio
97 70.141872 -2.48024571260294 pleio
98 70.196497 -2.4856088258121 pleio
99 70.400832 -2.48958251808436 pleio
100 70.421006 -2.49348649968259 pleio
101 70.441181 -2.49942313283255 pleio
102 70.60917 -2.50861733995675 pleio
103 70.612702 -2.53075150683885 pleio
104 70.616235 -2.57468428099082 pleio
105 70.661194 -2.60981135118223 pleio
106 70.728481 -2.62203039156157 pleio
107 70.750402 -2.63665526108008 pleio
108 70.772323 -2.62381388499374 pleio
109 70.779053 -2.59432004463798 pleio
110 70.782062 -2.56153090866783 pleio
111 70.785072 -2.53168056351092 pleio
112 71.12066 -2.68697390139973 pleio
113 71.198629 -2.67302779628934 pleio
114 71.276599 -2.65893687262632 pleio
115 71.354568 -3.07957140480725 pleio
116 71.418821 -2.82721989838818 pleio
117 71.422464 -2.42902066719913 pleio
118 71.425934 -2.07992855286851 pleio
119 71.429405 -1.93037956015401 pleio
120 71.432875 -1.85749420744132 pleio
121 71.436346 -1.79175533939997 pleio
122 71.439817 -1.73349950255965 pleio
123 71.443287 -1.68301928216522 pleio
124 71.449172 -1.64707613687732 pleio
125 71.46043 -1.62866357081003 pleio
126 71.475844 -1.61146839399048 pleio
127 71.510771 -1.59450589812783 pleio
128 71.658293 -1.56839679325584 pleio
129 71.675712 -1.53795388858411 pleio
130 71.693132 -1.52099663881628 pleio
131 71.782692 -0.555004331701784 pleio
132 71.793079 -0.51425818392934 pleio
133 71.803404 -0.605843537524235 pleio
134 71.813729 -0.488643734751505 pleio
135 71.824055 -0.479728374345939 pleio
136 71.83438 -0.360778756723424 pleio
137 71.859513 -0.238726151719585 pleio
138 71.937774 0 pleio
139 71.945079 -0.100239534219591 pleio
140 71.952385 -0.178098612909722 pleio
141 71.98473 -0.185498029582095 pleio
142 72.012709 -0.191741713956758 pleio
143 72.040688 -0.21459131354683 pleio
144 72.210521 -0.140008588304663 pleio
145 72.314268 -0.505289700289451 pleio
146 72.366456 -0.491825896328257 pleio
147 72.411367 -0.496144569901851 pleio
148 72.450663 -0.488298723764553 pleio
149 72.471305 -0.415955669933168 pleio
150 72.491946 -0.361274693598378 pleio
151 72.512588 -0.433340876622831 pleio
152 72.601385 -0.22732136285764 pleio
153 72.621813 -0.213686333122951 pleio
