marker_position lod trace
1 67.606765 -11.5638429189794 pleio
2 67.613251 -11.5337314287559 pleio
3 67.619736 -11.5043804042385 pleio
4 67.626222 -11.4757931290605 pleio
5 67.641347 -11.4479705977448 pleio
6 67.654855 -11.4208533093111 pleio
7 67.658769 -11.3933141954103 pleio
8 67.662682 -11.3662801385798 pleio
9 67.666596 -11.3398919788222 pleio
10 67.679986 -11.3142642171491 pleio
11 67.708923 -11.2157958496158 pleio
12 67.715069 -11.1192561675419 pleio
13 67.721215 -11.0309589415973 pleio
14 67.746869 -10.9918548900778 pleio
15 67.778018 -10.9706950302784 pleio
16 67.809168 -10.9492721265142 pleio
17 67.895218 -10.5172767397884 pleio
18 67.900561 -9.95520141415615 pleio
19 67.905905 -9.51899937076874 pleio
20 67.911248 -9.2122367128509 pleio
21 67.920171 -8.9511437404461 pleio
22 67.929072 -8.60223761724154 pleio
23 67.937973 -8.30896537928026 pleio
24 67.946874 -8.07339333296555 pleio
25 67.962131 -7.96847144520904 pleio
26 68.103338 -7.92013807534638 pleio
27 68.122257 -7.8948640746531 pleio
28 68.141177 -7.42750571081504 pleio
29 68.410128 -6.9060774142076 pleio
30 68.415239 -6.72959333008326 pleio
31 68.42035 -6.56717612330243 pleio
32 68.640199 -6.28165806480327 pleio
33 68.652056 -5.96384549416769 pleio
34 68.656091 -5.74139663720396 pleio
35 68.660126 -5.6226603857892 pleio
36 68.664161 -5.61215350095782 pleio
37 68.685197 -5.68533350205965 pleio
38 68.806919 -5.74508548046649 pleio
39 68.816104 -5.74621778333096 pleio
40 68.825289 -5.74791042301875 pleio
41 68.885575 -5.59486462179535 pleio
42 68.886394 -5.32033981879743 pleio
43 68.887213 -5.06754187930456 pleio
44 68.888033 -4.83741037307786 pleio
45 68.888852 -4.63073601119398 pleio
46 68.889671 -4.44815533294485 pleio
47 68.89049 -4.20421273746025 pleio
48 68.89131 -4.02002249953984 pleio
49 68.892129 -3.90675454732278 pleio
50 68.987403 -1.95687318864022 pleio
51 69.064645 -0.374967556510261 pleio
52 69.131341 0 pleio
53 69.198036 -0.0391495285947714 pleio
54 69.214855 -0.0966105881264759 pleio
55 69.21825 -0.262452486462285 pleio
56 69.221446 -0.539833668525359 pleio
57 69.224642 -0.929136982208901 pleio
58 69.227838 -1.42778118777438 pleio
59 69.231034 -2.14539448353478 pleio
60 69.23423 -2.56316246672653 pleio
61 69.237426 -2.63437318781394 pleio
62 69.240621 -2.70884858351474 pleio
63 69.244859 -2.78653104326312 pleio
64 69.252696 -2.86438049431633 pleio
65 69.260534 -2.98327423037875 pleio
66 69.416362 -2.88080471710525 pleio
67 69.484146 -4.0221234140912 pleio
68 69.505599 -4.02011608033408 pleio
69 69.508945 -4.04990890602143 pleio
70 69.512291 -4.15298148762045 pleio
71 69.515636 -4.3268037595464 pleio
72 69.542556 -4.5075440688949 pleio
73 69.592546 -5.47503381903099 pleio
74 69.66328 -5.97089240101428 pleio
75 69.721392 -6.07275281749972 pleio
76 69.724456 -6.13906217761118 pleio
77 69.727519 -6.21965599849116 pleio
78 69.733033 -6.31454089949692 pleio
79 69.768364 -6.5412939925897 pleio
80 69.782339 -6.88501749811428 pleio
81 69.796313 -7.26806515727689 pleio
82 69.810287 -15.2274837686973 pleio
83 69.829176 -19.3399189913948 pleio
84 69.837051 -20.1726573415842 pleio
85 69.844926 -21.1205031144082 pleio
86 69.869428 -22.1319671469666 pleio
87 69.876397 -23.003429031396 pleio
88 69.876657 -23.9786887274513 pleio
89 69.876917 -25.0420110297809 pleio
90 69.924127 -25.3475236273404 pleio
91 69.978753 -25.3804085946012 pleio
92 70.033378 -25.3743226341173 pleio
93 70.042973 -25.4021475745905 pleio
94 70.043703 -25.4644464790055 pleio
95 70.044434 -25.5615848875959 pleio
96 70.087246 -25.6942144478642 pleio
97 70.141872 -25.8618392440096 pleio
98 70.196497 -26.0222941053495 pleio
99 70.400832 -26.2092931304981 pleio
100 70.421006 -26.3691463505815 pleio
101 70.441181 -26.5612605825917 pleio
102 70.60917 -26.8021911303171 pleio
103 70.612702 -27.129452841667 pleio
104 70.616235 -27.7812204798733 pleio
105 70.661194 -28.0249437264171 pleio
106 70.728481 -28.2889881931954 pleio
107 70.750402 -28.5930446237982 pleio
108 70.772323 -28.9611911840101 pleio
109 70.779053 -29.3810011055026 pleio
