marker_position lod trace
1 67.606765 -23.8769320283371 pleio
2 67.613251 -23.8549154823104 pleio
3 67.619736 -23.8331317064617 pleio
4 67.626222 -23.8115837693072 pleio
5 67.641347 -23.79027368997 pleio
6 67.654855 -23.7691370554676 pleio
7 67.658769 -23.7469314763337 pleio
8 67.662682 -23.724920326398 pleio
9 67.666596 -23.7031302736599 pleio
10 67.679986 -23.6815810358125 pleio
11 67.708923 -23.403430757204 pleio
12 67.715069 -23.1359211344998 pleio
13 67.721215 -22.9081555280956 pleio
14 67.746869 -22.7210537664381 pleio
15 67.778018 -22.6954224173103 pleio
16 67.809168 -22.6757649688169 pleio
17 67.895218 -22.4273986090128 pleio
18 67.900561 -22.0710674932017 pleio
19 67.905905 -21.74539293942 pleio
20 67.911248 -21.453718024126 pleio
21 67.920171 -21.1985450869555 pleio
22 67.929072 -20.9931616685361 pleio
23 67.937973 -20.845624682626 pleio
24 67.946874 -20.7569486400969 pleio
25 67.962131 -20.6624798527966 pleio
26 68.103338 -20.6211507171745 pleio
27 68.122257 -20.6161830010017 pleio
28 68.141177 -20.6747049550724 pleio
29 68.410128 -20.8804865618959 pleio
30 68.415239 -20.8465753239803 pleio
31 68.42035 -20.806546026385 pleio
32 68.640199 -20.6091569401349 pleio
33 68.652056 -20.3430133796365 pleio
34 68.656091 -20.1463823953965 pleio
35 68.660126 -20.0266420521667 pleio
36 68.664161 -19.9874455203428 pleio
37 68.685197 -20.0275440689628 pleio
38 68.806919 -20.058272093319 pleio
39 68.816104 -20.0453586702032 pleio
40 68.825289 -20.032555903026 pleio
41 68.885575 -19.9560472638535 pleio
42 68.886394 -19.8274912152295 pleio
43 68.887213 -19.7053239258773 pleio
44 68.888033 -19.5899680551686 pleio
45 68.888852 -19.4818132112613 pleio
46 68.889671 -19.3812119145556 pleio
47 68.89049 -19.2006750361081 pleio
48 68.89131 -19.0382763598896 pleio
49 68.892129 -18.9031489592647 pleio
50 68.987403 -18.7739343974312 pleio
51 69.064645 -17.5791365482127 pleio
52 69.131341 -16.875344856194 pleio
53 69.198036 -16.7434889571686 pleio
54 69.214855 -16.5654027673704 pleio
55 69.21825 -16.4200998335915 pleio
