marker_position lod trace
1 67.606765 -5.69414068949294 pleio
2 67.613251 -5.69681352848931 pleio
3 67.619736 -5.69959660348839 pleio
4 67.626222 -5.70248908967842 pleio
5 67.641347 -5.70549152817944 pleio
6 67.654855 -5.70861848545434 pleio
7 67.658769 -5.71212887138538 pleio
8 67.662682 -5.71567287210264 pleio
9 67.666596 -5.71929157979044 pleio
10 67.679986 -5.72301813091366 pleio
11 67.708923 -5.62128206678889 pleio
12 67.715069 -5.52574510463908 pleio
13 67.721215 -5.44880809793387 pleio
14 67.746869 -5.38429221514776 pleio
15 67.778018 -5.38610329925447 pleio
16 67.809168 -5.38435918351333 pleio
17 67.895218 -5.29286694116961 pleio
18 67.900561 -5.16830457728185 pleio
19 67.905905 -5.05254574711949 pleio
20 67.911248 -4.94678360914754 pleio
21 67.920171 -4.83993091898142 pleio
22 67.929072 -4.72020370393427 pleio
23 67.937973 -4.61169037810859 pleio
24 67.946874 -4.5148152651878 pleio
25 67.962131 -4.51427705590378 pleio
26 68.103338 -4.52272724845237 pleio
27 68.122257 -4.52678170254351 pleio
28 68.141177 -4.51505120889423 pleio
29 68.410128 -4.55277132913262 pleio
30 68.415239 -4.54485698526585 pleio
31 68.42035 -4.53533571910064 pleio
32 68.640199 -4.45882464317254 pleio
33 68.652056 -4.34293503557795 pleio
34 68.656091 -4.24545585762025 pleio
35 68.660126 -4.1675653022856 pleio
36 68.664161 -4.10931722295445 pleio
37 68.685197 -4.0572236816494 pleio
38 68.806919 -4.04043130035234 pleio
39 68.816104 -4.03656221156729 pleio
40 68.825289 -4.03271595688959 pleio
41 68.885575 -4.03103725040261 pleio
42 68.886394 -4.03347489224991 pleio
43 68.887213 -4.03904567314958 pleio
44 68.888033 -4.04775717601322 pleio
45 68.888852 -4.05959527085599 pleio
46 68.889671 -4.07452462460943 pleio
47 68.89049 -4.0884601623842 pleio
48 68.89131 -4.10624812290715 pleio
49 68.892129 -4.12750746461807 pleio
50 68.987403 -4.48658618687189 pleio
51 69.064645 -4.21935292133203 pleio
52 69.131341 -3.64062576123321 pleio
53 69.198036 -3.62680567493384 pleio
54 69.214855 -3.59897279915052 pleio
55 69.21825 -3.57564498340352 pleio
56 69.221446 -3.55721980282311 pleio
57 69.224642 -3.54403067801613 pleio
58 69.227838 -3.53632022276909 pleio
59 69.231034 -3.27418446642051 pleio
60 69.23423 -3.32962820469863 pleio
61 69.237426 -3.33529073599204 pleio
62 69.240621 -3.34107612705956 pleio
63 69.244859 -3.34698137699637 pleio
64 69.252696 -3.35279718164887 pleio
65 69.260534 -3.36049760457389 pleio
66 69.416362 -3.25539944035927 pleio
67 69.484146 -3.42917517601214 pleio
68 69.505599 -3.45368481699378 pleio
69 69.508945 -3.51605506331725 pleio
70 69.512291 -3.58740626056034 pleio
71 69.515636 -3.66683397718747 pleio
72 69.542556 -3.74042211494515 pleio
73 69.592546 -4.37622584954659 pleio
74 69.66328 -4.32205007416957 pleio
75 69.721392 -4.33215988522602 pleio
76 69.724456 -4.32019899120827 pleio
77 69.727519 -4.30856596494047 pleio
78 69.733033 -4.29726729029825 pleio
79 69.768364 -4.10636025486309 pleio
80 69.782339 -3.82243109525581 pleio
81 69.796313 -3.54027927211527 pleio
82 69.810287 -2.42844232687593 pleio
83 69.829176 -2.56789679096504 pleio
84 69.837051 -2.53345724503553 pleio
85 69.844926 -2.55861410889926 pleio
86 69.869428 -2.62358603525778 pleio
87 69.876397 -2.71622908024022 pleio
88 69.876657 -2.82486639451639 pleio
89 69.876917 -2.96524801562323 pleio
90 69.924127 -2.97287510364828 pleio
91 69.978753 -2.93967147928197 pleio
92 70.033378 -2.87854532154164 pleio
93 70.042973 -2.82074963799124 pleio
94 70.043703 -2.76629280698735 pleio
95 70.044434 -2.71539005209604 pleio
96 70.087246 -2.66373584435324 pleio
97 70.141872 -2.60699381970947 pleio
98 70.196497 -2.5911128937696 pleio
99 70.400832 -2.56258878163658 pleio
100 70.421006 -2.55888354436305 pleio
101 70.441181 -2.55776661588441 pleio
102 70.60917 -2.55453960464168 pleio
103 70.612702 -2.53033407625401 pleio
104 70.616235 -2.54738694411265 pleio
105 70.661194 -2.48927328644797 pleio
106 70.728481 -2.39222572849089 pleio
107 70.750402 -2.23298147488465 pleio
108 70.772323 -2.01259959310369 pleio
109 70.779053 -1.76015893289394 pleio
110 70.782062 -1.5134123541466 pleio
111 70.785072 -1.27738398261331 pleio
112 71.12066 -1.12001691456973 pleio
113 71.198629 -1.11196623886812 pleio
114 71.276599 -1.10407750347933 pleio
115 71.354568 -0.938768084616431 pleio
116 71.418821 -0.883117044474574 pleio
117 71.422464 -0.949731346793722 pleio
118 71.425934 -1.11140279222343 pleio
119 71.429405 -1.16672743604068 pleio
120 71.432875 -1.13343554958476 pleio
121 71.436346 -1.10285319470897 pleio
122 71.439817 -1.07493467470172 pleio
123 71.443287 -1.04961718696787 pleio
124 71.449172 -1.02545034197749 pleio
125 71.46043 -0.999945264335347 pleio
126 71.475844 -0.975573920349019 pleio
127 71.510771 -0.952603255432634 pleio
128 71.658293 -0.905296635947314 pleio
129 71.675712 -0.822535813817442 pleio
130 71.693132 -0.748207455005736 pleio
131 71.782692 -0.794219684053305 pleio
132 71.793079 -1.02228188020154 pleio
133 71.803404 -1.18027238237192 pleio
134 71.813729 -0.933592212472217 pleio
135 71.824055 -0.909898556395926 pleio
136 71.83438 -0.967847054498748 pleio
137 71.859513 -0.965936790215862 pleio
138 71.937774 -0.605972402413354 pleio
139 71.945079 -0.61336758844307 pleio
140 71.952385 -0.595873632748078 pleio
141 71.98473 -0.525446707425333 pleio
142 72.012709 -0.399699430917896 pleio
143 72.040688 -0.360567720647802 pleio
144 72.210521 -0.130196206810687 pleio
145 72.314268 0 pleio
146 72.366456 -0.258111293894337 pleio
147 72.411367 -0.287619171506926 pleio
148 72.450663 -0.312703312499743 pleio
149 72.471305 -0.345050935535043 pleio
150 72.491946 -0.399920320604514 pleio
151 72.512588 -0.492533314836559 pleio
152 72.601385 -0.977123349411378 pleio
153 72.621813 -0.947343737739783 pleio
154 72.642242 -0.935526247250322 pleio
155 72.66267 -0.926344068296205 pleio
156 72.771429 -1.209520694956 pleio
157 72.883243 -1.1978375660909 pleio
158 72.898448 -1.1821230298872 pleio
159 72.913654 -1.16917461083405 pleio
160 72.928859 -1.15884077353984 pleio
161 72.944065 -1.15093607215919 pleio
162 72.95927 -1.20263145775178 pleio
163 72.974476 -1.67713020434398 pleio
164 72.989681 -2.65617218911089 pleio
165 72.996574 -2.67245537098371 pleio
166 72.9996 -2.58438125124268 pleio
167 73.002626 -2.53087032888078 pleio
168 73.005652 -2.5152084855445 pleio
169 73.012925 -2.53224813537671 pleio
170 73.023956 -2.57012772475964 pleio
171 73.034987 -2.61854227233375 pleio
172 73.046018 -2.67986202598714 pleio
173 73.057049 -2.75737614591798 pleio
174 73.06808 -2.85080345858785 pleio
175 73.079353 -2.95464740260088 pleio
176 73.111862 -3.57178696229637 pleio
177 73.146945 -3.41592937682863 pleio
178 73.171837 -3.40693177498484 pleio
179 73.196729 -3.20435037585589 pleio
180 73.629401 -3.232238830236 pleio
181 74.062073 -3.2495705419625 pleio
182 74.066223 -3.31344869341848 pleio
183 74.070373 -3.37778590332086 pleio
184 74.074523 -3.44243641783767 pleio
185 74.078673 -3.50725304418515 pleio
186 74.082823 -3.58867660642596 pleio
187 74.3761735 -3.67144777452339 pleio
188 74.669524 -3.89215655184504 pleio
189 74.672012 -4.33467120472828 pleio
190 74.674499 -4.81575355952404 pleio
191 74.716248 -5.30488049667639 pleio
192 74.724515 -5.77323877153205 pleio
193 74.732783 -6.15123627423492 pleio
194 75.0995546666667 -6.17361044715458 pleio
195 75.4663263333333 -6.16822581263783 pleio
196 75.833098 -6.18234301291485 pleio
197 75.863363 -6.22108426560541 pleio
198 75.875899 -6.29231526562358 pleio
199 75.888435 -6.45408325324031 pleio
200 75.900971 -6.79956202138797 pleio
201 75.903257 -7.17148879536361 pleio
202 75.904489 -7.34738476605187 pleio
203 75.905721 -7.44854628976845 pleio
204 75.917304 -7.5478181046823 pleio
205 76.287653 -7.50049158401963 pleio
206 76.288899 -7.40612062977484 pleio
207 76.290145 -7.32592593885813 pleio
208 76.397032 -7.31711468545241 pleio
209 76.403847 -7.3594587127224 pleio
210 76.410663 -7.3956441571839 pleio
211 76.607927 -7.28616648061158 pleio
212 76.623625 -7.15898021050026 pleio
213 76.633554 -7.07863080005305 pleio
214 76.643483 -6.99165490550727 pleio
215 76.653411 -6.90035245414227 pleio
216 76.66334 -6.80750564721347 pleio
217 76.700004 -6.66006773195508 pleio
218 67.606765 -2.63917916887253 profile1
219 67.613251 -2.64047134740048 profile1
220 67.619736 -2.64181221204315 profile1
221 67.626222 -2.64320041431079 profile1
222 67.641347 -2.64463548771542 profile1
223 67.654855 -2.64613031523657 profile1
224 67.658769 -2.64788604743757 profile1
225 67.662682 -2.64966356701794 profile1
226 67.666596 -2.65147609405809 profile1
227 67.679986 -2.65333539004657 profile1
228 67.708923 -2.5284207808326 profile1
229 67.715069 -2.40398636337326 profile1
230 67.721215 -2.29488481987209 profile1
231 67.746869 -2.19879183266808 profile1
232 67.778018 -2.19829210652354 profile1
233 67.809168 -2.20001802310356 profile1
234 67.895218 -2.21604031546157 profile1
235 67.900561 -2.24196081580598 profile1
236 67.905905 -2.2685301155588 profile1
237 67.911248 -2.29564531320418 profile1
238 67.920171 -2.31583455597885 profile1
239 67.929072 -2.32266269344406 profile1
240 67.937973 -2.33110433926885 profile1
241 67.946874 -2.34118508603655 profile1
242 67.962131 -2.34208882086637 profile1
243 68.103338 -2.34475753311036 profile1
244 68.122257 -2.349798566856 profile1
245 68.141177 -2.29040377666203 profile1
246 68.410128 -2.25874388433073 profile1
247 68.415239 -2.27335984214725 profile1
248 68.42035 -2.28874791204449 profile1
249 68.640199 -2.2729363322344 profile1
250 68.652056 -2.23499513145104 profile1
251 68.656091 -2.20757589039747 profile1
