marker_position lod trace
1 67.606765 -3.65394565635423 pleio
2 67.613251 -3.65722193717056 pleio
3 67.619736 -3.66056315086544 pleio
4 67.626222 -3.66396751554842 pleio
5 67.641347 -3.66743529781243 pleio
6 67.654855 -3.67104821929493 pleio
7 67.658769 -3.67625691243962 pleio
8 67.662682 -3.68152477749396 pleio
9 67.666596 -3.68684774684508 pleio
10 67.679986 -3.69221902864298 pleio
11 67.708923 -3.46154428001445 pleio
12 67.715069 -3.24522236070533 pleio
13 67.721215 -3.0697812226835 pleio
14 67.746869 -2.93026150301294 pleio
15 67.778018 -2.932877547026 pleio
16 67.809168 -2.94318829386445 pleio
17 67.895218 -2.93748544593865 pleio
18 67.900561 -2.92930619484054 pleio
19 67.905905 -2.93769460451633 pleio
20 67.911248 -2.96277097829679 pleio
21 67.920171 -2.985137871837 pleio
22 67.929072 -2.98195760311539 pleio
23 67.937973 -2.98850747059618 pleio
24 67.946874 -3.00417576750219 pleio
25 67.962131 -3.01452586394325 pleio
26 68.103338 -3.00344251490153 pleio
27 68.122257 -2.97703448083746 pleio
28 68.141177 -3.25303905447775 pleio
29 68.410128 -3.53712159533366 pleio
30 68.415239 -3.46219541214968 pleio
31 68.42035 -3.38025708181324 pleio
32 68.640199 -3.22070332681097 pleio
33 68.652056 -3.02720644574 pleio
34 68.656091 -2.85685804418618 pleio
35 68.660126 -2.71054502826104 pleio
36 68.664161 -2.58812962402385 pleio
37 68.685197 -2.49589508499954 pleio
38 68.806919 -2.46154396864332 pleio
39 68.816104 -2.46224585313016 pleio
40 68.825289 -2.46301421544533 pleio
41 68.885575 -2.46204877216772 pleio
42 68.886394 -2.46198704277242 pleio
43 68.887213 -2.46518035849505 pleio
44 68.888033 -2.47163461829974 pleio
45 68.888852 -2.48133374071623 pleio
46 68.889671 -2.4942382420665 pleio
47 68.89049 -2.55135450532781 pleio
48 68.89131 -2.63596993013512 pleio
49 68.892129 -2.74454136563599 pleio
50 68.987403 -2.41868336551572 pleio
51 69.064645 -1.86592610900793 pleio
52 69.131341 -1.51891380563552 pleio
53 69.198036 -1.49410199636681 pleio
54 69.214855 -1.43625312835264 pleio
55 69.21825 -1.39423674499853 pleio
56 69.221446 -1.36926210764448 pleio
57 69.224642 -1.36217031922904 pleio
58 69.227838 -1.37330584254237 pleio
59 69.231034 -1.15953153461638 pleio
60 69.23423 -1.21714536079096 pleio
61 69.237426 -1.20789618069033 pleio
62 69.240621 -1.19912697279765 pleio
63 69.244859 -1.19080722993738 pleio
64 69.252696 -1.18246695878639 pleio
65 69.260534 -1.17094946437677 pleio
66 69.416362 -1.1190755875377 pleio
67 69.484146 -1.10974432849806 pleio
68 69.505599 -1.11367818145347 pleio
69 69.508945 -1.13712403461936 pleio
70 69.512291 -1.17072784544609 pleio
71 69.515636 -1.21390048696929 pleio
72 69.542556 -1.21398109919664 pleio
73 69.592546 -1.04290202599054 pleio
74 69.66328 -0.886776264376499 pleio
75 69.721392 -0.888760333585978 pleio
76 69.724456 -0.875628704164572 pleio
77 69.727519 -0.863674695422365 pleio
78 69.733033 -0.852920541831425 pleio
79 69.768364 -0.76864245692954 pleio
80 69.782339 -0.659263837803895 pleio
81 69.796313 -0.562151094987622 pleio
82 69.810287 -0.0614890454813282 pleio
83 69.829176 0 pleio
84 69.837051 -0.226874783743755 pleio
85 69.844926 -0.415164191561305 pleio
86 69.869428 -0.606278994424688 pleio
87 69.876397 -0.785168423587691 pleio
88 69.876657 -0.968428057043511 pleio
89 69.876917 -1.14304748452924 pleio
90 69.924127 -1.22049979125373 pleio
91 69.978753 -1.25990266938691 pleio
92 70.033378 -1.30075182218179 pleio
93 70.042973 -1.34899405296637 pleio
94 70.043703 -1.40376268708631 pleio
95 70.044434 -1.46429917480302 pleio
96 70.087246 -1.5058908960253 pleio
97 70.141872 -1.50732062518708 pleio
98 70.196497 -1.53153942618691 pleio
99 70.400832 -1.55406411908308 pleio
100 70.421006 -1.59618303731019 pleio
101 70.441181 -1.64161220594483 pleio
102 70.60917 -1.68699583508606 pleio
103 70.612702 -1.71980307821734 pleio
104 70.616235 -1.78197892760292 pleio
105 70.661194 -1.78504289359014 pleio
106 70.728481 -1.79584712802824 pleio
107 70.750402 -1.79732576630934 pleio
108 70.772323 -1.82316798082831 pleio
109 70.779053 -1.86013391348782 pleio
110 70.782062 -1.89036998945849 pleio
111 70.785072 -1.92952832902706 pleio
112 71.12066 -1.6285694995421 pleio
113 71.198629 -1.63240997861476 pleio
114 71.276599 -1.63649452323208 pleio
115 71.354568 -1.71289306129724 pleio
116 71.418821 -1.94116905014304 pleio
117 71.422464 -2.26033765289154 pleio
118 71.425934 -2.67141324226681 pleio
119 71.429405 -2.81355324487885 pleio
120 71.432875 -2.7803336356947 pleio
121 71.436346 -2.74889501600019 pleio
122 71.439817 -2.71938745348802 pleio
123 71.443287 -2.69194670755464 pleio
124 71.449172 -2.66599538947822 pleio
125 71.46043 -2.63994784866393 pleio
126 71.475844 -2.61425416742637 pleio
127 71.510771 -2.58991213985591 pleio
128 71.658293 -2.55967274590786 pleio
129 71.675712 -2.5218447956534 pleio
130 71.693132 -2.49033214732876 pleio
131 71.782692 -2.02289704731946 pleio
132 71.793079 -2.27517963455977 pleio
133 71.803404 -2.40070821912585 pleio
134 71.813729 -2.048917845294 pleio
135 71.824055 -2.18542777505656 pleio
136 71.83438 -2.45624172215926 pleio
137 71.859513 -2.52671302706117 pleio
138 71.937774 -2.33987203314847 pleio
139 71.945079 -2.31085233710842 pleio
140 71.952385 -2.26161301568407 pleio
141 71.98473 -2.21203171563833 pleio
142 72.012709 -2.23996112044869 pleio
143 72.040688 -2.26065690110847 pleio
144 72.210521 -2.45161374526266 pleio
145 72.314268 -2.65195968319976 pleio
146 72.366456 -2.54364760300512 pleio
147 72.411367 -2.52091920761128 pleio
148 72.450663 -2.50276287164855 pleio
149 72.471305 -2.49289640732849 pleio
150 72.491946 -2.47923659770797 pleio
151 72.512588 -2.50033665645624 pleio
152 72.601385 -2.43525864514566 pleio
