marker_position lod trace
1 67.606765 -7.352616191857 pleio
2 67.613251 -7.35774882492383 pleio
3 67.619736 -7.36299678309278 pleio
4 67.626222 -7.36835972089509 pleio
5 67.641347 -7.3738391022326 pleio
6 67.654855 -7.3794498946459 pleio
7 67.658769 -7.38550749384289 pleio
8 67.662682 -7.39166171181508 pleio
9 67.666596 -7.39792202863374 pleio
10 67.679986 -7.40429485898805 pleio
11 67.708923 -7.42661004853941 pleio
12 67.715069 -7.4481668374693 pleio
13 67.721215 -7.46688491438017 pleio
14 67.746869 -7.47955925587681 pleio
15 67.778018 -7.48548563475975 pleio
16 67.809168 -7.48608630469636 pleio
17 67.895218 -7.42939131999148 pleio
18 67.900561 -7.35761445822801 pleio
19 67.905905 -7.29499238142161 pleio
20 67.911248 -7.24243712221334 pleio
21 67.920171 -7.18964350980891 pleio
22 67.929072 -7.12381421760806 pleio
23 67.937973 -7.06552739060378 pleio
24 67.946874 -7.01466234688035 pleio
25 67.962131 -7.02506700828989 pleio
26 68.103338 -7.03248847143228 pleio
27 68.122257 -7.03012146073554 pleio
28 68.141177 -7.13330207336731 pleio
29 68.410128 -7.23444172785446 pleio
30 68.415239 -7.21816471949048 pleio
31 68.42035 -7.19651348836313 pleio
32 68.640199 -7.11610416079183 pleio
33 68.652056 -7.00206126878528 pleio
34 68.656091 -6.89686595647558 pleio
35 68.660126 -6.80111585862177 pleio
36 68.664161 -6.71486635587675 pleio
37 68.685197 -6.64386537721551 pleio
38 68.806919 -6.62060598532056 pleio
39 68.816104 -6.62007766851223 pleio
40 68.825289 -6.61957900920006 pleio
41 68.885575 -6.6096122879655 pleio
42 68.886394 -6.5914604032749 pleio
43 68.887213 -6.57369491574822 pleio
44 68.888033 -6.55638227806629 pleio
45 68.888852 -6.53958714703835 pleio
46 68.889671 -6.52336988642303 pleio
47 68.89049 -6.52567960068761 pleio
48 68.89131 -6.5299732997302 pleio
49 68.892129 -6.53547032653588 pleio
50 68.987403 -6.67092776082938 pleio
51 69.064645 -6.13745115066761 pleio
52 69.131341 -5.49023715521556 pleio
53 69.198036 -5.45937766594544 pleio
54 69.214855 -5.42517928557614 pleio
55 69.21825 -5.39485799650698 pleio
56 69.221446 -5.36874126606868 pleio
57 69.224642 -5.3470534542845 pleio
58 69.227838 -5.32988857233741 pleio
59 69.231034 -5.11684013502432 pleio
60 69.23423 -5.18705395391033 pleio
61 69.237426 -5.17854968272975 pleio
62 69.240621 -5.17018150674269 pleio
63 69.244859 -5.16194819730212 pleio
64 69.252696 -5.15396277960057 pleio
65 69.260534 -5.1406733274154 pleio
66 69.416362 -5.10473589977962 pleio
67 69.484146 -5.48580142165601 pleio
68 69.505599 -5.52429545193254 pleio
69 69.508945 -5.61198803236888 pleio
70 69.512291 -5.69690356599632 pleio
71 69.515636 -5.77802150498815 pleio
72 69.542556 -5.83397477996006 pleio
73 69.592546 -6.8981472294976 pleio
74 69.66328 -6.95042949398003 pleio
75 69.721392 -6.96335622113257 pleio
76 69.724456 -6.96640961027572 pleio
77 69.727519 -6.96951052281374 pleio
78 69.733033 -6.97265342869349 pleio
79 69.768364 -6.83376509113777 pleio
80 69.782339 -6.63065793253211 pleio
