marker_position lod trace
1 67.606765 -5.08070360334147 pleio
2 67.613251 -5.07288444586132 pleio
3 67.619736 -5.06511169368602 pleio
4 67.626222 -5.05738601061399 pleio
5 67.641347 -5.04970904132864 pleio
6 67.654855 -5.04207537086734 pleio
7 67.658769 -5.03437544673399 pleio
8 67.662682 -5.02670984592191 pleio
9 67.666596 -5.01908895560403 pleio
10 67.679986 -5.01151767756128 pleio
11 67.708923 -4.92660131584478 pleio
12 67.715069 -4.85381773617166 pleio
13 67.721215 -4.80246428073518 pleio
14 67.746869 -4.77440023677604 pleio
15 67.778018 -4.7681955318716 pleio
16 67.809168 -4.76295909024759 pleio
17 67.895218 -4.77023444829389 pleio
18 67.900561 -4.79369213039682 pleio
19 67.905905 -4.83045776242725 pleio
20 67.911248 -4.8808870051258 pleio
21 67.920171 -4.91400043760497 pleio
22 67.929072 -4.89776656650399 pleio
23 67.937973 -4.89266077790208 pleio
24 67.946874 -4.89864133640151 pleio
25 67.962131 -4.9034710406072 pleio
26 68.103338 -4.89956720008993 pleio
27 68.122257 -4.88797483462537 pleio
28 68.141177 -4.70021090983191 pleio
29 68.410128 -4.55393086848131 pleio
30 68.415239 -4.49208575118708 pleio
31 68.42035 -4.426048898571 pleio
32 68.640199 -4.24494685545861 pleio
33 68.652056 -3.98293840377678 pleio
34 68.656091 -3.72263300042525 pleio
35 68.660126 -3.46748705488008 pleio
36 68.664161 -3.22111628657114 pleio
37 68.685197 -2.99083152570523 pleio
38 68.806919 -2.89540066213152 pleio
39 68.816104 -2.88952384005237 pleio
40 68.825289 -2.88368814069311 pleio
41 68.885575 -2.87968508484303 pleio
42 68.886394 -2.87788383249808 pleio
43 68.887213 -2.8769852355657 pleio
44 68.888033 -2.87700286698269 pleio
45 68.888852 -2.87794467158563 pleio
46 68.889671 -2.87981407661283 pleio
47 68.89049 -2.91677562816551 pleio
48 68.89131 -2.96348665883903 pleio
49 68.892129 -3.01783549447546 pleio
50 68.987403 -1.79671044135582 pleio
51 69.064645 -2.04984537112334 pleio
52 69.131341 -1.60327035744954 pleio
53 69.198036 -1.63557285114412 pleio
54 69.214855 -1.67726714607805 pleio
55 69.21825 -1.72521611112882 pleio
56 69.221446 -1.77929455822519 pleio
57 69.224642 -1.83911546479097 pleio
58 69.227838 -1.90413532541465 pleio
59 69.231034 -1.2844703580974 pleio
60 69.23423 -1.17815107524978 pleio
61 69.237426 -1.18571283625313 pleio
62 69.240621 -1.193453724805 pleio
63 69.244859 -1.20142742755254 pleio
64 69.252696 -1.2093407304965 pleio
65 69.260534 -1.22260741862306 pleio
66 69.416362 -0.983179190072332 pleio
67 69.484146 -0.43612359943606 pleio
68 69.505599 -0.464402195178211 pleio
69 69.508945 -0.536445891232845 pleio
70 69.512291 -0.611296323389996 pleio
71 69.515636 -0.688030313495319 pleio
72 69.542556 -0.747941275161834 pleio
73 69.592546 -0.778164135215865 pleio
74 69.66328 -0.825019130948231 pleio
75 69.721392 -0.853924624680851 pleio
76 69.724456 -0.875208360685223 pleio
77 69.727519 -0.897049190932034 pleio
78 69.733033 -0.91943604312838 pleio
79 69.768364 -0.928339342494592 pleio
80 69.782339 -0.954663427741086 pleio
81 69.796313 -0.85545253111335 pleio
82 69.810287 0 pleio
83 69.829176 -0.242039535413017 pleio
84 69.837051 -0.360635054546278 pleio
85 69.844926 -0.539076020496996 pleio
86 69.869428 -0.717825203562333 pleio
