marker_position lod trace
1 67.606765 -5.16081800684786 pleio
2 67.613251 -5.15779125185548 pleio
3 67.619736 -5.15484634724263 pleio
4 67.626222 -5.15198457078368 pleio
5 67.641347 -5.14920593350503 pleio
6 67.654855 -5.1464767245841 pleio
7 67.658769 -5.14316907277068 pleio
8 67.662682 -5.13998295621317 pleio
9 67.666596 -5.13689375215366 pleio
10 67.679986 -5.1338826296258 pleio
11 67.708923 -4.88481634963354 pleio
12 67.715069 -4.61683410916801 pleio
13 67.721215 -4.35552098782169 pleio
14 67.746869 -4.10708145861379 pleio
15 67.778018 -4.0975174738178 pleio
16 67.809168 -4.09713970120727 pleio
17 67.895218 -4.01215195868354 pleio
18 67.900561 -3.88808700335055 pleio
19 67.905905 -3.78022043366718 pleio
20 67.911248 -3.69087326217136 pleio
21 67.920171 -3.65101639911592 pleio
22 67.929072 -3.6876216061226 pleio
23 67.937973 -3.74155710394695 pleio
24 67.946874 -3.81221309903438 pleio
25 67.962131 -3.85824594252238 pleio
26 68.103338 -3.87940092327376 pleio
27 68.122257 -3.88381042610591 pleio
28 68.141177 -3.87970584894965 pleio
29 68.410128 -3.82248629028392 pleio
30 68.415239 -3.73108520060208 pleio
31 68.42035 -3.64184143984161 pleio
32 68.640199 -3.52410510277687 pleio
33 68.652056 -3.39910063762175 pleio
34 68.656091 -3.29861698823819 pleio
35 68.660126 -3.22422731777781 pleio
36 68.664161 -3.17669680366358 pleio
37 68.685197 -3.15277637274087 pleio
38 68.806919 -3.15201279237725 pleio
39 68.816104 -3.15640383687755 pleio
40 68.825289 -3.16081344730444 pleio
41 68.885575 -3.14814838227651 pleio
42 68.886394 -3.12095210095785 pleio
43 68.887213 -3.09468188923187 pleio
44 68.888033 -3.06940425678051 pleio
45 68.888852 -3.04518021386148 pleio
46 68.889671 -3.02206637481958 pleio
47 68.89049 -3.03143071780622 pleio
48 68.89131 -3.0593633812957 pleio
49 68.892129 -3.10207309452038 pleio
50 68.987403 -2.86926787648625 pleio
51 69.064645 -1.95236273160179 pleio
52 69.131341 -1.93780687467743 pleio
53 69.198036 -1.93159682362416 pleio
54 69.214855 -1.95863233418344 pleio
55 69.21825 -1.99614107349391 pleio
56 69.221446 -2.04361734912884 pleio
57 69.224642 -2.10029711978666 pleio
58 69.227838 -2.16516317123064 pleio
59 69.231034 -1.11146694035046 pleio
60 69.23423 -0.928866088837804 pleio
61 69.237426 -0.939243009463543 pleio
62 69.240621 -0.949698719455283 pleio
63 69.244859 -0.960213824581774 pleio
64 69.252696 -0.971069467121284 pleio
65 69.260534 -0.985885831616024 pleio
66 69.416362 -0.727079172430336 pleio
67 69.484146 -0.518658105408587 pleio
68 69.505599 -0.528721528122181 pleio
69 69.508945 -0.546987523807941 pleio
70 69.512291 -0.566611343515932 pleio
71 69.515636 -0.587401194623898 pleio
72 69.542556 -0.471296160758974 pleio
73 69.592546 -1.66336019886077 pleio
74 69.66328 -1.6951252614404 pleio
75 69.721392 -1.7212305654851 pleio
76 69.724456 -1.74643411422923 pleio
77 69.727519 -1.7722010044139 pleio
78 69.733033 -1.79851841881918 pleio
79 69.768364 -1.73625421673506 pleio
80 69.782339 -1.64582733724622 pleio
81 69.796313 -1.57355197346425 pleio
82 69.810287 -0.830483240558028 pleio
83 69.829176 -0.644053549337426 pleio
84 69.837051 -0.574907718401157 pleio
85 69.844926 -0.487061875532734 pleio
86 69.869428 -0.393581695390325 pleio
87 69.876397 -0.285014595687336 pleio
88 69.876657 -0.184097672957978 pleio
89 69.876917 -0.0894857003242204 pleio
90 69.924127 -0.0353498196877008 pleio
91 69.978753 0 pleio
92 70.033378 -0.0364499464303625 pleio
93 70.042973 -0.0758448021015564 pleio
94 70.043703 -0.117602845573696 pleio
95 70.044434 -0.16180641146453 pleio
96 70.087246 -0.213971553028825 pleio
97 70.141872 -0.277845588221452 pleio
98 70.196497 -0.337427366155955 pleio
99 70.400832 -0.379368983348416 pleio
100 70.421006 -0.393010861924219 pleio
101 70.441181 -0.408914549124994 pleio
102 70.60917 -0.435632363269986 pleio
103 70.612702 -0.498710188370877 pleio
104 70.616235 -0.623704581162055 pleio
105 70.661194 -0.685872851616773 pleio
106 70.728481 -0.756582219105637 pleio
107 70.750402 -0.871955584256579 pleio
108 70.772323 -1.01177134761232 pleio
109 70.779053 -1.16602707523167 pleio
110 70.782062 -1.3206889741541 pleio
111 70.785072 -1.47991167190928 pleio
112 71.12066 -1.55247227441226 pleio
113 71.198629 -1.55057023765208 pleio
114 71.276599 -1.54819169949093 pleio
115 71.354568 -1.28789323815401 pleio
116 71.418821 -1.09515980127939 pleio
117 71.422464 -1.20431990783316 pleio
118 71.425934 -1.46474397448424 pleio
119 71.429405 -1.55600607729817 pleio
120 71.432875 -1.51765284479495 pleio
121 71.436346 -1.47997400235814 pleio
122 71.439817 -1.44322966793834 pleio
123 71.443287 -1.40768009372885 pleio
124 71.449172 -1.38630731526442 pleio
125 71.46043 -1.39475083257311 pleio
126 71.475844 -1.40403667972172 pleio
127 71.510771 -1.41483485700677 pleio
128 71.658293 -1.43138287143346 pleio
129 71.675712 -1.45668416064231 pleio
130 71.693132 -1.48379196626245 pleio
131 71.782692 -2.02702363705307 pleio
132 71.793079 -1.96426541976208 pleio
133 71.803404 -1.83118500486684 pleio
134 71.813729 -1.66497503679513 pleio
135 71.824055 -2.05514686212568 pleio
136 71.83438 -2.44082775466702 pleio
137 71.859513 -2.58594703322103 pleio
138 71.937774 -2.60540863409222 pleio
139 71.945079 -2.6179079155511 pleio
140 71.952385 -2.62701258154569 pleio
141 71.98473 -2.6647464770262 pleio
142 72.012709 -2.73808852039617 pleio
143 72.040688 -2.74555565908369 pleio
144 72.210521 -2.86443257257167 pleio
145 72.314268 -2.80032837853233 pleio
146 72.366456 -2.74240259940162 pleio
147 72.411367 -2.76754432430286 pleio
148 72.450663 -2.79698572175397 pleio
149 72.471305 -2.84862947254173 pleio
150 72.491946 -2.87301193760694 pleio
151 72.512588 -2.88955280371311 pleio
152 72.601385 -3.06489954344078 pleio
153 72.621813 -3.02642016991369 pleio
154 72.642242 -3.024895538926 pleio
155 72.66267 -3.02480622804804 pleio
156 72.771429 -3.40223930126593 pleio
157 72.883243 -3.37188033201846 pleio
