marker_position lod trace
1 67.606765 -4.49084595395056 pleio
2 67.613251 -4.48259221052608 pleio
3 67.619736 -4.47440024681752 pleio
4 67.626222 -4.46627164971266 pleio
5 67.641347 -4.45820652694508 pleio
6 67.654855 -4.45027665040444 pleio
7 67.658769 -4.44377637671244 pleio
8 67.662682 -4.43731666838743 pleio
9 67.666596 -4.43091264072434 pleio
10 67.679986 -4.42457673274788 pleio
11 67.708923 -4.41776188494846 pleio
12 67.715069 -4.41908648601162 pleio
13 67.721215 -4.42745070500975 pleio
14 67.746869 -4.45331891875319 pleio
15 67.778018 -4.44831315249712 pleio
16 67.809168 -4.44570787343481 pleio
17 67.895218 -4.3498676379946 pleio
18 67.900561 -4.20371493967989 pleio
19 67.905905 -4.06916978090582 pleio
20 67.911248 -3.94826546629302 pleio
21 67.920171 -3.85277138528648 pleio
22 67.929072 -3.7930121401335 pleio
23 67.937973 -3.74903943571967 pleio
24 67.946874 -3.72071441720558 pleio
25 67.962131 -3.70289924573857 pleio
26 68.103338 -3.69391439144074 pleio
27 68.122257 -3.6872041324966 pleio
28 68.141177 -3.7198541239337 pleio
29 68.410128 -3.71690736489255 pleio
30 68.415239 -3.6527616978879 pleio
31 68.42035 -3.58771160231458 pleio
32 68.640199 -3.49451496240986 pleio
33 68.652056 -3.38773220640592 pleio
34 68.656091 -3.29278815337868 pleio
35 68.660126 -3.20982933392059 pleio
36 68.664161 -3.13887360658151 pleio
37 68.685197 -3.07327733341589 pleio
38 68.806919 -3.04572340074717 pleio
39 68.816104 -3.0413702341984 pleio
40 68.825289 -3.03708055999414 pleio
41 68.885575 -3.03910979047713 pleio
42 68.886394 -3.04717721945082 pleio
43 68.887213 -3.05591551595724 pleio
44 68.888033 -3.06534138704004 pleio
45 68.888852 -3.07546716191832 pleio
46 68.889671 -3.08629779200048 pleio
47 68.89049 -3.05808827267991 pleio
48 68.89131 -3.04428852619843 pleio
49 68.892129 -3.04832553752764 pleio
50 68.987403 -2.943502241249 pleio
51 69.064645 -2.62729596503203 pleio
52 69.131341 -2.43994016964693 pleio
53 69.198036 -2.40688591996522 pleio
54 69.214855 -2.38077926961822 pleio
55 69.21825 -2.36909405170687 pleio
56 69.221446 -2.37270179376131 pleio
57 69.224642 -2.39204483186799 pleio
58 69.227838 -2.42706238310521 pleio
59 69.231034 -1.50634465624505 pleio
60 69.23423 -1.33544303025362 pleio
61 69.237426 -1.32215893645649 pleio
62 69.240621 -1.30938036937472 pleio
63 69.244859 -1.29709823960431 pleio
64 69.252696 -1.28581151468009 pleio
65 69.260534 -1.26841944551831 pleio
66 69.416362 -1.06829547875225 pleio
67 69.484146 -0.955307477344281 pleio
68 69.505599 -0.959319299338299 pleio
69 69.508945 -0.968689452088883 pleio
70 69.512291 -0.980762323675387 pleio
71 69.515636 -0.995351652799792 pleio
72 69.542556 -0.976569578818837 pleio
73 69.592546 -1.1503006382879 pleio
74 69.66328 -1.16395439458602 pleio
75 69.721392 -1.2110410773061 pleio
76 69.724456 -1.25538414057706 pleio
77 69.727519 -1.3008472591431 pleio
78 69.733033 -1.34738622626677 pleio
79 69.768364 -1.320047045609 pleio
80 69.782339 -1.28216485408444 pleio
81 69.796313 -1.13763580579007 pleio
82 69.810287 0 pleio
83 69.829176 -0.0114247819982106 pleio
84 69.837051 -0.0493361370582704 pleio
85 69.844926 -0.148857254631702 pleio
86 69.869428 -0.265865216387787 pleio
87 69.876397 -0.402168322269929 pleio
88 69.876657 -0.539446348897683 pleio
89 69.876917 -0.677802978900201 pleio
90 69.924127 -0.695825585003476 pleio
91 69.978753 -0.728096504334265 pleio
92 70.033378 -0.82585054332636 pleio
93 70.042973 -0.922321902561824 pleio
94 70.043703 -1.01630111046837 pleio
95 70.044434 -1.10686344109482 pleio
96 70.087246 -1.17620159850854 pleio
97 70.141872 -1.21456675129211 pleio
98 70.196497 -1.09555011584025 pleio
99 70.400832 -1.13185529355502 pleio
100 70.421006 -1.16407606161692 pleio
101 70.441181 -1.19239442807229 pleio
102 70.60917 -1.21620449799181 pleio
103 70.612702 -1.23510609787068 pleio
104 70.616235 -1.19138118762417 pleio
105 70.661194 -1.20369331448016 pleio
106 70.728481 -1.23463946273149 pleio
107 70.750402 -1.27986813011837 pleio
108 70.772323 -1.3210582513338 pleio
109 70.779053 -1.36918175440977 pleio
110 70.782062 -1.43400665481436 pleio
