marker_position lod trace
1 67.606765 -8.47264778697724 pleio
2 67.613251 -8.47553811874949 pleio
3 67.619736 -8.47848835681307 pleio
4 67.626222 -8.4814981433767 pleio
5 67.641347 -8.48456689402791 pleio
6 67.654855 -8.48767329901308 pleio
7 67.658769 -8.49041058604298 pleio
8 67.662682 -8.49316280889321 pleio
9 67.666596 -8.49595213407664 pleio
10 67.679986 -8.49879634186153 pleio
11 67.708923 -8.45856147581919 pleio
12 67.715069 -8.41625630725197 pleio
13 67.721215 -8.3768070723053 pleio
14 67.746869 -8.33629448930681 pleio
15 67.778018 -8.3375916605635 pleio
16 67.809168 -8.34025340304054 pleio
17 67.895218 -8.29409205045388 pleio
18 67.900561 -8.22780163615148 pleio
19 67.905905 -8.17123251490933 pleio
20 67.911248 -8.12571152183538 pleio
21 67.920171 -8.08118488063288 pleio
22 67.929072 -8.0282336028417 pleio
23 67.937973 -7.98977449176802 pleio
24 67.946874 -7.96620368743998 pleio
25 67.962131 -7.94901398915217 pleio
26 68.103338 -7.94416033902308 pleio
27 68.122257 -7.9443667761243 pleio
28 68.141177 -7.84521465709667 pleio
29 68.410128 -7.6805662885345 pleio
30 68.415239 -7.56115886710307 pleio
31 68.42035 -7.43637754134062 pleio
32 68.640199 -7.26208482576295 pleio
33 68.652056 -7.04726802547475 pleio
34 68.656091 -6.82775185675922 pleio
35 68.660126 -6.60721484016576 pleio
36 68.664161 -6.38974305476075 pleio
37 68.685197 -6.1791916464307 pleio
38 68.806919 -6.08719463470149 pleio
39 68.816104 -6.08763237969317 pleio
40 68.825289 -6.08807969275786 pleio
41 68.885575 -6.07538930495932 pleio
42 68.886394 -6.05131923837865 pleio
43 68.887213 -6.02767185778707 pleio
44 68.888033 -6.00449066073648 pleio
45 68.888852 -5.98181727762062 pleio
46 68.889671 -5.95969016505243 pleio
47 68.89049 -5.87622481067592 pleio
48 68.89131 -5.79186421507297 pleio
49 68.892129 -5.7137389221426 pleio
50 68.987403 -5.59497689635158 pleio
51 69.064645 -4.5533753703811 pleio
52 69.131341 -3.9507221614272 pleio
53 69.198036 -3.91886332839588 pleio
54 69.214855 -3.89808311267959 pleio
55 69.21825 -3.88197432479537 pleio
56 69.221446 -3.8710040663078 pleio
57 69.224642 -3.86544619274843 pleio
58 69.227838 -3.86540986590841 pleio
59 69.231034 -2.49111556754564 pleio
60 69.23423 -2.26393947602275 pleio
61 69.237426 -2.25335468441405 pleio
62 69.240621 -2.24289172562529 pleio
63 69.244859 -2.23258438001585 pleio
64 69.252696 -2.22283283683871 pleio
65 69.260534 -2.20867484907857 pleio
66 69.416362 -2.03857886827859 pleio
67 69.484146 -1.92386445801635 pleio
68 69.505599 -1.92707707177759 pleio
69 69.508945 -1.9339491659515 pleio
70 69.512291 -1.93899072501327 pleio
71 69.515636 -1.9421592959643 pleio
72 69.542556 -1.80101491598472 pleio
73 69.592546 -2.66098611424994 pleio
74 69.66328 -2.55404673371648 pleio
75 69.721392 -2.56343023917599 pleio
76 69.724456 -2.56773687028634 pleio
77 69.727519 -2.57249821627232 pleio
78 69.733033 -2.57771694702813 pleio
79 69.768364 -2.44779262984939 pleio
80 69.782339 -2.26348306845513 pleio
81 69.796313 -2.05963924802233 pleio
82 69.810287 -0.419095553162052 pleio
83 69.829176 -0.167793484811656 pleio
84 69.837051 -0.17360937767176 pleio
85 69.844926 -0.214718817590112 pleio
86 69.869428 -0.246203731512483 pleio
87 69.876397 -0.226571390596062 pleio
88 69.876657 -0.205830614488478 pleio
89 69.876917 -0.185343091606886 pleio
90 69.924127 -0.132272206284615 pleio
91 69.978753 -0.0690448632350555 pleio
92 70.033378 -0.0398702564764723 pleio
93 70.042973 -0.0181756903058218 pleio
94 70.043703 -0.00471844745239702 pleio
95 70.044434 0 pleio
96 70.087246 -0.00947929079892837 pleio
97 70.141872 -0.0321463618285246 pleio
98 70.196497 -0.0768561290294704 pleio
99 70.400832 -0.122894587043477 pleio
100 70.421006 -0.194676776645928 pleio
101 70.441181 -0.272438111152139 pleio
102 70.60917 -0.340213982502906 pleio
103 70.612702 -0.345826270582193 pleio
104 70.616235 -0.387524978922143 pleio
105 70.661194 -0.36907965143811 pleio
106 70.728481 -0.377220734354714 pleio
107 70.750402 -0.371311293574335 pleio
108 70.772323 -0.412609097505384 pleio
109 70.779053 -0.477532526462603 pleio
110 70.782062 -0.532699976321869 pleio
111 70.785072 -0.587369247590844 pleio
112 71.12066 -0.506561708463065 pleio
113 71.198629 -0.504852148253806 pleio
114 71.276599 -0.502787048621779 pleio
115 71.354568 -0.418211912505724 pleio
116 71.418821 -0.193308373963955 pleio
117 71.422464 -0.203717583034984 pleio
118 71.425934 -0.330191763562047 pleio
119 71.429405 -0.430895797808744 pleio
120 71.432875 -0.488489828470784 pleio
121 71.436346 -0.548050895822965 pleio
122 71.439817 -0.609326712309723 pleio
123 71.443287 -0.672046085311022 pleio
124 71.449172 -0.724697504597214 pleio
125 71.46043 -0.751698447081955 pleio
126 71.475844 -0.776399236987509 pleio
127 71.510771 -0.79968481681384 pleio
128 71.658293 -0.830773942376405 pleio
129 71.675712 -0.883004220424172 pleio
130 71.693132 -0.945864737271634 pleio
131 71.782692 -1.41938039004567 pleio
132 71.793079 -1.58464131468663 pleio
133 71.803404 -1.75575248686528 pleio
134 71.813729 -2.16748596086966 pleio
135 71.824055 -3.58699192176605 pleio
136 71.83438 -4.27037259993331 pleio
137 71.859513 -4.41355353121536 pleio
138 71.937774 -4.77612036465706 pleio
139 71.945079 -4.85115389312503 pleio
140 71.952385 -4.8984581019164 pleio
141 71.98473 -4.93770380497798 pleio
142 72.012709 -4.97492882323415 pleio
143 72.040688 -5.01054316890424 pleio
144 72.210521 -4.62096045056773 pleio
145 72.314268 -4.34687136147379 pleio
146 72.366456 -4.33423367889539 pleio
147 72.411367 -4.3418034008861 pleio
148 72.450663 -4.35433608811354 pleio
149 72.471305 -4.39472510587437 pleio
150 72.491946 -4.54194757425366 pleio
151 72.512588 -4.77475491416355 pleio
152 72.601385 -4.79298443692609 pleio
153 72.621813 -4.73298767112128 pleio
154 72.642242 -4.75172185712702 pleio
155 72.66267 -4.77302454482756 pleio
156 72.771429 -4.93299163500898 pleio
157 72.883243 -4.92848468234976 pleio
158 72.898448 -4.93353017023748 pleio
159 72.913654 -4.94089457036312 pleio
160 72.928859 -4.95039789368036 pleio
161 72.944065 -4.96137749561011 pleio
162 72.95927 -5.04316999201043 pleio
163 72.974476 -5.41567356005893 pleio
164 72.989681 -5.65689659627351 pleio
165 72.996574 -5.53901865996123 pleio
166 72.9996 -5.54184130914466 pleio
167 73.002626 -5.51557308704854 pleio
168 73.005652 -5.45862239885407 pleio
169 73.012925 -5.4102158523236 pleio
170 73.023956 -5.36624805686207 pleio
171 73.034987 -5.32302657921812 pleio
172 73.046018 -5.3043335957924 pleio
173 73.057049 -5.28792030398618 pleio
174 73.06808 -5.26887088077818 pleio
175 73.079353 -5.23876022964084 pleio
176 73.111862 -5.97521251199597 pleio
177 73.146945 -6.03920170417501 pleio
178 73.171837 -5.91556144615502 pleio
179 73.196729 -5.75370840423186 pleio
180 73.629401 -5.72413686761627 pleio
181 74.062073 -5.73260161495605 pleio
182 74.066223 -5.72913559766951 pleio
183 74.070373 -5.72660343822736 pleio
184 74.074523 -5.72500235060779 pleio
185 74.078673 -5.72432065903452 pleio
186 74.082823 -5.59867866998165 pleio
187 74.3761735 -5.65312531656435 pleio
188 74.669524 -5.58479965052305 pleio
189 74.672012 -5.51302246684482 pleio
190 74.674499 -5.45294546217176 pleio
191 74.716248 -5.40455640804804 pleio
192 74.724515 -5.36653665290565 pleio
193 74.732783 -5.43030086236596 pleio
194 75.0995546666667 -5.78205286510606 pleio
195 75.4663263333333 -5.76434816611373 pleio
196 75.833098 -5.78243308063948 pleio
197 75.863363 -5.78678717769882 pleio
198 75.875899 -5.80390425267173 pleio
199 75.888435 -5.85142087594042 pleio
200 75.900971 -5.96788462224024 pleio
201 75.903257 -6.10699224175271 pleio
202 75.904489 -6.16407182921753 pleio
203 75.905721 -6.19202734312464 pleio
204 75.917304 -6.22556425533272 pleio
205 76.287653 -6.24066687078982 pleio
206 76.288899 -6.25050498579691 pleio
207 76.290145 -6.26061343031811 pleio
208 76.397032 -6.30108485822309 pleio
209 76.403847 -6.37617020188102 pleio
210 76.410663 -6.44517113883918 pleio
211 76.607927 -6.44621892936818 pleio
212 76.623625 -6.50348118496455 pleio
213 76.633554 -6.56229959677697 pleio
214 76.643483 -6.62922665075713 pleio
215 76.653411 -6.70307021668826 pleio
216 76.66334 -6.78216251293163 pleio
217 76.700004 -6.94392131493742 pleio
218 67.606765 -4.84924751778906 profile1
219 67.613251 -4.85570056273483 profile1
220 67.619736 -4.862202294601 profile1
221 67.626222 -4.86875132501681 profile1
222 67.641347 -4.87534730565797 profile1
223 67.654855 -4.88196109720918 profile1
224 67.658769 -4.88804246670834 profile1
225 67.662682 -4.89407589957428 profile1
226 67.666596 -4.90011177835101 profile1
227 67.679986 -4.90619036996846 profile1
228 67.708923 -4.89225767683127 profile1
229 67.715069 -4.87892442639743 profile1
230 67.721215 -4.86870223414969 profile1
231 67.746869 -4.86148047598005 profile1
232 67.778018 -4.86718899581988 profile1
233 67.809168 -4.87117104824754 profile1
234 67.895218 -4.87129758561012 profile1
235 67.900561 -4.87654541635814 profile1
236 67.905905 -4.88564966917453 profile1
237 67.911248 -4.89838319099471 profile1
238 67.920171 -4.89811466198704 profile1
239 67.929072 -4.86957206793918 profile1
240 67.937973 -4.84573030075465 profile1
241 67.946874 -4.82683468202865 profile1
242 67.962131 -4.82546281346309 profile1
243 68.103338 -4.82672126905958 profile1
244 68.122257 -4.82757732210017 profile1
245 68.141177 -4.71244426631823 profile1
246 68.410128 -4.54919115877663 profile1
247 68.415239 -4.49553501002834 profile1
248 68.42035 -4.43273552166218 profile1
