marker_position lod trace
1 67.606765 -7.41235784087336 pleio
2 67.613251 -7.41265805214103 pleio
3 67.619736 -7.41304213947748 pleio
4 67.626222 -7.41350950504012 pleio
5 67.641347 -7.41405989051534 pleio
6 67.654855 -7.41475432409763 pleio
7 67.658769 -7.4166736973932 pleio
8 67.662682 -7.4187141866852 pleio
9 67.666596 -7.4208544691029 pleio
10 67.679986 -7.42307498505132 pleio
11 67.708923 -7.39101656800088 pleio
12 67.715069 -7.36894363845491 pleio
13 67.721215 -7.36063531936438 pleio
14 67.746869 -7.36052912378186 pleio
15 67.778018 -7.36332664594857 pleio
16 67.809168 -7.36679108003616 pleio
17 67.895218 -7.33921142541322 pleio
18 67.900561 -7.29610336060804 pleio
19 67.905905 -7.25710739253939 pleio
20 67.911248 -7.22326543585409 pleio
21 67.920171 -7.18843150071038 pleio
22 67.929072 -7.14560841691495 pleio
23 67.937973 -7.10869344175318 pleio
24 67.946874 -7.07783826536642 pleio
25 67.962131 -7.05162483404632 pleio
26 68.103338 -7.03179798307863 pleio
27 68.122257 -7.01395325510747 pleio
28 68.141177 -7.06325219824611 pleio
29 68.410128 -7.05415702659601 pleio
30 68.415239 -7.03000330233877 pleio
31 68.42035 -7.00275160937312 pleio
32 68.640199 -6.91406405437919 pleio
33 68.652056 -6.78256905557177 pleio
34 68.656091 -6.65443964484535 pleio
35 68.660126 -6.53011473900689 pleio
36 68.664161 -6.40994179570147 pleio
37 68.685197 -6.29352815184387 pleio
38 68.806919 -6.24664820588246 pleio
39 68.816104 -6.24846002665912 pleio
40 68.825289 -6.25029444245398 pleio
41 68.885575 -6.25798629736669 pleio
42 68.886394 -6.27152981685959 pleio
43 68.887213 -6.28592069069511 pleio
44 68.888033 -6.30113356922969 pleio
45 68.888852 -6.3171372505644 pleio
46 68.889671 -6.3338942835244 pleio
47 68.89049 -6.38263768708588 pleio
48 68.89131 -6.44355438588913 pleio
49 68.892129 -6.51360383173137 pleio
50 68.987403 -6.5103013737228 pleio
51 69.064645 -6.17026809844155 pleio
52 69.131341 -5.83436076007236 pleio
53 69.198036 -5.84329511187391 pleio
54 69.214855 -5.85709000213695 pleio
55 69.21825 -5.87734900104817 pleio
56 69.221446 -5.90391071437523 pleio
57 69.224642 -5.93641322875171 pleio
58 69.227838 -5.97431088561028 pleio
59 69.231034 -5.67451400460525 pleio
60 69.23423 -5.66756019019988 pleio
61 69.237426 -5.6680888552854 pleio
62 69.240621 -5.66876520766244 pleio
63 69.244859 -5.66958947523435 pleio
64 69.252696 -5.67077423461571 pleio
65 69.260534 -5.67289870695593 pleio
66 69.416362 -5.28415510288699 pleio
67 69.484146 -4.75660453952487 pleio
68 69.505599 -4.77404735718466 pleio
69 69.508945 -4.82087271677069 pleio
70 69.512291 -4.87144840381353 pleio
71 69.515636 -4.9251082130487 pleio
72 69.542556 -4.94810346999235 pleio
73 69.592546 -5.2465445709776 pleio
74 69.66328 -5.09141888899431 pleio
75 69.721392 -5.10274100269801 pleio
76 69.724456 -5.10044202481615 pleio
77 69.727519 -5.09828115323274 pleio
78 69.733033 -5.09625798638383 pleio
79 69.768364 -5.04184400162039 pleio
80 69.782339 -4.97768057408395 pleio
81 69.796313 -4.80218859338933 pleio
82 69.810287 -2.89182406716411 pleio
83 69.829176 -2.78069254396561 pleio
84 69.837051 -2.76009556940259 pleio
85 69.844926 -2.77859365015005 pleio
86 69.869428 -2.80899556499453 pleio
87 69.876397 -2.86032339109009 pleio
88 69.876657 -2.91911204325787 pleio
89 69.876917 -2.98382160432366 pleio
90 69.924127 -3.07211146035541 pleio
91 69.978753 -3.1076464524056 pleio
92 70.033378 -3.07976726089939 pleio
93 70.042973 -3.05449966465714 pleio
94 70.043703 -3.03231971203918 pleio
95 70.044434 -3.0132449284499 pleio
96 70.087246 -2.99899847787044 pleio
97 70.141872 -2.99071384679698 pleio
98 70.196497 -2.88185066976063 pleio
99 70.400832 -2.8766212474101 pleio
100 70.421006 -2.87154184805041 pleio
101 70.441181 -2.86592882907279 pleio
102 70.60917 -2.85854162616643 pleio
103 70.612702 -2.82163424486599 pleio
104 70.616235 -2.78418141001898 pleio
105 70.661194 -2.71633053170783 pleio
106 70.728481 -2.71087882632535 pleio
107 70.750402 -2.70509806791339 pleio
108 70.772323 -2.6988347943912 pleio
109 70.779053 -2.69220497358184 pleio
110 70.782062 -2.68572152932711 pleio
111 70.785072 -2.68906107328608 pleio
112 71.12066 -2.50114146287162 pleio
113 71.198629 -2.49892934528097 pleio
114 71.276599 -2.4967782586399 pleio
115 71.354568 -2.34516970002753 pleio
116 71.418821 -2.31518097615609 pleio
117 71.422464 -2.32448293906212 pleio
118 71.425934 -2.35808519219682 pleio
119 71.429405 -2.33605621688208 pleio
120 71.432875 -2.27941033945743 pleio
121 71.436346 -2.22433764253508 pleio
122 71.439817 -2.17092122414216 pleio
123 71.443287 -2.11924058207305 pleio
124 71.449172 -2.07999918143504 pleio
125 71.46043 -2.06594164078706 pleio
126 71.475844 -2.05271992432738 pleio
127 71.510771 -2.04096764110245 pleio
128 71.658293 -2.02498570890555 pleio
129 71.675712 -1.99422851785832 pleio
