marker_position lod trace
1 67.606765 -5.21013325613186 pleio
2 67.613251 -5.21912801170992 pleio
3 67.619736 -5.22814010878498 pleio
4 67.626222 -5.23716723566212 pleio
5 67.641347 -5.24621150889987 pleio
6 67.654855 -5.25527306152548 pleio
7 67.658769 -5.26438656554016 pleio
8 67.662682 -5.27355353305731 pleio
9 67.666596 -5.28274761781866 pleio
10 67.679986 -5.29194680445272 pleio
11 67.708923 -5.16996760136897 pleio
12 67.715069 -5.04851618880101 pleio
13 67.721215 -4.94206897197812 pleio
14 67.746869 -4.84651454691994 pleio
15 67.778018 -4.85203457465961 pleio
16 67.809168 -4.86325303271962 pleio
17 67.895218 -4.90186050998997 pleio
18 67.900561 -4.96103131964438 pleio
19 67.905905 -5.03228089489546 pleio
20 67.911248 -5.11549874868134 pleio
21 67.920171 -5.18940786835685 pleio
22 67.929072 -5.23210571496738 pleio
23 67.937973 -5.28386406416636 pleio
24 67.946874 -5.34418118749324 pleio
25 67.962131 -5.40733568990092 pleio
26 68.103338 -5.43380188755734 pleio
27 68.122257 -5.43423234257426 pleio
28 68.141177 -5.79610107851858 pleio
29 68.410128 -6.12355629051498 pleio
30 68.415239 -6.05143416047338 pleio
31 68.42035 -5.97478311362447 pleio
32 68.640199 -5.85526078777463 pleio
33 68.652056 -5.7087614089349 pleio
34 68.656091 -5.56333782479778 pleio
35 68.660126 -5.41925530387958 pleio
36 68.664161 -5.2770058672726 pleio
37 68.685197 -5.13744348802769 pleio
38 68.806919 -5.07672435991557 pleio
39 68.816104 -5.0743603092607 pleio
40 68.825289 -5.07197664973371 pleio
41 68.885575 -5.06822075557759 pleio
42 68.886394 -5.06334399587411 pleio
43 68.887213 -5.05861444216695 pleio
44 68.888033 -5.05405726610244 pleio
45 68.888852 -5.04969626945687 pleio
46 68.889671 -5.04555435363871 pleio
47 68.89049 -5.05948031727307 pleio
48 68.89131 -5.07914938110366 pleio
49 68.892129 -5.10315205339705 pleio
50 68.987403 -5.03594263213078 pleio
51 69.064645 -4.40176192813623 pleio
52 69.131341 -3.67255597797982 pleio
53 69.198036 -3.70853106934846 pleio
54 69.214855 -3.74868500025498 pleio
55 69.21825 -3.78844686464991 pleio
56 69.221446 -3.82755758911599 pleio
57 69.224642 -3.86574940208159 pleio
58 69.227838 -3.90278165431999 pleio
59 69.231034 -3.50126410727483 pleio
60 69.23423 -3.51267063997031 pleio
61 69.237426 -3.51876850852831 pleio
62 69.240621 -3.52463508104224 pleio
63 69.244859 -3.53028394484076 pleio
64 69.252696 -3.53551703603745 pleio
65 69.260534 -3.54070509775068 pleio
66 69.416362 -3.3853601915548 pleio
67 69.484146 -3.32896171916643 pleio
68 69.505599 -3.33935115029885 pleio
69 69.508945 -3.35965396188669 pleio
70 69.512291 -3.37800212370956 pleio
71 69.515636 -3.39423311155636 pleio
72 69.542556 -3.35550636322156 pleio
73 69.592546 -2.77630353091556 pleio
74 69.66328 -2.29932165434273 pleio
75 69.721392 -2.29758006967191 pleio
76 69.724456 -2.29180122870778 pleio
77 69.727519 -2.28564111363657 pleio
78 69.733033 -2.2791165724699 pleio
79 69.768364 -2.127132732902 pleio
80 69.782339 -1.90537072686777 pleio
81 69.796313 -1.65933567012325 pleio
82 69.810287 -0.303628253408962 pleio
83 69.829176 0 pleio
84 69.837051 -0.00942723909645121 pleio
85 69.844926 -0.0701829430405171 pleio
86 69.869428 -0.1324024951457 pleio
87 69.876397 -0.162076255280744 pleio
88 69.876657 -0.181962302857203 pleio
89 69.876917 -0.202038339055809 pleio
90 69.924127 -0.332695104480063 pleio
91 69.978753 -0.507390705395632 pleio
92 70.033378 -0.530120315305636 pleio
93 70.042973 -0.552094097573385 pleio
94 70.043703 -0.573294193123089 pleio
95 70.044434 -0.593657854447718 pleio
96 70.087246 -0.612841537455096 pleio
97 70.141872 -0.630920960306495 pleio
98 70.196497 -0.655583690754941 pleio
99 70.400832 -0.67183425560909 pleio
100 70.421006 -0.686702817332227 pleio
101 70.441181 -0.704908663003031 pleio
102 70.60917 -0.730087546982558 pleio
