marker_position lod trace
1 67.606765 -1.42643146339026 pleio
2 67.613251 -1.43495066430924 pleio
3 67.619736 -1.44353938613824 pleio
4 67.626222 -1.45219556040622 pleio
5 67.641347 -1.46092014265082 pleio
6 67.654855 -1.46976440106228 pleio
7 67.658769 -1.47968172604493 pleio
8 67.662682 -1.4896558346654 pleio
9 67.666596 -1.4996945468053 pleio
10 67.679986 -1.50980331944337 pleio
11 67.708923 -1.48535671911448 pleio
12 67.715069 -1.45954472768108 pleio
13 67.721215 -1.43570767159594 pleio
14 67.746869 -1.41537743324325 pleio
15 67.778018 -1.42474161719269 pleio
16 67.809168 -1.43552624922262 pleio
17 67.895218 -1.46860628787186 pleio
18 67.900561 -1.51918107439161 pleio
19 67.905905 -1.57666150858249 pleio
20 67.911248 -1.64068962292276 pleio
21 67.920171 -1.72178177677429 pleio
22 67.929072 -1.82763117282611 pleio
23 67.937973 -1.93440338022315 pleio
24 67.946874 -2.0410903183138 pleio
25 67.962131 -2.05257289180888 pleio
26 68.103338 -2.05205945634324 pleio
27 68.122257 -2.05241199217166 pleio
28 68.141177 -2.09542145389638 pleio
29 68.410128 -2.15185635433994 pleio
30 68.415239 -2.15862966938814 pleio
31 68.42035 -2.16664474843303 pleio
32 68.640199 -2.07588810981555 pleio
33 68.652056 -1.92038006802519 pleio
34 68.656091 -1.78156527066172 pleio
35 68.660126 -1.6626794063233 pleio
36 68.664161 -1.56641169649189 pleio
37 68.685197 -1.49904173136602 pleio
38 68.806919 -1.47758443106947 pleio
39 68.816104 -1.47693776032585 pleio
40 68.825289 -1.47628029937655 pleio
41 68.885575 -1.4713543953003 pleio
42 68.886394 -1.46240919058989 pleio
43 68.887213 -1.45320503601766 pleio
44 68.888033 -1.44376531056364 pleio
45 68.888852 -1.43411415957091 pleio
46 68.889671 -1.4242771392647 pleio
47 68.89049 -1.41954917923036 pleio
48 68.89131 -1.42335071495844 pleio
49 68.892129 -1.43547341755945 pleio
50 68.987403 -0.365063676749015 pleio
51 69.064645 -0.480724697671461 pleio
52 69.131341 -0.401765722673842 pleio
53 69.198036 -0.38504960375024 pleio
54 69.214855 -0.397476361200513 pleio
55 69.21825 -0.416615012368563 pleio
56 69.221446 -0.44234507735381 pleio
57 69.224642 -0.474291910388982 pleio
58 69.227838 -0.511851889185387 pleio
