marker_position lod trace
1 67.606765 -5.18451171007897 pleio
2 67.613251 -5.18105210599111 pleio
3 67.619736 -5.1776756702621 pleio
4 67.626222 -5.17438326907131 pleio
5 67.641347 -5.17117447012934 pleio
6 67.654855 -5.16804908738596 pleio
7 67.658769 -5.16498816045555 pleio
8 67.662682 -5.1620182358971 pleio
9 67.666596 -5.15913699806457 pleio
10 67.679986 -5.1563424233444 pleio
11 67.708923 -5.05338361921973 pleio
12 67.715069 -4.95490262968863 pleio
13 67.721215 -4.87228304686264 pleio
14 67.746869 -4.80976916308301 pleio
15 67.778018 -4.80610454866977 pleio
16 67.809168 -4.80416732084013 pleio
17 67.895218 -4.7703268687636 pleio
18 67.900561 -4.72564911399658 pleio
19 67.905905 -4.69135869745347 pleio
20 67.911248 -4.66916529461063 pleio
21 67.920171 -4.65757899941774 pleio
22 67.929072 -4.65604649286454 pleio
23 67.937973 -4.67131637586382 pleio
24 67.946874 -4.7033429003392 pleio
25 67.962131 -4.71287257462655 pleio
26 68.103338 -4.73336480660924 pleio
27 68.122257 -4.76089551156867 pleio
28 68.141177 -4.82282622747735 pleio
29 68.410128 -4.84514524906495 pleio
30 68.415239 -4.78524874888578 pleio
31 68.42035 -4.72158736005007 pleio
32 68.640199 -4.61965562716971 pleio
33 68.652056 -4.4943129000041 pleio
34 68.656091 -4.38084881992254 pleio
35 68.660126 -4.28121192120138 pleio
36 68.664161 -4.19701373226985 pleio
37 68.685197 -4.11060516513625 pleio
38 68.806919 -4.07726591006112 pleio
39 68.816104 -4.07826017044686 pleio
40 68.825289 -4.07926736892247 pleio
41 68.885575 -4.07996817350657 pleio
42 68.886394 -4.08106131156376 pleio
43 68.887213 -4.0830621625422 pleio
44 68.888033 -4.08595514164025 pleio
45 68.888852 -4.08971870421445 pleio
46 68.889671 -4.09432443925393 pleio
47 68.89049 -4.1367623317403 pleio
48 68.89131 -4.18709670274682 pleio
49 68.892129 -4.24081829190832 pleio
50 68.987403 -4.13622051505828 pleio
51 69.064645 -3.65030242558223 pleio
52 69.131341 -3.8580608380839 pleio
53 69.198036 -3.86757646549704 pleio
54 69.214855 -3.86347326700079 pleio
55 69.21825 -3.86305867297024 pleio
56 69.221446 -3.86654679536957 pleio
57 69.224642 -3.87409256058422 pleio
58 69.227838 -3.88574035736452 pleio
59 69.231034 -2.56316771330507 pleio
60 69.23423 -2.26103660781564 pleio
61 69.237426 -2.2539099283581 pleio
62 69.240621 -2.24685908741074 pleio
63 69.244859 -2.23986906747152 pleio
64 69.252696 -2.23334369298164 pleio
65 69.260534 -2.22388129746877 pleio
66 69.416362 -2.07718471006087 pleio
67 69.484146 -2.27991533553188 pleio
68 69.505599 -2.31201621597169 pleio
69 69.508945 -2.38632599880836 pleio
70 69.512291 -2.45998790283057 pleio
71 69.515636 -2.53212564026001 pleio
72 69.542556 -2.55888106177774 pleio
73 69.592546 -3.24246994639862 pleio
74 69.66328 -3.26127445743559 pleio
75 69.721392 -3.28145771657813 pleio
76 69.724456 -3.28964544446885 pleio
77 69.727519 -3.29815644186388 pleio
78 69.733033 -3.30698412493977 pleio
79 69.768364 -3.1723140474095 pleio
80 69.782339 -2.97824390980353 pleio
81 69.796313 -2.71514826023248 pleio
82 69.810287 -1.20504722815203 pleio
83 69.829176 -1.14241613640464 pleio
84 69.837051 -1.12303301367511 pleio
85 69.844926 -1.12497571853099 pleio
86 69.869428 -1.13478120368643 pleio
87 69.876397 -1.16622081445511 pleio
88 69.876657 -1.20508407904955 pleio
89 69.876917 -1.24325863022018 pleio
90 69.924127 -1.22444985473107 pleio
91 69.978753 -1.16839628356047 pleio
92 70.033378 -1.13839863755642 pleio
93 70.042973 -1.10799696758197 pleio
94 70.043703 -1.07698900473413 pleio
95 70.044434 -1.04540800742051 pleio
96 70.087246 -1.01245454821834 pleio
97 70.141872 -0.978870616040552 pleio
98 70.196497 -0.86166485562032 pleio
99 70.400832 -0.841552731442122 pleio
100 70.421006 -0.834335412128553 pleio
101 70.441181 -0.821507981907688 pleio
102 70.60917 -0.79829952239133 pleio
103 70.612702 -0.753740285181332 pleio
104 70.616235 -0.631213239525047 pleio
105 70.661194 -0.610216757843415 pleio
106 70.728481 -0.571055552240098 pleio
107 70.750402 -0.509750134829314 pleio
108 70.772323 -0.439203163518071 pleio
109 70.779053 -0.363952702039728 pleio
110 70.782062 -0.287583382060505 pleio
111 70.785072 -0.221927537897568 pleio
112 71.12066 -0.160791519083084 pleio
113 71.198629 -0.154829780199421 pleio
114 71.276599 -0.149015819995533 pleio
115 71.354568 0 pleio
116 71.418821 -0.224108775173882 pleio
117 71.422464 -0.483990118037314 pleio
118 71.425934 -0.767493219152977 pleio
119 71.429405 -0.850355855485316 pleio
120 71.432875 -0.817031452429009 pleio
