marker_position lod trace
1 67.606765 -7.01637587644918 pleio
2 67.613251 -7.02073157545022 pleio
3 67.619736 -7.025135803002 pleio
4 67.626222 -7.0295868660714 pleio
5 67.641347 -7.03408304518486 pleio
6 67.654855 -7.03858684139035 pleio
7 67.658769 -7.04234086943664 pleio
8 67.662682 -7.04614105113906 pleio
9 67.666596 -7.04998978287618 pleio
10 67.679986 -7.05388540434922 pleio
11 67.708923 -6.97582551135601 pleio
12 67.715069 -6.89605834516933 pleio
13 67.721215 -6.82389723712365 pleio
14 67.746869 -6.76078686453955 pleio
15 67.778018 -6.76251739670521 pleio
16 67.809168 -6.76043801970559 pleio
17 67.895218 -6.7125478951882 pleio
18 67.900561 -6.65232514400919 pleio
19 67.905905 -6.59656528843654 pleio
20 67.911248 -6.54686345345083 pleio
21 67.920171 -6.50246283295569 pleio
22 67.929072 -6.46362239473954 pleio
23 67.937973 -6.43561817598291 pleio
24 67.946874 -6.41838837171231 pleio
25 67.962131 -6.40965755973804 pleio
26 68.103338 -6.41625815061067 pleio
27 68.122257 -6.43011477815675 pleio
28 68.141177 -6.39981347518832 pleio
29 68.410128 -6.41122848654885 pleio
30 68.415239 -6.38097301061919 pleio
31 68.42035 -6.34815982025146 pleio
32 68.640199 -6.32919547916761 pleio
33 68.652056 -6.32778313401183 pleio
34 68.656091 -6.3324871571807 pleio
35 68.660126 -6.34062579182889 pleio
36 68.664161 -6.34957792397005 pleio
37 68.685197 -6.3546956204636 pleio
38 68.806919 -6.35457977105108 pleio
39 68.816104 -6.35371983091075 pleio
40 68.825289 -6.35285940042444 pleio
41 68.885575 -6.35039148775489 pleio
42 68.886394 -6.34662893852412 pleio
43 68.887213 -6.34308392124166 pleio
44 68.888033 -6.33974564444461 pleio
45 68.888852 -6.33660283347493 pleio
46 68.889671 -6.33364430028087 pleio
47 68.89049 -6.31188359411439 pleio
48 68.89131 -6.2932590376241 pleio
49 68.892129 -6.2795832727523 pleio
50 68.987403 -6.48819767066526 pleio
51 69.064645 -5.36044859212027 pleio
52 69.131341 -4.05391818162285 pleio
53 69.198036 -4.03675045931787 pleio
54 69.214855 -4.02367062505562 pleio
55 69.21825 -4.01243558845762 pleio
56 69.221446 -4.00311558939236 pleio
57 69.224642 -3.99566973120827 pleio
58 69.227838 -3.99003833668306 pleio
59 69.231034 -2.75006880270159 pleio
60 69.23423 -2.47571489846907 pleio
61 69.237426 -2.474368988134 pleio
62 69.240621 -2.47302058371741 pleio
63 69.244859 -2.47171534278689 pleio
64 69.252696 -2.47101213200159 pleio
65 69.260534 -2.47072916587474 pleio
66 69.416362 -2.31613422884925 pleio
67 69.484146 -2.4303779463535 pleio
68 69.505599 -2.44631258907314 pleio
69 69.508945 -2.48080170221671 pleio
70 69.512291 -2.51448010434494 pleio
71 69.515636 -2.54696935491499 pleio
72 69.542556 -2.54088529574587 pleio
73 69.592546 -2.62550590841608 pleio
74 69.66328 -2.33914935304431 pleio
75 69.721392 -2.33277285023151 pleio
76 69.724456 -2.32155721058218 pleio
77 69.727519 -2.30984561180479 pleio
78 69.733033 -2.29764212790711 pleio
79 69.768364 -2.09214330775639 pleio
80 69.782339 -1.79541935542302 pleio
81 69.796313 -1.52273340048677 pleio
82 69.810287 -0.31202131491419 pleio
83 69.829176 -0.44279967602109 pleio
84 69.837051 -0.445075338596764 pleio
85 69.844926 -0.47564793426012 pleio
86 69.869428 -0.506579681434887 pleio
87 69.876397 -0.513952917535607 pleio
88 69.876657 -0.521217173273872 pleio
89 69.876917 -0.531876683440244 pleio
90 69.924127 -0.52679704022105 pleio
91 69.978753 -0.522840092538185 pleio
92 70.033378 -0.515084865637525 pleio
93 70.042973 -0.513059586432022 pleio
94 70.043703 -0.516456740654386 pleio
95 70.044434 -0.525268689445562 pleio
96 70.087246 -0.523872632352669 pleio
97 70.141872 -0.496231768378836 pleio
98 70.196497 -0.470785299252278 pleio
99 70.400832 -0.420833613635406 pleio
100 70.421006 -0.34722641758649 pleio
101 70.441181 -0.286041178349881 pleio
102 70.60917 -0.248056003485097 pleio
103 70.612702 -0.212168077937271 pleio
104 70.616235 -0.359414027655582 pleio
105 70.661194 -0.260731029911793 pleio
106 70.728481 -0.243416608817886 pleio
107 70.750402 -0.224869335469613 pleio
108 70.772323 -0.205640061812588 pleio
109 70.779053 -0.185948906020847 pleio
110 70.782062 -0.162166659203112 pleio
111 70.785072 -0.148070988748591 pleio
112 71.12066 -0.0253012242669998 pleio
113 71.198629 -0.0124241206786644 pleio
114 71.276599 0 pleio
115 71.354568 -0.0313973589090397 pleio
116 71.418821 -0.113775598023733 pleio
117 71.422464 -0.0949470433141757 pleio
118 71.425934 -0.0534093746274806 pleio
119 71.429405 -0.0515272161937816 pleio
120 71.432875 -0.0704636461131163 pleio
121 71.436346 -0.0917763734308298 pleio
122 71.439817 -0.115374898580945 pleio
123 71.443287 -0.141155868320527 pleio
124 71.449172 -0.157601641150526 pleio
125 71.46043 -0.149617950961038 pleio
126 71.475844 -0.141440411195916 pleio
127 71.510771 -0.133775785743785 pleio
128 71.658293 -0.15188951846429 pleio
129 71.675712 -0.217028232889252 pleio
130 71.693132 -0.292027461099716 pleio
131 71.782692 -1.46676329582999 pleio
132 71.793079 -1.59036652245657 pleio
133 71.803404 -1.59986668400981 pleio
134 71.813729 -1.39585725337086 pleio
135 71.824055 -1.68152870112769 pleio
136 71.83438 -1.86439498506671 pleio
137 71.859513 -1.84501890311926 pleio
138 71.937774 -2.00248908474693 pleio
139 71.945079 -2.21514863099669 pleio
140 71.952385 -2.2454577287733 pleio
141 71.98473 -2.2310453184101 pleio
142 72.012709 -2.18750783358514 pleio
143 72.040688 -2.16871440632537 pleio
144 72.210521 -2.03947269973336 pleio
145 72.314268 -2.42826465649199 pleio
146 72.366456 -2.6436195794611 pleio
147 72.411367 -2.62157298814013 pleio
148 72.450663 -2.59335518440182 pleio
149 72.471305 -2.57187234703056 pleio
150 72.491946 -2.54139346459808 pleio
151 72.512588 -2.53306309213368 pleio
152 72.601385 -2.35895845846074 pleio
153 72.621813 -2.29908242001767 pleio
154 72.642242 -2.3396016423001 pleio
155 72.66267 -2.38405775769228 pleio
156 72.771429 -3.40850755874599 pleio
157 72.883243 -3.38475057673564 pleio
158 72.898448 -3.37674825093565 pleio
159 72.913654 -3.37280123137989 pleio
160 72.928859 -3.373933242193 pleio
161 72.944065 -3.38082187744201 pleio
162 72.95927 -3.4428227929192 pleio
163 72.974476 -3.6735702775247 pleio
164 72.989681 -4.3728519062746 pleio
165 72.996574 -4.27298049220383 pleio
166 72.9996 -4.25533232500251 pleio
167 73.002626 -4.24774388665472 pleio
168 73.005652 -4.23482588212761 pleio
169 73.012925 -4.22567324470961 pleio
170 73.023956 -4.22038611414688 pleio
171 73.034987 -4.21938943949639 pleio
172 73.046018 -4.18033278134226 pleio
173 73.057049 -4.14092639598534 pleio
174 73.06808 -4.10985979815354 pleio
175 73.079353 -4.09653368058199 pleio
176 73.111862 -3.74690119826187 pleio
177 73.146945 -3.78340432276957 pleio
178 73.171837 -3.97808026246729 pleio
179 73.196729 -4.10871791076075 pleio
180 73.629401 -4.11600343433486 pleio
181 74.062073 -4.14597278416035 pleio
182 74.066223 -4.17053177438024 pleio
183 74.070373 -4.19735885113351 pleio
184 74.074523 -4.22640085953213 pleio
185 74.078673 -4.25759182864713 pleio
186 74.082823 -4.23098217065951 pleio
187 74.3761735 -4.20731560632201 pleio
188 74.669524 -4.11246617902701 pleio
189 74.672012 -3.97405232774482 pleio
190 74.674499 -3.87271066608093 pleio
191 74.716248 -3.81814317182423 pleio
192 74.724515 -3.81437253957928 pleio
