marker_position lod trace
1 67.606765 -8.2311350956905 pleio
2 67.613251 -8.22878811308591 pleio
3 67.619736 -8.22650659843502 pleio
4 67.626222 -8.22429036991938 pleio
5 67.641347 -8.22213991189267 pleio
6 67.654855 -8.22003186889103 pleio
7 67.658769 -8.21752679401706 pleio
8 67.662682 -8.21508283566862 pleio
9 67.666596 -8.21270345032417 pleio
10 67.679986 -8.21038875002072 pleio
11 67.708923 -8.10855893663917 pleio
12 67.715069 -8.00662781291959 pleio
13 67.721215 -7.9158084974723 pleio
14 67.746869 -7.83469491562167 pleio
15 67.778018 -7.83102353981713 pleio
16 67.809168 -7.82924617678909 pleio
17 67.895218 -7.73120893534085 pleio
18 67.900561 -7.58519662151307 pleio
19 67.905905 -7.44698287050208 pleio
20 67.911248 -7.31871595407256 pleio
21 67.920171 -7.20721349124097 pleio
22 67.929072 -7.11924449746246 pleio
23 67.937973 -7.0461136644088 pleio
24 67.946874 -6.98816094429328 pleio
25 67.962131 -6.9582909417959 pleio
26 68.103338 -6.94679745478911 pleio
27 68.122257 -6.9420554795024 pleio
28 68.141177 -7.08380811840926 pleio
29 68.410128 -7.22117871906532 pleio
30 68.415239 -7.10767662120911 pleio
31 68.42035 -6.98573579903085 pleio
32 68.640199 -6.88013004249767 pleio
33 68.652056 -6.80005694519772 pleio
34 68.656091 -6.72738207711573 pleio
35 68.660126 -6.66034951928822 pleio
36 68.664161 -6.59712796328484 pleio
37 68.685197 -6.54370656831151 pleio
38 68.806919 -6.52035404786281 pleio
39 68.816104 -6.51736854838438 pleio
40 68.825289 -6.51442903973572 pleio
41 68.885575 -6.50518098794599 pleio
42 68.886394 -6.49067163645351 pleio
43 68.887213 -6.47668449072761 pleio
44 68.888033 -6.46328793239976 pleio
45 68.888852 -6.45054748618274 pleio
46 68.889671 -6.43852415060496 pleio
47 68.89049 -6.45548710164114 pleio
48 68.89131 -6.47850203507312 pleio
49 68.892129 -6.50519159389317 pleio
50 68.987403 -6.44086468979735 pleio
51 69.064645 -6.41674083142279 pleio
52 69.131341 -6.44909008886864 pleio
53 69.198036 -6.44521152207765 pleio
54 69.214855 -6.42792825824898 pleio
55 69.21825 -6.41362379614473 pleio
56 69.221446 -6.40264197041514 pleio
57 69.224642 -6.39534132132494 pleio
58 69.227838 -6.39200335667616 pleio
59 69.231034 -5.96489876941397 pleio
