marker_position lod trace
1 67.606765 -3.24823807819396 pleio
2 67.613251 -3.24831401982158 pleio
3 67.619736 -3.24852200169722 pleio
4 67.626222 -3.24886247141631 pleio
5 67.641347 -3.24933540782085 pleio
6 67.654855 -3.24996351267962 pleio
7 67.658769 -3.25115858705536 pleio
8 67.662682 -3.25242749342888 pleio
9 67.666596 -3.25379872863819 pleio
10 67.679986 -3.25529445159592 pleio
11 67.708923 -3.19216534337239 pleio
12 67.715069 -3.1376242050892 pleio
13 67.721215 -3.09842148384315 pleio
14 67.746869 -3.08071618475654 pleio
15 67.778018 -3.08235192244919 pleio
16 67.809168 -3.08578274469605 pleio
17 67.895218 -3.08215214898898 pleio
18 67.900561 -3.08770616489939 pleio
19 67.905905 -3.11330513793084 pleio
20 67.911248 -3.15950783296706 pleio
21 67.920171 -3.23828257509703 pleio
22 67.929072 -3.3583578539837 pleio
23 67.937973 -3.49368626917301 pleio
24 67.946874 -3.64271351454594 pleio
25 67.962131 -3.72210259195861 pleio
26 68.103338 -3.76635612036175 pleio
27 68.122257 -3.79071984458252 pleio
28 68.141177 -3.98844323970123 pleio
29 68.410128 -4.16966074999366 pleio
30 68.415239 -4.13142222039221 pleio
31 68.42035 -4.09305498047853 pleio
32 68.640199 -3.98567139607382 pleio
33 68.652056 -3.83236489163991 pleio
34 68.656091 -3.69348451791833 pleio
35 68.660126 -3.57024871435865 pleio
36 68.664161 -3.46349450690062 pleio
37 68.685197 -3.36232316831816 pleio
38 68.806919 -3.32625324205599 pleio
39 68.816104 -3.32577579513226 pleio
40 68.825289 -3.32533607449948 pleio
41 68.885575 -3.3279639959513 pleio
42 68.886394 -3.33387342821133 pleio
43 68.887213 -3.34055051944448 pleio
44 68.888033 -3.34797900439731 pleio
45 68.888852 -3.35613829961274 pleio
46 68.889671 -3.36500157605431 pleio
47 68.89049 -3.36004136148616 pleio
48 68.89131 -3.37067041989443 pleio
49 68.892129 -3.39785370067846 pleio
50 68.987403 -3.38586478164543 pleio
51 69.064645 -2.92191016571882 pleio
52 69.131341 -3.02906497805903 pleio
53 69.198036 -3.08588625084003 pleio
54 69.214855 -3.18143806530876 pleio
55 69.21825 -3.28395763544878 pleio
56 69.221446 -3.39234423377192 pleio
57 69.224642 -3.50531412362461 pleio
58 69.227838 -3.62145553606614 pleio
59 69.231034 -2.84315546836651 pleio
60 69.23423 -2.67685919031731 pleio
61 69.237426 -2.6681961225442 pleio
62 69.240621 -2.65964492930066 pleio
63 69.244859 -2.65120666853335 pleio
64 69.252696 -2.64264550379715 pleio
65 69.260534 -2.62960701345065 pleio
66 69.416362 -2.41752204332838 pleio
67 69.484146 -2.28266387395132 pleio
68 69.505599 -2.28571173642245 pleio
69 69.508945 -2.29300878466104 pleio
70 69.512291 -2.2996055162929 pleio
71 69.515636 -2.30539506886517 pleio
72 69.542556 -2.21249231708431 pleio
73 69.592546 -2.58264255347049 pleio
74 69.66328 -2.57388063322768 pleio
75 69.721392 -2.56729623411883 pleio
76 69.724456 -2.56391480565461 pleio
77 69.727519 -2.56120797102537 pleio
78 69.733033 -2.55917811910386 pleio
79 69.768364 -2.46011374813803 pleio
80 69.782339 -2.32433544382276 pleio
81 69.796313 -2.18066991629357 pleio
82 69.810287 -0.556487163794781 pleio
