marker_position lod trace
1 67.606765 -5.31290752792515 pleio
2 67.613251 -5.31274599149438 pleio
3 67.619736 -5.31261630161829 pleio
4 67.626222 -5.31251788918113 pleio
5 67.641347 -5.31245213175514 pleio
6 67.654855 -5.31245449331864 pleio
7 67.658769 -5.3131761835147 pleio
8 67.662682 -5.31391987679662 pleio
9 67.666596 -5.31469136300073 pleio
10 67.679986 -5.31549335615084 pleio
11 67.708923 -5.24216149276457 pleio
12 67.715069 -5.17653297776577 pleio
13 67.721215 -5.12722600813704 pleio
14 67.746869 -5.0986855846069 pleio
15 67.778018 -5.09988978317143 pleio
16 67.809168 -5.10406264772547 pleio
17 67.895218 -5.11441603621147 pleio
18 67.900561 -5.13129959297251 pleio
19 67.905905 -5.15769362185514 pleio
20 67.911248 -5.19399066432595 pleio
21 67.920171 -5.20267930359736 pleio
22 67.929072 -5.14705511705434 pleio
23 67.937973 -5.1019439388677 pleio
24 67.946874 -5.06765662913152 pleio
25 67.962131 -5.05268117333347 pleio
26 68.103338 -5.04239202469617 pleio
27 68.122257 -5.03160156148138 pleio
28 68.141177 -4.95690759115378 pleio
29 68.410128 -4.92070278968914 pleio
30 68.415239 -4.86639304369387 pleio
31 68.42035 -4.80617529816002 pleio
32 68.640199 -4.74997639621013 pleio
33 68.652056 -4.70765766224989 pleio
34 68.656091 -4.66842050147688 pleio
35 68.660126 -4.6320887479993 pleio
36 68.664161 -4.598744966388 pleio
37 68.685197 -4.57872454291437 pleio
38 68.806919 -4.5695674551217 pleio
39 68.816104 -4.56699574274365 pleio
40 68.825289 -4.56442230182461 pleio
41 68.885575 -4.55981084187316 pleio
42 68.886394 -4.5537685944377 pleio
43 68.887213 -4.54830332181207 pleio
44 68.888033 -4.54344433436027 pleio
45 68.888852 -4.53921756718972 pleio
46 68.889671 -4.53564573102403 pleio
47 68.89049 -4.55311441950221 pleio
48 68.89131 -4.56918982255218 pleio
49 68.892129 -4.58259978051003 pleio
50 68.987403 -4.21154358930256 pleio
51 69.064645 -3.89611328634539 pleio
52 69.131341 -2.80382342174358 pleio
53 69.198036 -2.76834694808361 pleio
54 69.214855 -2.72560560446927 pleio
55 69.21825 -2.68067851813829 pleio
56 69.221446 -2.63402236063431 pleio
57 69.224642 -2.58612401963686 pleio
58 69.227838 -2.53756149838849 pleio
59 69.231034 -1.70276990786985 pleio
60 69.23423 -1.56335032630091 pleio
61 69.237426 -1.56469684538332 pleio
62 69.240621 -1.56617334828399 pleio
63 69.244859 -1.56782771098688 pleio
64 69.252696 -1.56972424916264 pleio
65 69.260534 -1.57473309576619 pleio
66 69.416362 -1.28880239836374 pleio
67 69.484146 -0.860352787493114 pleio
68 69.505599 -0.895739279397421 pleio
69 69.508945 -0.986176205499766 pleio
70 69.512291 -1.07789988244622 pleio
71 69.515636 -1.16980928835148 pleio
72 69.542556 -1.23305177579487 pleio
73 69.592546 -1.30268997579344 pleio
74 69.66328 -1.1289671688659 pleio
75 69.721392 -1.13931454411372 pleio
76 69.724456 -1.13387201964057 pleio
77 69.727519 -1.12863876122005 pleio
78 69.733033 -1.12361911697688 pleio
79 69.768364 -1.06966761462922 pleio
80 69.782339 -1.01007069580176 pleio
81 69.796313 -0.910355656595284 pleio
82 69.810287 0 pleio
83 69.829176 -0.124691376706005 pleio
84 69.837051 -0.203988898252942 pleio
85 69.844926 -0.324989363000765 pleio
86 69.869428 -0.442489820603114 pleio
87 69.876397 -0.521060936407863 pleio
88 69.876657 -0.596549074067532 pleio
89 69.876917 -0.670631222943856 pleio
90 69.924127 -0.769140504362013 pleio
91 69.978753 -0.901289521157564 pleio
92 70.033378 -0.937902297732878 pleio
93 70.042973 -0.974387562477959 pleio
94 70.043703 -1.01024922050773 pleio
95 70.044434 -1.04487419436377 pleio
96 70.087246 -1.06685406590248 pleio
97 70.141872 -1.06935813395009 pleio
98 70.196497 -0.937864366520647 pleio
99 70.400832 -0.895762097342794 pleio
100 70.421006 -0.802393274715202 pleio
101 70.441181 -0.70918139666869 pleio
102 70.60917 -0.64433362220469 pleio
103 70.612702 -0.685980242404816 pleio
104 70.616235 -0.753469655832715 pleio
105 70.661194 -0.795177097010815 pleio
106 70.728481 -0.794176267590917 pleio
107 70.750402 -0.797105362752934 pleio
108 70.772323 -0.836251913079827 pleio
109 70.779053 -0.901359348550743 pleio
110 70.782062 -0.96964739341539 pleio
111 70.785072 -1.05433288186967 pleio
112 71.12066 -0.953994183727932 pleio
113 71.198629 -0.959895196975063 pleio
114 71.276599 -0.966755988055083 pleio
115 71.354568 -0.913092286224094 pleio
116 71.418821 -1.20791338557407 pleio
117 71.422464 -1.52550831720404 pleio
118 71.425934 -1.83560837064501 pleio
119 71.429405 -1.91494188936625 pleio
120 71.432875 -1.87535329292656 pleio
121 71.436346 -1.83582833488239 pleio
122 71.439817 -1.79635928319505 pleio
123 71.443287 -1.75694597760359 pleio
124 71.449172 -1.72887799147204 pleio
125 71.46043 -1.72643127137011 pleio
126 71.475844 -1.72427955337982 pleio
127 71.510771 -1.72305055662291 pleio
128 71.658293 -1.72628150037046 pleio
129 71.675712 -1.73743259190936 pleio
130 71.693132 -1.75341257894475 pleio
131 71.782692 -2.00591611047755 pleio
132 71.793079 -1.8849515201602 pleio
133 71.803404 -1.61646869661639 pleio
134 71.813729 -1.4602888751537 pleio
135 71.824055 -1.82437128388013 pleio
136 71.83438 -2.06494925661989 pleio
137 71.859513 -2.08155670021626 pleio
138 71.937774 -1.97516165557896 pleio
139 71.945079 -1.88886623722255 pleio
140 71.952385 -1.85089071127879 pleio
141 71.98473 -1.8271423675173 pleio
142 72.012709 -1.84542586807763 pleio
143 72.040688 -1.87538984306293 pleio
144 72.210521 -2.1146796178157 pleio
145 72.314268 -2.30246279680276 pleio
146 72.366456 -2.31199972625493 pleio
147 72.411367 -2.31962407302536 pleio
148 72.450663 -2.32667481316888 pleio
149 72.471305 -2.32233690459833 pleio
150 72.491946 -2.26169148672517 pleio
151 72.512588 -2.18070057530379 pleio
152 72.601385 -1.68227182710684 pleio
153 72.621813 -1.78887829444199 pleio
154 72.642242 -1.87466641769529 pleio
155 72.66267 -1.96215738868988 pleio
156 72.771429 -2.23394736225403 pleio
157 72.883243 -2.22809916521974 pleio
158 72.898448 -2.23613459075276 pleio
159 72.913654 -2.2467692937101 pleio
160 72.928859 -2.25975256091735 pleio
161 72.944065 -2.27679065447417 pleio
162 72.95927 -2.36876180383242 pleio
163 72.974476 -2.74243785327771 pleio
164 72.989681 -3.12873875753796 pleio
165 72.996574 -3.24191314385176 pleio
166 72.9996 -3.36373570996201 pleio
167 73.002626 -3.48451017671634 pleio
168 73.005652 -3.52879944816764 pleio
169 73.012925 -3.58864383186814 pleio
170 73.023956 -3.65622252773794 pleio
