marker_position lod trace
1 67.606765 -7.10118930788412 pleio
2 67.613251 -7.09651226697468 pleio
3 67.619736 -7.09187179763497 pleio
4 67.626222 -7.08726654210559 pleio
5 67.641347 -7.08269584332387 pleio
6 67.654855 -7.07813771624251 pleio
7 67.658769 -7.07307832578061 pleio
8 67.662682 -7.0682295232668 pleio
9 67.666596 -7.0634999373188 pleio
10 67.679986 -7.05880546636212 pleio
11 67.708923 -7.06055304117931 pleio
12 67.715069 -7.07190764665927 pleio
13 67.721215 -7.09291370956519 pleio
14 67.746869 -7.11600269747564 pleio
15 67.778018 -7.11211979561567 pleio
16 67.809168 -7.10581203468541 pleio
17 67.895218 -7.03967220922177 pleio
18 67.900561 -6.95598171139178 pleio
19 67.905905 -6.88927387361247 pleio
20 67.911248 -6.84075651772101 pleio
21 67.920171 -6.79543731174911 pleio
22 67.929072 -6.73831431419702 pleio
23 67.937973 -6.70088282996483 pleio
24 67.946874 -6.68320557793411 pleio
25 67.962131 -6.68687849795821 pleio
26 68.103338 -6.69359829540472 pleio
27 68.122257 -6.69694875246274 pleio
28 68.141177 -6.66829727515755 pleio
29 68.410128 -6.63955982275448 pleio
30 68.415239 -6.58094002556522 pleio
31 68.42035 -6.51283155017983 pleio
32 68.640199 -6.43856294634632 pleio
33 68.652056 -6.3684299137203 pleio
34 68.656091 -6.2983478650258 pleio
35 68.660126 -6.22766412088104 pleio
36 68.664161 -6.15604282583612 pleio
37 68.685197 -6.08659174844923 pleio
38 68.806919 -6.05164990885321 pleio
39 68.816104 -6.04753819834347 pleio
40 68.825289 -6.04340339438297 pleio
41 68.885575 -6.03975384244916 pleio
42 68.886394 -6.03641623421418 pleio
43 68.887213 -6.0328907025807 pleio
44 68.888033 -6.02919516254502 pleio
45 68.888852 -6.02534843079663 pleio
46 68.889671 -6.02137003072294 pleio
47 68.89049 -6.03838442925514 pleio
48 68.89131 -6.05941545663709 pleio
49 68.892129 -6.08267498958344 pleio
50 68.987403 -6.02196375588307 pleio
51 69.064645 -5.41337537616716 pleio
52 69.131341 -5.04389056447076 pleio
53 69.198036 -5.03087254476226 pleio
54 69.214855 -5.02105271042458 pleio
55 69.21825 -5.00987755852882 pleio
56 69.221446 -4.99722221808134 pleio
57 69.224642 -4.98305785112362 pleio
58 69.227838 -4.96743595431671 pleio
59 69.231034 -3.73438979306142 pleio
60 69.23423 -3.48959893420315 pleio
61 69.237426 -3.48528131045476 pleio
62 69.240621 -3.48077518255599 pleio
63 69.244859 -3.47608643782495 pleio
64 69.252696 -3.4719941197183 pleio
65 69.260534 -3.46685589076582 pleio
66 69.416362 -3.32649336107306 pleio
67 69.484146 -3.45428407171966 pleio
68 69.505599 -3.45296970852498 pleio
69 69.508945 -3.44959751184447 pleio
70 69.512291 -3.44583234499395 pleio
71 69.515636 -3.44170955882121 pleio
72 69.542556 -3.35013604970412 pleio
73 69.592546 -3.72564185696795 pleio
74 69.66328 -3.77577235251551 pleio
75 69.721392 -3.77882096433202 pleio
76 69.724456 -3.78279588250371 pleio
77 69.727519 -3.78688217825924 pleio
78 69.733033 -3.79108744312337 pleio
79 69.768364 -3.66224686168187 pleio
80 69.782339 -3.47034647327275 pleio
81 69.796313 -3.27864827962956 pleio
82 69.810287 -2.36060669579427 pleio
83 69.829176 -2.51908269339182 pleio
84 69.837051 -2.55163657340044 pleio
85 69.844926 -2.56908968801302 pleio
86 69.869428 -2.58690490968514 pleio
87 69.876397 -2.60886837449279 pleio
88 69.876657 -2.63248281285698 pleio
89 69.876917 -2.65520459307263 pleio
90 69.924127 -2.66921227862366 pleio
91 69.978753 -2.60608237293354 pleio
92 70.033378 -2.48606989827993 pleio
93 70.042973 -2.36839414831537 pleio
94 70.043703 -2.25528841100369 pleio
95 70.044434 -2.14816922075282 pleio
96 70.087246 -2.05794042027034 pleio
97 70.141872 -1.98732012555107 pleio
98 70.196497 -1.82940042117725 pleio
99 70.400832 -1.76140446901446 pleio
100 70.421006 -1.69806030305136 pleio
101 70.441181 -1.63562943209022 pleio
102 70.60917 -1.58413752041904 pleio
103 70.612702 -1.57046545170924 pleio
104 70.616235 -1.55737044282336 pleio
105 70.661194 -1.50298629370257 pleio
106 70.728481 -1.43213471420243 pleio
107 70.750402 -1.34467352266653 pleio
108 70.772323 -1.27156546513718 pleio
109 70.779053 -1.20319599044158 pleio
110 70.782062 -1.12545779994125 pleio
111 70.785072 -1.05335408786505 pleio
112 71.12066 -0.895857944820724 pleio
113 71.198629 -0.893215306890543 pleio
114 71.276599 -0.890646030608311 pleio
115 71.354568 -0.834876373421987 pleio
116 71.418821 -0.532176432146277 pleio
117 71.422464 -0.297920849416914 pleio
118 71.425934 -0.198706265548239 pleio
119 71.429405 -0.176312123314466 pleio
120 71.432875 -0.142979545355873 pleio
121 71.436346 -0.110663641810215 pleio
122 71.439817 -0.0793841262057685 pleio
123 71.443287 -0.0491579485351909 pleio
124 71.449172 -0.0260407532986018 pleio
125 71.46043 -0.0169512337583537 pleio
126 71.475844 -0.00829217747887795 pleio
127 71.510771 0 pleio
128 71.658293 -0.00738347042101539 pleio
129 71.675712 -0.05191242402318 pleio
130 71.693132 -0.114789435995987 pleio
131 71.782692 -1.01649669040897 pleio
132 71.793079 -1.16604469317255 pleio
133 71.803404 -1.39699475267935 pleio
134 71.813729 -1.67474676093881 pleio
135 71.824055 -2.62682557140486 pleio
136 71.83438 -3.0859688009495 pleio
137 71.859513 -3.14549584092758 pleio
138 71.937774 -3.09763038935214 pleio
139 71.945079 -3.15528771109801 pleio
140 71.952385 -3.17258365597271 pleio
141 71.98473 -3.16659149340076 pleio
142 72.012709 -3.18608952662263 pleio
143 72.040688 -3.20671135347951 pleio
144 72.210521 -3.53501046711048 pleio
145 72.314268 -4.01281410386882 pleio
146 72.366456 -4.10766291203603 pleio
147 72.411367 -4.13785399543936 pleio
148 72.450663 -4.1590363095302 pleio
149 72.471305 -4.16422562471079 pleio
150 72.491946 -4.07714281594638 pleio
151 72.512588 -3.93981665041435 pleio
152 72.601385 -3.68365720747628 pleio
153 72.621813 -3.49436257922421 pleio
154 72.642242 -3.49484076486379 pleio
155 72.66267 -3.49803762174031 pleio
156 72.771429 -3.60289864243287 pleio
157 72.883243 -3.57386963930597 pleio
158 72.898448 -3.54510934890791 pleio
159 72.913654 -3.51881676020023 pleio
160 72.928859 -3.49605063403612 pleio
161 72.944065 -3.47762051335915 pleio
162 72.95927 -3.45958532250922 pleio
163 72.974476 -3.45442667791388 pleio
164 72.989681 -4.14781160107752 pleio
165 72.996574 -4.17356841893558 pleio
166 72.9996 -4.15095331094094 pleio
167 73.002626 -4.10262627527274 pleio
168 73.005652 -4.09297988941853 pleio
169 73.012925 -4.08923030711005 pleio
170 73.023956 -4.09007019483118 pleio
171 73.034987 -4.09428026772342 pleio
172 73.046018 -4.06558691702794 pleio
173 73.057049 -4.03630237699994 pleio
174 73.06808 -4.01358683117567 pleio
175 73.079353 -4.01132229943726 pleio
176 73.111862 -3.7828478217803 pleio
177 73.146945 -3.87411321665581 pleio
178 73.171837 -4.00304489544318 pleio
179 73.196729 -3.97071042838022 pleio
180 73.629401 -4.03403744420469 pleio
181 74.062073 -4.02759739657094 pleio
182 74.066223 -4.08463057195498 pleio
183 74.070373 -4.14196481147047 pleio
184 74.074523 -4.19950414907695 pleio
185 74.078673 -4.25714729212938 pleio
186 74.082823 -4.38842232853741 pleio
187 74.3761735 -4.33561634304454 pleio
188 74.669524 -4.32095412340266 pleio
189 74.672012 -4.1947744892189 pleio
190 74.674499 -4.09038711712572 pleio
191 74.716248 -4.0171407882283 pleio
192 74.724515 -3.98114036424124 pleio
193 74.732783 -4.01700980761985 pleio
194 75.0995546666667 -4.86090934989355 pleio
195 75.4663263333333 -4.84230032636222 pleio
196 75.833098 -4.88740248503267 pleio
197 75.863363 -4.87139927837958 pleio
198 75.875899 -4.84888126989169 pleio
199 75.888435 -4.82768538104518 pleio
200 75.900971 -4.82992418310566 pleio
201 75.903257 -4.89492324769154 pleio
202 75.904489 -4.95215427726327 pleio
203 75.905721 -4.99242648199485 pleio
