marker_position lod trace
1 67.606765 -6.18708410288943 pleio
2 67.613251 -6.18751532699439 pleio
3 67.619736 -6.18804166758099 pleio
4 67.626222 -6.18866337135848 pleio
5 67.641347 -6.18938121756512 pleio
6 67.654855 -6.19017856575938 pleio
7 67.658769 -6.190767864279 pleio
8 67.662682 -6.19139088722087 pleio
9 67.666596 -6.19208159035067 pleio
10 67.679986 -6.1928665772429 pleio
11 67.708923 -6.21186591758811 pleio
12 67.715069 -6.23423019365412 pleio
13 67.721215 -6.25821453904592 pleio
14 67.746869 -6.27376160170852 pleio
15 67.778018 -6.27455129906901 pleio
16 67.809168 -6.27498714795721 pleio
17 67.895218 -6.26272062685405 pleio
18 67.900561 -6.24665199727328 pleio
19 67.905905 -6.23462955105084 pleio
20 67.911248 -6.22733453882314 pleio
21 67.920171 -6.20462952570945 pleio
22 67.929072 -6.14939152459881 pleio
23 67.937973 -6.10452247665964 pleio
24 67.946874 -6.07044433145687 pleio
25 67.962131 -6.05700060086433 pleio
26 68.103338 -6.05766407950087 pleio
27 68.122257 -6.06456917815903 pleio
28 68.141177 -6.13663946637205 pleio
29 68.410128 -6.21127098859047 pleio
30 68.415239 -6.19837307038314 pleio
31 68.42035 -6.17686140702307 pleio
32 68.640199 -6.14859417046915 pleio
33 68.652056 -6.13385427856017 pleio
34 68.656091 -6.1266567027637 pleio
35 68.660126 -6.12506908380929 pleio
36 68.664161 -6.12692202703726 pleio
37 68.685197 -6.14524339586983 pleio
38 68.806919 -6.15223121090427 pleio
39 68.816104 -6.1526574855983 pleio
40 68.825289 -6.15312413745182 pleio
41 68.885575 -6.1466777132162 pleio
42 68.886394 -6.1339453982065 pleio
43 68.887213 -6.12102751357879 pleio
44 68.888033 -6.10797085298577 pleio
45 68.888852 -6.09482321602219 pleio
46 68.889671 -6.0816328817472 pleio
47 68.89049 -6.13309488373607 pleio
48 68.89131 -6.18304763017245 pleio
49 68.892129 -6.22480875029152 pleio
50 68.987403 -6.37924340581723 pleio
51 69.064645 -6.09344232761162 pleio
52 69.131341 -6.22637139044095 pleio
53 69.198036 -6.24047256232618 pleio
54 69.214855 -6.25054185462009 pleio
55 69.21825 -6.26100663084356 pleio
56 69.221446 -6.27172426279848 pleio
57 69.224642 -6.28251434841856 pleio
58 69.227838 -6.29318319476337 pleio
59 69.231034 -5.81334755128729 pleio
60 69.23423 -5.73314810110984 pleio
61 69.237426 -5.73186138826357 pleio
62 69.240621 -5.7305296876032 pleio
63 69.244859 -5.72916159814856 pleio
64 69.252696 -5.72794733811728 pleio
65 69.260534 -5.72625655519291 pleio
66 69.416362 -5.39308505636122 pleio
67 69.484146 -5.01887334653561 pleio
68 69.505599 -5.02525811205724 pleio
69 69.508945 -5.04337459929894 pleio
70 69.512291 -5.06424361821705 pleio
71 69.515636 -5.08756434655959 pleio
72 69.542556 -5.11365281824746 pleio
73 69.592546 -5.58436266198525 pleio
