marker_position lod trace
1 67.606765 -7.25338656799262 pleio
2 67.613251 -7.25709084367586 pleio
3 67.619736 -7.26090860032183 pleio
4 67.626222 -7.26483980112631 pleio
5 67.641347 -7.26888522834638 pleio
6 67.654855 -7.27305146790923 pleio
7 67.658769 -7.27750108566859 pleio
8 67.662682 -7.28207741001393 pleio
9 67.666596 -7.28677013275746 pleio
10 67.679986 -7.29157385695294 pleio
11 67.708923 -7.26626075834039 pleio
12 67.715069 -7.24061854822727 pleio
13 67.721215 -7.21794153536466 pleio
14 67.746869 -7.19893840175357 pleio
15 67.778018 -7.2037215625679 pleio
16 67.809168 -7.21185267204638 pleio
17 67.895218 -7.11298059672401 pleio
18 67.900561 -6.95801057058699 pleio
19 67.905905 -6.81571872322636 pleio
20 67.911248 -6.68875562042432 pleio
21 67.920171 -6.59879821077621 pleio
22 67.929072 -6.56562672844055 pleio
23 67.937973 -6.55108607881964 pleio
24 67.946874 -6.55520253411138 pleio
25 67.962131 -6.57098362028663 pleio
26 68.103338 -6.58184975527914 pleio
27 68.122257 -6.58514447587245 pleio
28 68.141177 -6.61423005175115 pleio
29 68.410128 -6.62737925986806 pleio
30 68.415239 -6.51347600291237 pleio
31 68.42035 -6.39755288283188 pleio
32 68.640199 -6.26527420712369 pleio
33 68.652056 -6.13216587595494 pleio
34 68.656091 -6.01242445111084 pleio
35 68.660126 -5.90713967888309 pleio
36 68.664161 -5.8172679755436 pleio
37 68.685197 -5.74437440644515 pleio
38 68.806919 -5.715772796158 pleio
39 68.816104 -5.71682269810096 pleio
40 68.825289 -5.7179009828686 pleio
41 68.885575 -5.72350259510408 pleio
42 68.886394 -5.73312469307006 pleio
43 68.887213 -5.74275013579404 pleio
44 68.888033 -5.75233210674128 pleio
45 68.888852 -5.76182263112638 pleio
46 68.889671 -5.77117472965877 pleio
47 68.89049 -5.78486319633671 pleio
48 68.89131 -5.79780910340106 pleio
49 68.892129 -5.80967215672665 pleio
50 68.987403 -5.82423572170456 pleio
51 69.064645 -4.41091876988783 pleio
52 69.131341 -3.82529203947126 pleio
53 69.198036 -3.85118987112342 pleio
54 69.214855 -3.86109511186283 pleio
55 69.21825 -3.87095152993148 pleio
56 69.221446 -3.88072747233074 pleio
57 69.224642 -3.89031033689919 pleio
58 69.227838 -3.89959611964611 pleio
59 69.231034 -2.62207827247617 pleio
60 69.23423 -2.44771214413642 pleio
61 69.237426 -2.44643798142697 pleio
62 69.240621 -2.44513216938499 pleio
63 69.244859 -2.44384806896546 pleio
64 69.252696 -2.44337760195264 pleio
65 69.260534 -2.44579952487346 pleio
66 69.416362 -2.32807122464114 pleio
67 69.484146 -2.49208213210691 pleio
68 69.505599 -2.48457672649159 pleio
69 69.508945 -2.47261133329137 pleio
70 69.512291 -2.46181095141077 pleio
71 69.515636 -2.45220074365599 pleio
72 69.542556 -2.29021918757516 pleio
73 69.592546 -3.16061173216677 pleio
74 69.66328 -3.02353730702627 pleio
75 69.721392 -3.03278073562169 pleio
76 69.724456 -3.05019507925839 pleio
77 69.727519 -3.06780687294311 pleio
78 69.733033 -3.08558735704159 pleio
79 69.768364 -2.9180956399819 pleio
80 69.782339 -2.68212331425067 pleio
81 69.796313 -2.37419741916664 pleio
82 69.810287 -0.18662355723719 pleio
83 69.829176 0 pleio
84 69.837051 -0.0689774433913218 pleio
85 69.844926 -0.228412228825172 pleio
86 69.869428 -0.401156695051195 pleio
87 69.876397 -0.573905777166309 pleio
88 69.876657 -0.742713169036478 pleio
89 69.876917 -0.909614185033543 pleio
90 69.924127 -0.881085145474448 pleio
91 69.978753 -0.811590908638238 pleio
92 70.033378 -0.805933430092229 pleio
93 70.042973 -0.802619291283227 pleio
94 70.043703 -0.801415462267448 pleio
95 70.044434 -0.802387950202172 pleio
96 70.087246 -0.802480890766852 pleio
97 70.141872 -0.798323640397705 pleio
98 70.196497 -0.77094673465123 pleio
99 70.400832 -0.758909605982979 pleio
100 70.421006 -0.7361928920733 pleio
101 70.441181 -0.718587237061944 pleio
102 70.60917 -0.717978986645292 pleio
103 70.612702 -0.776106138854395 pleio
104 70.616235 -0.89173676871692 pleio
105 70.661194 -0.869548286946617 pleio
106 70.728481 -0.833883693777328 pleio
107 70.750402 -0.787784695401049 pleio
108 70.772323 -0.776820212431325 pleio
109 70.779053 -0.78744184002149 pleio
110 70.782062 -0.800221804028677 pleio
111 70.785072 -0.816507478658955 pleio
112 71.12066 -1.16259350250618 pleio
113 71.198629 -1.1494950635667 pleio
114 71.276599 -1.13624169518175 pleio
115 71.354568 -0.950267129580451 pleio
116 71.418821 -0.970621815947699 pleio
117 71.422464 -1.33254544018207 pleio
118 71.425934 -1.79408211947544 pleio
119 71.429405 -1.93949174914809 pleio
120 71.432875 -1.90017122683006 pleio
121 71.436346 -1.86198321624564 pleio
122 71.439817 -1.82497071376693 pleio
123 71.443287 -1.78917198395569 pleio
124 71.449172 -1.75370791762566 pleio
125 71.46043 -1.71667220105919 pleio
126 71.475844 -1.67863927159654 pleio
127 71.510771 -1.64097486484125 pleio
128 71.658293 -1.62245229112668 pleio
129 71.675712 -1.63434757126676 pleio
130 71.693132 -1.64830381390072 pleio
131 71.782692 -2.21607304825306 pleio
132 71.793079 -1.99774599348669 pleio
133 71.803404 -1.69155491200083 pleio
134 71.813729 -1.78971878109603 pleio
135 71.824055 -2.90787064837852 pleio
136 71.83438 -3.45182882368551 pleio
137 71.859513 -3.49805801872075 pleio
138 71.937774 -3.58069901309768 pleio
139 71.945079 -3.70174451788711 pleio
140 71.952385 -3.74882750943943 pleio
141 71.98473 -3.77851741013091 pleio
142 72.012709 -3.84836110418221 pleio
143 72.040688 -3.89119749496141 pleio
144 72.210521 -3.67826728830045 pleio
145 72.314268 -4.05051743608705 pleio
146 72.366456 -3.97836740484307 pleio
147 72.411367 -3.98694524744142 pleio
148 72.450663 -3.99997599718263 pleio
149 72.471305 -4.06843391089154 pleio
150 72.491946 -4.09993350835794 pleio
151 72.512588 -4.15542604809746 pleio
152 72.601385 -4.35781406074673 pleio
153 72.621813 -4.19847975016898 pleio
154 72.642242 -4.1378108862705 pleio
155 72.66267 -4.08067453879489 pleio
156 72.771429 -4.39423429666908 pleio
157 72.883243 -4.41070284455847 pleio
158 72.898448 -4.44710387618316 pleio
159 72.913654 -4.48705759908763 pleio
160 72.928859 -4.52994138920446 pleio
161 72.944065 -4.57647561927749 pleio
162 72.95927 -4.65939208752562 pleio
163 72.974476 -5.08343915446037 pleio
164 72.989681 -5.14270018777411 pleio
165 72.996574 -4.93148190633751 pleio
166 72.9996 -4.91260927877288 pleio
167 73.002626 -4.94337933479123 pleio
168 73.005652 -4.97938475483175 pleio
169 73.012925 -5.01908217244146 pleio
170 73.023956 -5.06223992836648 pleio
171 73.034987 -5.10880326985845 pleio
172 73.046018 -5.16157339139114 pleio
173 73.057049 -5.22009491743908 pleio
174 73.06808 -5.28334869118332 pleio
175 73.079353 -5.34944059776728 pleio
176 73.111862 -5.85446318313812 pleio
177 73.146945 -6.11299987833653 pleio
178 73.171837 -6.25753353802764 pleio
179 73.196729 -6.39666747520285 pleio
180 73.629401 -6.39333769563121 pleio
